"","gallery.fromId","gallery.nearest3","gallery.sd3"
"3232","59150735003",0.123591255555556,0.299793753922732
"3233","59150735004",0.128954864327485,0.265880177683787
"3234","59150735006",0.119550159649123,0.265274141688432
"3235","59150735008",0.121313557894737,0.313577674215272
"3236","59150735009",0.0938341573099415,0.325012619399771
"3237","59150735012",0.124252526315789,0.3126507267829
"3238","59150735013",0.120652287134503,0.304256620480614
"3239","59150736001",0.135126715204678,0.268635852951782
"3240","59150736002",0.118301060818713,0.327844556963218
"3241","59150736004",0.141739365497076,0.26278450049106
"3242","59150736005",0.158124163157895,0.295083726784233
"3243","59150736006",0.141004623391813,0.36058480129245
"3244","59150736008",0.128220093567251,0.36602290747093
"3245","59150736009",0.12836703625731,0.349372077216109
"3246","59150736010",0.145339604678363,0.342589702370749
"3247","59150736011",0.121387000584795,0.362887587780211
"3248","59150736012",0.12403205497076,0.366547753025783
"3249","59150737001",0.139755581871345,0.274245875405551
"3250","59150737002",0.133510259649123,0.262751313664036
"3251","59150737003",0.149601143274854,0.233104931525413
"3252","59150737004",0.14791124502924,0.240645586917134
"3253","59150737005",0.164810313450292,0.234649461439156
"3254","59150738001",0.172819005263158,0.220700759779325
"3255","59150738002",0.177227486549708,0.250844144075754
"3256","59150738007",0.171276078362573,0.262521821683181
"3257","59150738008",0.175317145614035,0.338708820079804
"3258","59150739001",0.170247422222222,0.284873561290367
"3259","59150739002",0.162826501169591,0.346103810267108
"3260","59150739003",0.171129135672515,0.365451084846506
"3261","59150739004",0.174068046783626,0.333327361770956
"3262","59150740006",0.160328360818713,0.243368528796402
"3263","59150741001",0.153936124561404,0.19268045010238
"3264","59150741002",0.166647183040936,0.150337599200221
"3265","59150741003",0.169806536842105,0.293616028086777
"3266","59150741004",0.165471612865497,0.214252110215181
"3267","59150742001",0.127779294152047,0.231396884942486
"3268","59150742002",0.131820361403509,0.223856859969449
"3269","59150742003",0.140563795321637,0.184053101971666
"3270","59150743007",0.138286097660819,0.289326318382206
"3271","59150743008",0.116023391812865,0.280491628369659
"3272","59150744001",0.0983161099415204,0.320565196794595
"3273","59150744002",0.113304866081871,0.310930842717811
"3274","59150744003",0.124179026315789,0.275777099092672
"3275","59150745001",0.117566347368421,0.304081149619495
"3276","59150745002",0.130203963157895,0.255830379498263
"3277","59150745003",0.129322221052632,0.196426521026747
"3278","59150745004",0.141812865497076,0.265291242479841
"3279","59150745005",0.138653454385965,0.256484744522245
"3280","59150746001",0.113010952046784,0.218045043042451
"3281","59150746003",0.118374560818713,0.273780314305872
"3282","59150746007",0.103532747368421,0.275457988462393
"3283","59150746008",0.0927320298245614,0.302895643766135
"3284","59150747001",0.117125490643275,0.231256981681193
"3285","59150747002",0.126897580701754,0.283011034848048
"3286","59150747003",0.112937452046784,0.250378211727652
"3287","59150747006",0.0991243233918128,0.268471829754847
"3288","59150748001",0.123444312865497,0.162399692367465
"3289","59150748002",0.114627378947368,0.138127801297381
"3290","59150748003",0.10257759122807,0.229511522506623
"3291","59150749001",0.114921292982456,0.225311137572989
"3292","59150749002",0.131453004678363,0.170932795156596
"3293","59150749003",0.116758133918129,0.0310556526006696
"3294","59150749004",0.113525251461988,0.189778295431046
"3295","59150749005",0.124399469005848,0.164174325857364
"3296","59150749006",0.115362121052632,0.182325464044216
"3297","59150750002",0.0329239766081871,0.168559787387561
"3298","59150750004",0.0271929824561404,0.19584240264268
"3299","59150750005",0.0157309941520468,0.121501861243362
"3300","59150750008",0.130056963157895,0.254292755883957
"3301","59150750009",0.116023391812865,0.304945145150743
"3302","59150750011",0.0443859649122807,0.19584240264268
"3303","59150750013",0.01,0.19584240264268
"3304","59150750016",0.0558479532163743,0.19584240264268
"3305","59150750017",0.0357894736842105,0.19584240264268
"3306","59150750021",0.218373073099415,0.36306245665822
"3307","59150750024",0.201106619298246,0.375212820963715
"3308","59150750025",0.193318312865497,0.363839147486845
"3309","59150750026",0.01,0.135777436993242
"3310","59150750030",0.16187134502924,0.253722422260081
"3311","59150750031",0.01,0.19584240264268
"3312","59150750032",0.01,0.189941703048659
"3313","59150751001",0.0648853011695906,0.181227014866369
"3314","59150751004",0.0525415994152047,0.19584240264268
"3315","59150751006",0.147764273684211,0.148743460346424
"3316","59150751007",0.131526476023392,0.325223685749304
"3317","59150751009",0.129395721052632,0.265827733293369
"3318","59150751010",0.12410555497076,0.293232434681607
"3319","59150751011",0.111541467836257,0.310633276299573
"3320","59150751012",0.111100611111111,0.301759843689545
"3321","59150751013",0.113892636842105,0.26182811373325
"3322","59150751014",0.115068235672515,0.246735159752828
"3323","59150751018",0.0631953599415205,0.204339246292605
"3324","59150751020",0.11234968128655,0.131209800551228
"3325","59150751021",0.174068075438596,0.208257691915606
"3326","59150751022",0.0917768736842105,0.266156302386048
"3327","59150751023",0.173921132748538,0.357718079538805
"3328","59150751024",0.217197474269006,0.389520051644931
"3329","59150751025",0.183252366081871,0.376935334099928
"3330","59150751026",0.133730702339181,0.145935394379705
"3331","59150752001",0.084135567251462,0.157611873478415
"3332","59150752002",0.0908217175438596,0.210391576200612
"3333","59150752003",0.0905278321637427,0.146626443732742
"3334","59150753001",0.0631219029239766,0.195132436143869
"3335","59150753002",0.0731144070175439,0.201796790114532
"3336","59150754001",0.0472514619883041,0.174270176349057
"3337","59150754002",0.0634892883040936,0.18401832042052
"3338","59150754003",0.0739960918128655,0.210249083445325
"3339","59150755001",0.0415204678362573,0.179285403309626
"3340","59150756001",0.0586399789473684,0.0429996634381557
"3341","59150756002",0.063930116374269,0.19584240264268
"3342","59150757001",0.0157309941520468,0.19584240264268
"3343","59150757002",0.024327485380117,0.177691264455829
"3344","59150757005",0.0471779906432749,0.0640553160388253
"3345","59150757006",0.0354955768421053,0.0521113052013393
"3346","59150757007",0.0778902450292398,0.0951486009518935
"3347","59150757008",0.0529824561403509,0.163926492546166
"3348","59150758001",0.0271929824561404,0.192447301599977
"3349","59150759001",0.01,0.132475002097497
"3350","59150759002",0.0185964912280702,0.161828985610348
"3351","59150759003",0.0300584795321637,0.193157268098788
"3352","59150760004",0.0329239766081871,0.0310556526006696
"3353","59150760005",0.024327485380117,0.166894598533276
"3354","59150761003",0.0271929824561404,0.166262809559885
"3355","59150761004",0.0271929824561404,0.13389493509512
"3356","59150762002",0.0157309941520468,0.115743796908268
"3357","59150762003",0.0300584795321637,0.19584240264268
"3358","59150762005",0.0329239766081871,0.19584240264268
"3359","59150762006",0.0329239766081871,0.19584240264268
"3360","59150762007",0.0271929824561404,0.186398798799556
"3361","59150763003",0.01,0.174432784053341
"3362","59150763004",0.0157309941520468,0.11067818398534
"3363","59150777001",0.01,0.13879088334307
"3364","59150779001",0.01,0.113653098988908
"3365","59150780004",0.0128654970760234,0.174296163413125
"3366","59150780005",0.01,0.181227014866369
"3367","59150780006",0.0329239766081871,0.181227014866369
"3368","59150780007",0.0214619883040936,0.131209800551228
"3369","59150782001",0.0386549707602339,0.193157268098788
"3370","59150784002",0.0603298771929825,0.185333906110047
"3371","59150785006",0.0587134502923977,0.175093159716774
"3372","59150785014",0.0820048122807017,0.189941703048659
"3373","59150785015",0.0598890319298246,0.204040978274271
"3374","59150785017",0.0753186333333333,0.188636368864694
"3375","59150785018",0.0631219029239766,0.167247958383439
"3376","59150786001",0.0472514619883041,0.126002783586385
"3377","59150787001",0.0472514619883041,0.159654788572746
"3378","59150788001",0.0271929824561404,0.175326315272348
"3379","59150788002",0.0252826501169591,0.171428484832547
"3380","59150790002",0.106104359064327,0.217831843823214
"3381","59150790003",0.122342185380117,0.156760979864545
"3382","59150790004",0.111835381871345,0.151307422568746
"3383","59150791003",0.0806822707602339,0.187607210497543
"3384","59150791004",0.0825191116959064,0.210048799456296
"3385","59150792004",0.0918503450292398,0.213929301529796
"3386","59150792005",0.101475492397661,0.195659208222638
"3387","59150793003",0.100961164327485,0.20089813472554
"3388","59150795003",0.0886909625730994,0.17979909874861
"3389","59150795004",0.11874194619883,0.225557759001723
"3390","59150816001",0.13277551754386,0.236910169759112
"3391","59150817003",0.150850213450292,0.293099526379996
"3392","59150819003",0.153568739181287,0.292000720086129
"3393","59150820003",0.165251170175439,0.347563522827415
"3394","59150821001",0.154450452631579,0.293782810240604
"3395","59150822001",0.149601114619883,0.260351368977234
"3396","59150823003",0.141372037426901,0.266076073840398
"3397","59150824003",0.151217570175439,0.223701416634077
"3398","59150827003",0.163634714619883,0.331652912411677
"3399","59150827004",0.153421825146199,0.307343297385834
"3400","59150828001",0.165177670175439,0.358835344620455
"3401","59150828004",0.168557495321637,0.332581218410345
"3402","59150828005",0.171202578362573,0.315681807471127
"3403","59150831001",0.170541307602339,0.360778605321069
"3404","59150831003",0.172451648538012,0.34624504212414
"3405","59150832001",0.174215018128655,0.343618164576273
"3406","59150832002",0.170320893567251,0.372001106282863
"3407","59150832003",0.166867568421053,0.331725202518275
"3408","59150837003",0.119844073684211,0.263432994832241
"3409","59150840001",0.0809761561403509,0.276089801836201
"3410","59150841001",0.0659139286549708,0.269024362061839
"3411","59150845001",0.114627378947368,0.278013733978767
"3412","59150845002",0.101328549707602,0.294658838856376
"3413","59150846001",0.131526447368421,0.260250787659789
"3414","59150846002",0.118374589473684,0.254802605532329
"3415","59150850002",0.0512190865497076,0.192015865496184
"3416","59150850003",0.0415204678362573,0.19584240264268
"3417","59150850004",0.0271929824561404,0.19584240264268
"3418","59150850007",0.0128654970760234,0.161396668961933
"3419","59150850008",0.0271929824561404,0.111677932762929
"3420","59150850009",0.01,0.145935394379705
"3421","59150850010",0.0384345423976608,0.23478457680195
"3422","59150859003",0.135200186549708,0.245822015937527
"3423","59150861003",0.163634714619883,0.295310249270902
"3424","59150861004",0.14893987251462,0.247863726316706
"3425","59150863007",0.157462892397661,0.325400702998007
"3426","59150863009",0.153862653216374,0.284404540351264
"3427","59150863010",0.141739394152047,0.268154379032671
"3428","59150863011",0.154450423976608,0.277225747229921
"3429","59150863012",0.180460340350877,0.394809868151924
"3430","59150864001",0.128587478947368,0.259408492037799
"3431","59150865004",0.142033308187134,0.250668586614971
"3432","59150865008",0.137330912865497,0.256588883010161
"3433","59150866003",0.116023391812866,0.268811683799174
"3434","59150871002",0.090233918128655,0.19584240264268
"3435","59150871003",0.0787719298245614,0.19584240264268
"3436","59150871004",0.0959649122807017,0.19584240264268
"3437","59150871006",0.239533651461988,0.371470808373362
"3438","59150872001",0.199931049122807,0.407693418078078
"3439","59150872002",0.164369485380117,0.304472676530576
"3440","59150872003",0.151878840935673,0.237198006187285
"3441","59150872004",0.104561403508772,0.19584240264268
"3442","59150872005",0.13167341871345,0.237521724139358
"3443","59150872006",0.197506351461988,0.363135836951597
"3444","59150873001",0.179431712865497,0.238612172346062
"3445","59150873002",0.168777938011696,0.253120484307619
"3446","59150873003",0.138726954385965,0.250590238470688
"3447","59150873004",0.135273657894737,0.188749383711308
"3448","59150874001",0.163340829239766,0.24038800247611
"3449","59150874002",0.124252497660819,0.205242734473871
"3450","59150874003",0.104561403508772,0.19584240264268
"3451","59150875001",0.135200157894737,0.283974239484871
"3452","59150875002",0.124399440350877,0.265120059253689
"3453","59150876001",0.136155342690058,0.265165862197905
"3454","59150876002",0.127705822807018,0.306193222582084
"3455","59150877001",0.114113079532164,0.283385314567769
"3456","59150878001",0.134465444444444,0.275112081610663
"3457","59150878002",0.119476688304094,0.24890035320813
"3458","59150879001",0.105957416374269,0.275707356949269
"3459","59150879002",0.0982426099415205,0.29145922106164
"3460","59150879003",0.0943485140350877,0.276147076848355
"3461","59150880001",0.113084423391813,0.272470833431164
"3462","59150880002",0.0979486959064328,0.265076860636172
"3463","59150880003",0.0889848479532164,0.260472651427579
"3464","59150881001",0.148499044444444,0.263404286764819
"3465","59150881002",0.142621078947368,0.274922806176434
"3466","59150881003",0.14019640994152,0.279812619910325
"3467","59150881004",0.126897609356725,0.289319286007738
"3468","59150882001",0.144384477192982,0.308955737565651
"3469","59150882002",0.131012176608187,0.327875536671487
"3470","59150882003",0.13703702748538,0.319327275118741
"3471","59150882004",0.153421825146199,0.28437219510391
"3472","59150882005",0.124325997660819,0.319050366916084
"3473","59150882006",0.0988304380116959,0.274561676235958
"3474","59150883001",0.187807761403509,0.339996473601279
"3475","59150883002",0.13174689005848,0.342291837553157
"3476","59150883003",0.147470359649123,0.266854806509689
"3477","59150883006",0.16826360994152,0.380597315605972
"3478","59150883007",0.178550028070175,0.346942462539286
"3479","59150883008",0.167455367836257,0.340286759080259
"3480","59150884001",0.150409356725146,0.274361594996743
"3481","59150884002",0.15217275497076,0.265952055926058
"3482","59150884003",0.157168978362573,0.291020583385508
"3483","59150885003",0.214038063157895,0.433364613939775
"3484","59150885004",0.201253561988304,0.465320577787986
"3485","59150885005",0.208968339766082,0.451631266065354
"3486","59150885007",0.301325516959064,0.49690975230185
"3487","59150885008",0.207866240935673,0.453323537215217
"3488","59150885009",0.236962068421053,0.468521915545402
"3489","59150886004",0.178549999415205,0.219614318307563
"3490","59150886008",0.177227486549708,0.287065032420768
"3491","59150886009",0.16833710994152,0.28502127849771
"3492","59150886010",0.162679587134503,0.279179060178419
"3493","59150886015",0.201473976023392,0.339265688018075
"3494","59150886016",0.197726765497076,0.290555798688286
"3495","59150886017",0.16723498245614,0.323921470145195
"3496","59150886018",0.17906432748538,0.357807858829404
"3497","59150886019",0.214552419883041,0.473317653098646
"3498","59150886020",0.176125359064328,0.415569653740794
"3499","59150886024",0.183987108187135,0.459094302280292
"3500","59150886025",0.167822781871345,0.35175010201192
"3501","59150886026",0.196404252631579,0.420527063554271
"3502","59150887002",0.203678230994152,0.385061379669899
"3503","59150887004",0.184207493567251,0.347675702572954
"3504","59150887005",0.174582374853801,0.321031796795464
"3505","59150887006",0.183472780116959,0.339193474836038
"3506","59150887008",0.182738038011696,0.359870554213284
"3507","59150887009",0.206543728070175,0.344282301137043
"3508","59150888001",0.189056802923977,0.369445056464927
"3509","59150888002",0.201106619298246,0.361096017990457
"3510","59150888003",0.216242318128655,0.360255143664448
"3511","59150888004",0.226749150292398,0.370407530495116
"3512","59150889001",0.202502632163743,0.372930547174838
"3513","59150889002",0.216095375438596,0.355786583189145
"3514","59150889003",0.225940908187134,0.36917391916555
"3515","59150889004",0.227777749122807,0.394314747021392
"3516","59150889005",0.221752898245614,0.399651032518608
"3517","59150890001",0.223663210526316,0.356919848449173
"3518","59150890002",0.227998220467836,0.371074991796313
"3519","59150890003",0.222781525730994,0.401227163558394
"3520","59150890004",0.220430356725146,0.407609295400596
"3521","59150890005",0.225940936842105,0.386802806816832
"3522","59150891002",0.231084131578947,0.401036787218302
"3523","59150891004",0.247468900584795,0.402429681006415
"3524","59150891005",0.275683014619883,0.3974161957246
"3525","59150891009",0.220062971345029,0.396311198675444
"3526","59150892001",0.188836388888889,0.329395297333834
"3527","59150892002",0.204412944444444,0.33855052347602
"3528","59150892003",0.214478919883041,0.337451654257542
"3529","59150892004",0.229100290643275,0.393954747972952
"3530","59150892005",0.211025652046784,0.343108607671332
"3531","59150892006",0.213817677777778,0.384086200382807
"3532","59150893002",0.231524959649123,0.405855275846345
"3533","59150893003",0.222781525730994,0.40464305342993
"3534","59150893005",0.236006883625731,0.390252606469772
"3535","59150893006",0.251950795906433,0.38972657547327
"3536","59150893009",0.213450292397661,0.40989649521683
"3537","59150894002",0.215140190643275,0.398041812883034
"3538","59150894003",0.219622114619883,0.388694953195295
"3539","59150894004",0.233435300584795,0.383956152728385
"3540","59150894005",0.224691866666667,0.384393339664331
"3541","59150894008",0.199343249707602,0.358235796465035
"3542","59150895001",0.248864913450292,0.391610443900111
"3543","59150895002",0.251509967836257,0.404640364559892
"3544","59150895003",0.224030595906433,0.384103008104642
"3545","59150895004",0.224544923976608,0.385953032776201
"3546","59150895005",0.234684370760234,0.413271798750288
"3547","59150896001",0.234096571345029,0.383956152728385
"3548","59150896002",0.224838809356725,0.384393339664331
"3549","59150896003",0.223295825146199,0.38709460966408
"3550","59150896004",0.227777777777778,0.386111586514206
"3551","59150897001",0.248791413450292,0.382781122014149
"3552","59150897002",0.249820069590643,0.411225201596814
"3553","59150897003",0.250848697076023,0.410961750857594
"3554","59150897004",0.243868632748538,0.410328208009662
"3555","59150897005",0.233582243274854,0.428274854793038
"3556","59150898001",0.233876128654971,0.407386089046663
"3557","59150898004",0.222708083040936,0.423209147411694
"3558","59150898011",0.226014379532164,0.400070009757733
"3559","59150898012",0.233141415204678,0.422715974352857
"3560","59150898013",0.217785302339181,0.413249045561035
"3561","59150898014",0.221312041520468,0.428062611708525
"3562","59150899003",0.234904756140351,0.42997890184157
"3563","59150899004",0.22645523625731,0.422727353648267
"3564","59150899005",0.248938356140351,0.416601777506008
"3565","59150899006",0.258049175438596,0.387388875076839
"3566","59150899009",0.221605955555556,0.405857786210522
"3567","59150899010",0.219107843859649,0.427733163209151
"3568","59150900001",0.239166266081871,0.428258019282559
"3569","59150900002",0.236374297660819,0.413881474760294
"3570","59150900003",0.250628283040936,0.405994732713893
"3571","59150900004",0.2620168,0.401774123121418
"3572","59150901001",0.272156246783626,0.403492473691745
"3573","59150901002",0.282956964327485,0.396332442812962
"3574","59150901003",0.293978124561404,0.435623958278645
"3575","59150901004",0.306468711695906,0.448927922731977
"3576","59150902001",0.267086552046784,0.395623528805876
"3577","59150902002",0.267894736842105,0.404441086890589
"3578","59150902003",0.27274404619883,0.4289602203566
"3579","59150902004",0.287512388304094,0.473007429386091
"3580","59150903001",0.296770121637427,0.467779631359811
"3581","59150903002",0.29214125497076,0.457538795493489
"3582","59150903003",0.267674322807018,0.403816768457147
"3583","59150903004",0.263486284210526,0.391879301995107
"3584","59150903005",0.270686733918129,0.460395289868039
"3585","59150903006",0.280458852631579,0.376734286620725
"3586","59150904001",0.282001808187134,0.458628941504835
"3587","59150904002",0.281928336842105,0.370657368966673
"3588","59150904003",0.319620626900585,0.41825807202901
"3589","59150904004",0.313228361988304,0.453068519282412
"3590","59150904005",0.3180777,0.361728956604249
"3591","59150905001",0.275095215204678,0.379988840397902
"3592","59150905002",0.28251613625731,0.373547574830522
"3593","59150905003",0.28354476374269,0.343203625198002
"3594","59150905004",0.274287001754386,0.359033106647292
"3595","59150905005",0.286042904093567,0.368284527372015
"3596","59150905006",0.292214726315789,0.366473063915721
"3597","59150906001",0.315065231578947,0.360647064052386
"3598","59150906002",0.302574615789474,0.374050669907663
"3599","59150906003",0.299121290643275,0.357402758460738
"3600","59150906004",0.290304385380117,0.359609470113935
"3601","59150906005",0.29214125497076,0.354678792689972
"3602","59150906006",0.272156246783626,0.359964148484071
"3603","59150907001",0.270613262573099,0.338291103976238
"3604","59150907002",0.248644470760234,0.343135621838881
"3605","59150907003",0.255698006432749,0.371771432479745
"3606","59150907004",0.267013052046784,0.380458890180166
"3607","59150907005",0.272156246783626,0.337633064370417
"3608","59150907006",0.249893540935673,0.292853949049432
"3609","59150907007",0.270098963157895,0.345744814810285
"3610","59150907008",0.278401569005848,0.350875819023856
"3611","59150908001",0.253126394736842,0.346933719986468
"3612","59150908002",0.264294469005848,0.373557676479606
"3613","59150908003",0.294859809356725,0.384477602730196
"3614","59150908004",0.272523603508772,0.357856728202745
"3615","59150908005",0.305366612865497,0.357975267610048
"3616","59150909004",0.294639395321637,0.340094085436439
"3617","59150909005",0.263559726900585,0.402309987892372
"3618","59150909006",0.28031188128655,0.390861804731982
"3619","59150909007",0.305733969590643,0.406307620997193
"3620","59150909008",0.326159834502924,0.4356149896953
"3621","59150909010",0.276197342690059,0.391138682729818
"3622","59150909011",0.291626926900585,0.384449809285086
"3623","59150910001",0.252097738596491,0.407901942299279
"3624","59150910002",0.260988143859649,0.413387539207746
"3625","59150910003",0.260988143859649,0.402322200288779
"3626","59150910004",0.275683014619883,0.386170572376818
"3627","59150910005",0.272670574853801,0.369432651930931
"3628","59150910007",0.266498695321637,0.357913813768591
"3629","59150910008",0.23710898245614,0.32441021053938
"3630","59150911004",0.331523443274854,0.40113956492523
"3631","59150911007",0.355402604678363,0.421241211028631
"3632","59150911008",0.30191334502924,0.396221548377598
"3633","59150911011",0.330421344444444,0.388361680634603
"3634","59150911012",0.289790057309942,0.409762297839648
"3635","59150911013",0.264294497660819,0.417228586872241
"3636","59150912001",0.301472488304094,0.352624494714146
"3637","59150912002",0.289055343859649,0.376438942788337
"3638","59150912003",0.260547287134503,0.409186570428553
"3639","59150912004",0.260547287134503,0.409186570428553
"3640","59150912005",0.253567251461988,0.410926390333331
"3641","59150912006",0.294198538596491,0.391489996902677
"3642","59150912007",0.267674322807018,0.403703757962435
"3643","59150912008",0.252538623976608,0.417286261142455
"3644","59150913001",0.310950664327485,0.405385329790191
"3645","59150913002",0.295741494152047,0.402432039572142
"3646","59150913003",0.281046652046784,0.408631158457292
"3647","59150913004",0.286263289473684,0.410395107372324
"3648","59150913005",0.31050983625731,0.322584680788405
"3649","59150913006",0.32549856374269,0.408382413401142
"3650","59150913007",0.305293141520468,0.330101755483712
"3651","59150913008",0.302574587134503,0.392377643148602
"3652","59150914001",0.343720202339181,0.422601516634849
"3653","59150914002",0.328511032163743,0.428598439414092
"3654","59150914003",0.320943168421053,0.405765712597265
"3655","59150914004",0.329980516374269,0.417567946422715
"3656","59150914005",0.327482376023392,0.403851243443056
"3657","59150914006",0.300517332163743,0.413429353677576
"3658","59150914007",0.308011695906433,0.397927323727053
"3659","59150915001",0.362088783625731,0.458028302047131
"3660","59150915002",0.361133598830409,0.450187464917815
"3661","59150915003",0.365468580116959,0.45680479133948
"3662","59150915004",0.378106167251462,0.456864541169187
"3663","59150915005",0.34812865497076,0.446365115484501
"3664","59150916001",0.331156086549708,0.447697745841718
"3665","59150916002",0.294859809356725,0.407147252839254
"3666","59150916003",0.331229557894737,0.447333798184998
"3667","59150916004",0.335123711111111,0.454341050801986
"3668","59150916005",0.348496040350877,0.474040069023241
"3669","59150917001",0.363337825146199,0.450330892353969
"3670","59150917002",0.366864621637427,0.461816392034466
"3671","59150917003",0.318224614035088,0.422246299942847
"3672","59150917004",0.308452523976608,0.418828962743223
"3673","59150917005",0.267527380116959,0.412156372235882
"3674","59150917006",0.237109011111111,0.42402168830963
"3675","59150917007",0.249599655555556,0.406969437528575
"3676","59150918001",0.256800133918129,0.401035702809657
"3677","59150918002",0.267013052046784,0.400359484802239
"3678","59150918007",0.2620168,0.409712042758603
"3679","59150918010",0.256432748538012,0.416363306858592
"3680","59150918011",0.253787665497076,0.420304675829834
"3681","59150919005",0.2900105,0.404259317163471
"3682","59150919008",0.281193566081871,0.398377599547074
"3683","59150919009",0.279062811111111,0.41254598263249
"3684","59150920001",0.246366801754386,0.381238874564988
"3685","59150920002",0.262825013450292,0.395153345133668
"3686","59150920003",0.271201090643275,0.410816574595533
"3687","59150920004",0.277593355555556,0.404620677539151
"3688","59150920005",0.28038538128655,0.391807231473767
"3689","59150922001",0.204339501754386,0.297116668034847
"3690","59150922002",0.210070467251462,0.351331687355233
"3691","59150922003",0.210070495906433,0.376763118867098
"3692","59150922004",0.204412973099415,0.324192658254234
"3693","59150923001",0.191922328654971,0.302738271453414
"3694","59150923002",0.204706858479532,0.307962284909606
"3695","59150923003",0.211686894152047,0.343011646415443
"3696","59150923004",0.209409225146199,0.386825587195199
"3697","59150923005",0.192877484795322,0.23194374343581
"3698","59150923006",0.17906432748538,0.220325896040832
"3699","59150924001",0.163781714619883,0.351089044847933
"3700","59150924002",0.178329585380117,0.291463356524714
"3701","59150924003",0.1640021,0.188989917558634
"3702","59150924004",0.148792929824561,0.246629301258849
"3703","59150925002",0.164516428070175,0.337606937536419
"3704","59150925003",0.151952340935673,0.253245492077544
"3705","59150925004",0.1640021,0.225119857339735
"3706","59150925005",0.173921132748538,0.34656341654169
"3707","59150926001",0.181342025146199,0.297169825588445
"3708","59150926002",0.150556299415205,0.281296003828382
"3709","59150926003",0.150776742105263,0.248874137339825
"3710","59150926004",0.170100450877193,0.290010585379198
"3711","59150926005",0.184134022222222,0.310784102377023
"3712","59150927001",0.165177670175439,0.265141319080289
"3713","59150927002",0.179799069590643,0.205052431425668
"3714","59150927003",0.197212437426901,0.309020263267764
"3715","59150927004",0.182958452046784,0.2723147806372
"3716","59150927005",0.168998352046784,0.312429677243977
"3717","59150928001",0.192730542105263,0.213608458046169
"3718","59150928002",0.208674454385965,0.308625964074722
"3719","59150928003",0.218520015789474,0.357536155277939
"3720","59150928004",0.219769085964912,0.377917380655253
"3721","59150929001",0.191481500584795,0.348277328316243
"3722","59150929002",0.181048168421053,0.350535227618021
"3723","59150929003",0.182003295906433,0.353037985477164
"3724","59150929004",0.198388064912281,0.363322867876269
"3725","59150929005",0.212568607602339,0.335263763281875
"3726","59150930001",0.188248618128655,0.452204324159143
"3727","59150930002",0.181415496491228,0.329019505935903
"3728","59150930003",0.189424188304094,0.316909110782238
"3729","59150930004",0.191114115204678,0.248891564486071
"3730","59150930005",0.177374429239766,0.219042785312775
"3731","59150931001",0.192289685380117,0.437822818938521
"3732","59150931002",0.19096717251462,0.377844915228086
"3733","59150931003",0.19735940877193,0.306961656874161
"3734","59150931004",0.189203774269006,0.245603721730437
"3735","59150931005",0.200886176608187,0.419547751583408
"3736","59150931006",0.191040615204678,0.43380755269793
"3737","59150931007",0.208307097660819,0.444202903996939
"3738","59150932004",0.272303218128655,0.499562953531625
"3739","59150932005",0.273625759649123,0.500058395500883
"3740","59150932006",0.229467647368421,0.476012890611934
"3741","59150932007",0.225720494152047,0.428174752021777
"3742","59150932008",0.216536232163743,0.445416509079164
"3743","59150932009",0.232553587134503,0.44411385685467
"3744","59150932010",0.249599626900585,0.48659096237064
"3745","59150932011",0.276270785380117,0.498605362380422
"3746","59150932012",0.305807469590643,0.450306825134532
"3747","59150933001",0.240194950877193,0.478834519949658
"3748","59150933002",0.230937160233918,0.472199698855559
"3749","59150933003",0.224030595906433,0.470426730956804
"3750","59150933004",0.21888737251462,0.452704150662133
"3751","59150933005",0.201327033333333,0.468014270915551
"3752","59150933006",0.199710606432749,0.445143516997056
"3753","59150933007",0.233802657309942,0.475359199668949
"3754","59150933008",0.244897288888889,0.48095988871518
"3755","59150933009",0.212054279532164,0.444253486425328
"3756","59150934001",0.294125038596491,0.480959344679935
"3757","59150934002",0.265543596491228,0.497879398794989
"3758","59150934003",0.285822461403509,0.483726157672267
"3759","59150934004",0.263192370175439,0.495573509781264
"3760","59150934005",0.273184874269006,0.489872155212664
"3761","59150934006",0.218740429824561,0.448298434132706
"3762","59150934008",0.202135275438596,0.398762871313808
"3763","59150934009",0.197579822807018,0.459604720995588
"3764","59150935001",0.195596039181287,0.46515191373734
"3765","59150935002",0.188909888888889,0.412940323930674
"3766","59150935003",0.185456592397661,0.424659472400912
"3767","59150935004",0.18222370994152,0.394131316194046
"3768","59150935005",0.183619722807018,0.363262135722098
"3769","59150936003",0.187073047953216,0.385872971092404
"3770","59150936005",0.266719109356725,0.41517313787572
"3771","59150936006",0.265029211111111,0.416718356095192
"3772","59150936008",0.228218634502924,0.394359265014779
"3773","59150936010",0.195889953216374,0.39098306855671
"3774","59150936011",0.192289685380117,0.377472807151417
"3775","59150936012",0.159446733333333,0.371736451420613
"3776","59150936014",0.191261086549708,0.381340099979777
"3777","59150936015",0.290671770760234,0.541696352302979
"3778","59150936016",0.208527540350877,0.536736391181374
"3779","59150936017",0.22865949122807,0.577570254755655
"3780","59150936019",0.19743290877193,0.542367338342556
"3781","59150936021",0.243427833333333,0.406466280109916
"3782","59150936022",0.122489128070175,0.406657195377403
"3783","59150936023",0.250260897660819,0.404779278439705
"3784","59150937001",0.14350276374269,0.370367393315108
"3785","59150937005",0.165177698830409,0.20363317155977
"3786","59150937006",0.151731898245614,0.394810674037286
"3787","59150938001",0.151878840935673,0.298267605661583
"3788","59150938002",0.146882560233918,0.413513446166472
