"fromId","score"
"59150795004",0.315833210132314
"59150816001",0.499881865682971
"59150817003",0.485168989927546
"59150819003",0.449109732101269
"59150820003",0.439050231821299
"59150821001",0.325852241409032
"59150822001",0.429727659857948
"59150823003",0.33233808750098
"59150824003",0.309516983546928
"59150827003",0.287699777056091
"59150827004",0.306249929361265
"59150828001",0.439050231821299
"59150828004",0.315353710451465
"59150828005",0.302783752925273
"59150831001",0.460032743269445
"59150831003",0.460032743269445
"59150832001",0.460032743269445
"59150832002",0.516519816082056
"59150832003",0.471981553100021
"59150837003",0.747953639133719
"59150840001",0.747953639133719
"59150841001",0.668965926450243
"59150845001",0.668965926450243
"59150845002",0.585612023267317
"59150846001",0.585612023267317
"59150846002",0.535663534361142
"59150850002",0.390391726751734
"59150850003",0.389512983957625
"59150850004",0.407015987691763
"59150850007",0.445810634281883
"59150850008",0.404675088697036
"59150850009",0.429299143229741
"59150850010",0.411835096614141
"59150859003",0.516519816082056
"59150861003",0.460032743269445
"59150861004",0.485168989927546
"59150863007",0.611114721522973
"59150863009",0.499881865682971
"59150863010",0.535663534361142
"59150863011",0.499881865682971
"59150863012",0.471981553100021
"59150864001",0.585612023267317
"59150865004",0.585612023267317
"59150865008",0.668965926450243
"59150866003",0.747953639133719
"59150871002",0.332562299173977
"59150871003",0.348529635233717
"59150871004",0.264068113712721
"59150871006",0.255099674832969
"59150872001",0.287128640736944
"59150872002",0.314272233857569
"59150872003",0.330470738305543
"59150872004",0.317554258745074
"59150872005",0.292857633988582
"59150872006",0.271581623014803
"59150873001",0.318326168733978
"59150873002",0.334306682139919
"59150873003",0.36916511642929
"59150873004",0.378051210801105
"59150874001",0.344861701232883
"59150874002",0.383578506770403
"59150874003",0.380516238331625
"59150875001",0.396697338472177
"59150875002",0.386811174006146
"59150876001",0.417007902097936
"59150876002",0.391173064711446
"59150877001",0.399020615144529
"59150878001",0.397782482165373
"59150878002",0.388562187333393
"59150879001",0.4093801851047
"59150879002",0.43039087455464
"59150879003",0.409169881649283
"59150880001",0.482903436083206
"59150880002",0.456857155750265
"59150880003",0.429161357898403
"59150881001",0.420849451367727
"59150881002",0.410247334617913
"59150881003",0.416740318722714
"59150881004",0.409357755436625
"59150882001",0.419176372421772
"59150882002",0.471675106825322
"59150882003",0.426209783274711
"59150882004",0.407751804019065
"59150882005",0.499742482481082
"59150882006",0.5072419022499
"59150883001",0.362508924722788
"59150883002",0.45455516133089
"59150883003",0.420085900029694
"59150883006",0.380360313266595
"59150883007",0.388682622306762
"59150883008",0.406775790489791
"59150884001",0.402901149693052
"59150884002",0.401241853143091
"59150884003",0.409542223467775
"59150885003",0.290864483962562
"59150885004",0.429727659857948
"59150885005",0.449109732101269
"59150885007",0.213173037629543
"59150885008",0.294447874238472
"59150885009",0.232843472904926
"59150886004",0.620586146058157
"59150886008",0.40437964728916
"59150886009",0.415137997010155
"59150886010",0.399532069773659
"59150886015",0.335241839338613
"59150886016",0.374415165610485
"59150886017",0.352728133918652
"59150886018",0.401550592651851
"59150886019",0.252519676814845
"59150886020",0.319371439315799
"59150886024",0.439050231821299
"59150886025",0.356138945982991
"59150886026",0.439050231821299
"59150887002",0.485168989927546
"59150887004",0.394320581301893
"59150887005",0.376646901118601
"59150887006",0.371364253384017
"59150887008",0.403886956463327
"59150887009",0.471981553100021
"59150888001",0.522997885405572
"59150888002",0.485168989927546
"59150888003",0.460032743269445
"59150888004",0.564778414690141
"59150889001",0.358058362108281
"59150889002",0.331626281587759
"59150889003",0.318638799748872
"59150889004",0.325641690341893
"59150889005",0.330564368189648
"59150890001",0.485168989927546
"59150890002",0.460032743269445
"59150890003",0.449109732101269
"59150890004",0.331233864674676
"59150890005",0.326875941517547
"59150891002",0.302326341211464
"59150891004",0.304446178154187
"59150891005",0.317989105840218
"59150891009",0.326975560846297
"59150892001",0.353415953441397
"59150892002",0.339172723783415
"59150892003",0.321247098448359
"59150892004",0.337013838972177
"59150892005",0.380150281323263
"59150892006",0.340752005878756
"59150893002",0.330248885634157
"59150893003",0.351862526658466
"59150893005",0.34437049206944
"59150893006",0.330588870245962
"59150893009",0.342209941905899
"59150894002",0.38092291642485
"59150894003",0.360138638608602
"59150894004",0.365981015360732
"59150894005",0.378051210801105
"59150894008",0.375784442198437
"59150895001",0.348149746000107
"59150895002",0.348149746000107
"59150895003",0.406394491749198
"59150895004",0.471981553100021
"59150895005",0.485168989927546
"59150896001",0.356165325691353
"59150896002",0.383610225601983
"59150896003",0.418126835903953
"59150896004",0.585850167620992
"59150897001",0.340820638086536
"59150897002",0.348331307321386
"59150897003",0.353354377109586
"59150897004",0.356733871287475
"59150897005",0.439050231821299
"59150898001",0.485168989927546
"59150898004",0.535663534361142
"59150898011",0.516519816082056
"59150898012",0.449109732101269
"59150898013",0.585612023267317
"59150898014",0.485168989927546
"59150899003",0.620586146058157
"59150899004",0.668965926450243
"59150899005",0.747953639133719
"59150899006",0.747953639133719
"59150899009",0.516519816082056
"59150899010",0.558203933857527
"59150900001",0.585612023267317
"59150900002",0.516519816082056
"59150900003",0.535663534361142
"59150900004",0.585612023267317
"59150901001",0.585612023267317
"59150901002",0.558203933857527
"59150901003",0.516519816082056
"59150901004",0.499881865682971
"59150902001",0.747953639133719
"59150902002",0.747953639133719
"59150902003",0.620586146058157
"59150902004",0.585612023267317
"59150903001",0.668965926450243
"59150903002",0.620586146058157
"59150903003",0.747953639133719
"59150903004",0.747953639133719
"59150903005",0.535663534361142
"59150903006",0.499881865682971
"59150904001",0.535663534361142
"59150904002",0.499881865682971
"59150904003",0.305669266829695
"59150904004",0.471981553100021
"59150904005",0.299338191137133
"59150905001",0.454773815660173
"59150905002",0.450396023387079
"59150905003",0.39367919866458
"59150905004",0.341154674454976
"59150905005",0.450396023387079
"59150905006",0.471981553100021
"59150906001",0.292272448044652
"59150906002",0.300796968465707
"59150906003",0.281142297182727
"59150906004",0.363347509540993
"59150906005",0.349789522361275
"59150906006",0.372993927680154
"59150907001",0.337312266260514
"59150907002",0.32613334502129
"59150907003",0.373343908835348
"59150907004",0.365570908855729
"59150907005",0.32613334502129
"59150907006",0.378115946921557
"59150907007",0.329099565138403
"59150907008",0.32613334502129
"59150908001",0.37606526163677
"59150908002",0.358623667965812
"59150908003",0.357765986442733
"59150908004",0.372993927680154
"59150908005",0.378115282844156
"59150909004",0.322120864970951
"59150909005",0.329594429276846
"59150909006",0.317283693840115
"59150909007",0.300528821077462
"59150909008",0.299745727062555
"59150909010",0.337968000470988
"59150909011",0.366179836312378
"59150910001",0.351569648370944
"59150910002",0.349403954558082
"59150910003",0.354256867181548
"59150910004",0.354678884779825
"59150910005",0.347598060703834
"59150910007",0.355701632940839
"59150910008",0.392162081878024
"59150911004",0.272388634512774
"59150911007",0.227180815017572
"59150911008",0.298910811357828
"59150911011",0.309790768993971
"59150911012",0.282012806519609
"59150911013",0.322955078273155
"59150912001",0.289305845193215
"59150912002",0.299917999726664
"59150912003",0.349264543780518
"59150912004",0.349264543780518
"59150912005",0.345271058113877
"59150912006",0.264275308295314
"59150912007",0.316051475989645
"59150912008",0.328772902572781
"59150913001",0.242282039774668
"59150913002",0.240891717447825
"59150913003",0.301764899853787
"59150913004",0.277109805184989
"59150913005",0.255760942655486
"59150913006",0.269639779877866
"59150913007",0.439050231821299
"59150913008",0.460032743269445
"59150914001",0.264862593439385
"59150914002",0.251227582496859
"59150914003",0.282035682020413
"59150914004",0.449109732101269
"59150914005",0.471981553100021
"59150914006",0.516519816082056
"59150914007",0.485168989927546
"59150915001",0.499881865682971
"59150915002",0.485168989927546
"59150915003",0.460032743269445
"59150915004",0.439050231821299
"59150915005",0.276018975246079
"59150916001",0.585612023267317
"59150916002",0.747953639133719
"59150916003",0.535663534361142
"59150916004",0.499881865682971
"59150916005",0.485168989927546
"59150917001",0.471981553100021
"59150917002",0.499881865682971
"59150917003",0.535663534361142
"59150917004",0.558203933857527
"59150917005",0.747953639133719
"59150917006",0.747953639133719
"59150917007",0.747953639133719
"59150918001",0.449109732101269
"59150918002",0.471981553100021
"59150918007",0.558203933857527
"59150918010",0.485168989927546
"59150918011",0.516519816082056
"59150919005",0.30967115600736
"59150919008",0.449109732101269
"59150919009",0.485168989927546
"59150920001",0.33189969349862
"59150920002",0.322471782451882
"59150920003",0.324419671079615
"59150920004",0.324419671079615
"59150920005",0.324493139956441
"59150922001",0.516519816082056
"59150922002",0.485168989927546
"59150922003",0.499881865682971
"59150922004",0.516519816082056
"59150923001",0.516519816082056
"59150923002",0.485168989927546
"59150923003",0.460032743269445
"59150923004",0.449109732101269
"59150923005",0.558203933857527
"59150923006",0.585612023267317
"59150924001",0.585612023267317
"59150924002",0.535663534361142
"59150924003",0.668965926450243
"59150924004",0.747953639133719
"59150925002",0.585612023267317
"59150925003",0.747953639133719
"59150925004",0.747953639133719
"59150925005",0.558203933857527
"59150926001",0.747953639133719
"59150926002",0.747953639133719
"59150926003",0.747953639133719
"59150926004",0.747953639133719
"59150926005",0.668965926450243
"59150927001",0.668965926450243
"59150927002",0.620586146058157
"59150927003",0.585612023267317
"59150927004",0.668965926450243
"59150927005",0.747953639133719
"59150928001",0.558203933857527
"59150928002",0.558203933857527
"59150928003",0.516519816082056
"59150928004",0.485168989927546
"59150929001",0.558203933857527
"59150929002",0.620586146058157
"59150929003",0.585612023267317
"59150929004",0.535663534361142
"59150929005",0.516519816082056
"59150930001",0.471981553100021
"59150930002",0.499881865682971
"59150930003",0.535663534361142
"59150930004",0.558203933857527
"59150930005",0.620586146058157
"59150931001",0.471981553100021
"59150931002",0.499881865682971
"59150931003",0.535663534361142
"59150931004",0.585612023267317
"59150931005",0.485168989927546
"59150931006",0.485168989927546
"59150931007",0.449109732101269
"59150932004",0.251714836768714
"59150932005",0.252646405728933
"59150932006",0.429727659857948
"59150932007",0.449109732101269
"59150932008",0.449109732101269
"59150932009",0.439050231821299
"59150932010",0.259522836057158
"59150932011",0.249868550117636
"59150932012",0.239984423845851
"59150933001",0.259594153492921
"59150933002",0.26670779858218
"59150933003",0.269477484541932
"59150933004",0.31198077398514
"59150933005",0.310916758172737
"59150933006",0.449109732101269
"59150933007",0.263859101104047
"59150933008",0.259580596949994
"59150933009",0.449109732101269
"59150934001",0.240157799447171
"59150934002",0.244250460032367
"59150934003",0.241083251546486
"59150934004",0.246107180367924
"59150934005",0.241190966906751
"59150934006",0.303599945098767
"59150934008",0.429727659857948
"59150934009",0.320834625667532
"59150935001",0.322928650112757
"59150935002",0.460032743269445
"59150935003",0.471981553100021
"59150935004",0.499881865682971
"59150935005",0.516519816082056
"59150936003",0.343230897261924
"59150936005",0.304276007348013
"59150936006",0.308351911825495
"59150936008",0.325440306260551
"59150936010",0.816676083687443
"59150936011",0.460032743269445
"59150936012",0.516519816082056
"59150936014",0.460032743269445
"59150936015",0.153459153283238
"59150936016",0.231170145096014
"59150936017",0.189169000854323
"59150936019",0.237529179430112
"59150936021",0.266101362223681
"59150936022",0.389480557748094
"59150936023",0.31891680965006
"59150937001",0.38049202355221
"59150937005",0.379249738537024
"59150937006",0.375045905353481
"59150938001",0.359456284704936
"59150938002",0.362629328459274
"59150938008",0.379496743674426
"59150938009",0.378452657332592
"59150938010",0.391465255744671
"59150939001",0.391050206602309
"59150939002",0.371380724153483
"59150939003",0.409322705908541
"59150939005",0.402372595193817
"59150940003",0.471981553100021
"59150940009",0.407300231030474
"59150940011",0.370886092635941
"59150940017",0.396971320685806
"59150940019",0.35069013371968
"59150940020",0.439050231821299
"59150940021",0.485168989927546
"59150940022",0.585612023267317
"59150940023",0.516519816082056
"59150940024",0.516519816082056
"59150940025",0.460032743269445
"59150940026",0.620586146058157
"59150940030",0.460032743269445
"59150940031",0.407300231030474
"59150941001",0.352623290496942
"59150942002",0.360439060541279
"59150942003",0.357628222016394
"59150945002",0.325027810153449
"59150945003",0.328065709782797
"59150946001",0.516519816082056
"59150946002",0.471981553100021
"59150946003",0.227057129835244
"59150946015",0.276323278514311
"59150946017",0.334290314942348
"59150946018",0.485168989927546
"59150946019",0.352490364674308
"59150946020",0.35211994992299
"59150946021",0.535663534361142
"59150947002",0.535663534361142
"59150947004",0.747953639133719
"59150947010",0.499881865682971
"59150947011",0.354304866854597
"59150947012",0.37937949258826
"59150947013",0.471981553100021
"59150947022",0.585612023267317
"59150947025",0.558203933857527
"59150947026",0.558203933857527
"59150947029",0.668965926450243
"59150947031",0.668965926450243
"59150947032",0.585612023267317
"59150947033",0.620586146058157
"59150947037",0.558203933857527
"59150947041",0.668965926450243
"59150947042",0.585612023267317
"59150947043",0.535663534361142
"59150947044",0.485168989927546
"59150947045",0.535663534361142
"59150947046",0.620586146058157
"59150947047",0.747953639133719
"59150947048",0.747953639133719
"59150947049",0.747953639133719
"59150947050",0.747953639133719
"59150947051",0.668965926450243
"59150947052",0.620586146058157
"59150947053",0.558203933857527
"59150947054",0.585612023267317
"59150947055",0.535663534361142
"59150948001",0.200769612242073
"59150948002",0.210852050018526
"59150948003",0.264496808408506
"59150948005",0.262012033043194
"59150948006",0.485168989927546
"59150948010",0.471981553100021
"59150948011",0.485168989927546
"59150948012",0.485168989927546
"59150948013",0.240816464019381
"59150948014",0.460032743269445
"59150948015",0.259979254122171
"59150952001",0.268170839693407
"59150952002",0.269938409094114
"59150952007",0.270219797080204
"59150953001",0.333747167397927
"59150953002",0.310064171747733
"59150953003",0.265972216129665
"59150953004",0.254563106495455
"59150953005",0.211363959570812
"59150953006",0.215417752256888
"59150954001",0.361199477358755
"59150954002",0.30608446044889
"59150954003",0.321135925810053
"59150954007",0.283998846474084
"59150954008",0.276209670327475
"59150954009",0.322312754193495
"59150954010",0.343266873710331
"59150954011",0.237777488620854
"59150955001",0.816676083687443
"59150955002",0.409729610746639
"59150955003",0.439050231821299
"59150955004",0.385543811433534
"59150955005",0.385714503889465
"59150955006",0.357075684571912
"59150955007",0.397948052394689
"59150955008",0.361096228319034
"59150955009",0.379957579025782
"59150956001",0.402388897677892
"59150956002",0.380405755740231
"59150956003",0.373623093269083
"59150956004",0.343993218280634
"59150956005",0.401819441179172
"59150956006",0.416848260894885
"59150957001",0.343993218280634
"59150957002",0.363004208168302
"59150957003",0.360646417433172
"59150957004",0.403163339011331
"59150957005",0.373979246027742
"59150958001",0.255094890049265
"59150958002",0.361067450051674
"59150958003",0.375675354479458
"59150958004",0.382806519338612
"59150959001",0.261394717320001
"59150959002",0.257302024072747
"59150959003",0.341447044521247
"59150959004",0.345454835088775
"59150959005",0.336753367677659
"59150959006",0.361169294193828
"59150960001",0.28810174501241
"59150960002",0.277841897142521
"59150960003",0.259448562125064
"59150960004",0.351569308436563
"59150960005",0.319689512910832
"59150960006",0.248260795442601
"59150961001",0.516519816082056
"59150961002",0.471981553100021
"59150961003",0.471981553100021
"59150961004",0.279593586235173
"59150961005",0.269822920931908
"59150961006",0.449109732101269
"59150962001",0.268014453040081
"59150962002",0.260700750780785
"59150962003",0.252921297340786
"59150962004",0.251410229891656
"59150962005",0.260147878690132
"59150962006",0.271796183422448
"59150963001",0.439050231821299
"59150963002",0.460032743269445
"59150963003",0.281272018480299
"59150963004",0.299012654628877
"59150963005",0.301853591859355
"59150963006",0.305491772811381
"59150964001",0.302562937913496
"59150964002",0.290678884005315
"59150964003",0.321909778902049
"59150964006",0.302397752915038
"59150964009",0.294486634743786
"59150964010",0.323125810534625
"59150965001",0.271050778770614
"59150965002",0.281188101078245
"59150965003",0.27772790050982
"59150965004",0.281665838486733
"59150965005",0.281921760454394
"59150966001",0.324540372036754
"59150966002",0.320871219835091
"59150966003",0.302475693473709
"59150966004",0.3029533781851
"59150966005",0.320068241545997
"59150966006",0.324812679261969
"59150967001",0.418782529934589
"59150967002",0.404213304457161
"59150967003",0.35383887925552
"59150967004",0.344473607291669
"59150967005",0.336413069655872
"59150967006",0.353513205781659
"59150967007",0.390562735691074
"59150967012",0.406570364657956
"59150968004",0.294249377836792
"59150968005",0.299511840033177
"59150968006",0.29948225837695
"59150968007",0.312990430857772
"59150968009",0.300565288048103
"59150968013",0.342476548170735
"59150969001",0.295050314893361
"59150969002",0.290937674454003
"59150969003",0.358572732588398
"59150969007",0.286903828338257
"59150969008",0.281948591873637
"59150969012",0.333342555613319
"59150969013",0.287623260951745
"59150969014",0.294613360383159
"59150970001",0.316170923843351
"59150970002",0.30545316661661
"59150970003",0.322420641115946
"59150970004",0.30581629243456
"59150970005",0.30227128684318
"59150970006",0.292654493138144
"59150970007",0.307109512816748
"59150971001",0.439050231821299
"59150971002",0.460032743269445
"59150971003",0.485168989927546
"59150971004",0.516519816082056
"59150971005",0.298180081200898
"59150971008",0.316267834996184
"59150971009",0.317001159273696
"59150972002",0.380951455742974
"59150972003",0.356603808810194
"59150972004",0.34682430063902
"59150972011",0.341194990160449
"59150972014",0.343717855893638
"59150973001",0.39043954729381
"59150973002",0.385529920549392
"59150973003",0.314985242483371
"59150973004",0.327695169827803
"59150973005",0.350478157889818
"59150973006",0.365124893907532
"59150973007",0.379381684733054
"59150973008",0.375399099345365
"59150974001",0.427189222559187
"59150974002",0.404013944564941
"59150974003",0.338942206797214
"59150974004",0.356349677716603
"59150974005",0.343867077824984
"59150974006",0.33597332810254
"59150974007",0.404013944564941
"59150974008",0.398780249677234
"59150975001",0.440683968843635
"59150975002",0.466506836086517
"59150975003",0.439903520161367
"59150975004",0.406166277916637
"59150975005",0.448902121483041
"59150975006",0.490252693207077
"59150976001",0.448994843382624
"59150976002",0.395895683622359
"59150976003",0.382821925012966
"59150976004",0.423747898822512
"59150976005",0.439147636172452
"59150976006",0.447849720115141
"59150976007",0.384364948482535
"59150976008",0.358280662797043
"59150977001",0.398629219372848
"59150977002",0.429471370983048
"59150977003",0.44959474084023
"59150977004",0.464894492481179
"59150977005",0.477007374596609
"59150977006",0.466506836086517
"59150978001",0.284089816843066
"59150978002",0.251542360889012
"59150978003",0.245303678352393
"59150978004",0.246347877207057
"59150978005",0.252704917354465
"59150978006",0.255854522628115
"59150979001",0.449109732101269
"59150979002",0.282689744834566
"59150979003",0.301136089885481
"59150979004",0.449109732101269
"59150979005",0.291720628543339
"59150979006",0.31490491240359
"59150979007",0.313741582398161
"59150979008",0.326791117679941
"59150980001",0.261656967988943
"59150980002",0.258073958338529
"59150980003",0.3346388504042
"59150980004",0.34230671046244
"59150980005",0.34069221398249
"59150980006",0.329754806515687
"59150980007",0.289293966133377
"59150980008",0.248078712566549
"59150981001",0.315585829675721
"59150981002",0.31725852630213
"59150981003",0.317825201330575
"59150981004",0.439050231821299
"59150981005",0.344353839876952
"59150981006",0.449109732101269
"59150981007",0.471981553100021
"59150982001",0.347220615271862
"59150982002",0.376032343259022
"59150982005",0.514343479603979
"59150983002",0.277843212428477
"59150983003",0.266307478472618
"59150983004",0.30749631441649
"59150983005",0.320290079264178
"59150983006",0.320714346271861
"59150983007",0.331355310063566
"59150983008",0.299381484822119
"59150983009",0.297148783118177
"59150984001",0.349385908932894
"59150984002",0.372304463503115
"59150984003",0.327123634836215
"59150984004",0.32997163713798
"59150984005",0.309026951319342
"59150984006",0.320714346271861
"59150984007",0.310042628255705
"59150984008",0.276453846493591
"59150985004",0.328436636349476
"59150985005",0.336363150084163
"59150985006",0.382846550373136
"59150985007",0.344524379238754
"59150985008",0.356526786334518
"59150985009",0.328436636349476
"59150985010",0.356526786334518
"59150985011",0.331355310063566
"59150985012",0.359400270155814
"59150985015",0.349385908932894
"59150985016",0.349147379728019
"59150985017",0.379032967670483
"59150986001",0.32284420043837
"59150986002",0.310656187642931
"59150986003",0.30471288050156
"59150986004",0.311601893170079
"59150986005",0.307328633865046
"59150986006",0.309249828035556
"59150986007",0.286277907496947
"59150986008",0.313061956681497
"59150987001",0.285275882194534
"59150987002",0.31075396056083
"59150987004",0.460032743269445
"59150987005",0.460032743269445
"59150987008",0.246053938596896
"59150987011",0.837703120974133
"59150987014",0.558203933857527
"59150987015",0.542136004291391
"59150987016",0.421041376643652
"59150987018",0.516519816082056
"59150992001",0.32574014176528
"59150992002",0.360626144965177
"59150993001",0.305294884486243
"59150993002",0.320981375311615
"59150993005",0.323413764331394
"59150993006",0.292952171787226
"59150993007",0.354519401424697
"59150994001",0.338986624706724
"59150994002",0.323413764331394
"59150995001",0.333464944266559
"59150995002",0.378457389801621
"59150996001",0.33745848730216
"59150996003",0.163306474928497
"59150996004",0.206066909893214
"59150996007",0.281519477486165
"59150996009",0.412813519645933
"59150996010",0.288682119277932
"59150996012",0.282773167013647
"59150997001",0.293137296251366
"59150997004",0.312545929260413
"59150998001",0.28363468513066
"59150998002",0.28233093933987
"59150998003",0.270376384825672
"59150998004",0.16237275011754
"59151002004",0.24813043048883
"59151008007",0.286654556705978
"59151008008",0.279624621776077
"59151008012",0.350425185070394
"59151008013",0.33109290431339
"59151008016",0.356040917831618
"59151008022",0.335206671271432
"59151008023",0.344095803776005
"59151008024",0.326170832009567
"59151008025",0.363454491504407
"59151008026",0.297079924070789
"59151008027",0.307700364833571
"59151008028",0.355459515106289
"59151008029",0.33875955950571
"59151013001",0.302993137130308
"59151014001",0.336026536068406
"59151014002",0.485168989927546
"59151014003",0.449109732101269
"59151014004",0.516519816082056
"59151015002",0.411329536167447
"59151015003",0.499881865682971
"59151015004",0.349997770868591
"59151016003",0.478942431443348
"59151017001",0.320213532886613
"59151017002",0.460032743269445
"59151017003",0.439050231821299
"59151017004",0.293476144484103
"59151018001",0.29704871685527
"59151018002",0.234877966446884
"59151019001",0.28655894679815
"59151019002",0.278699536790809
"59151020001",0.249882193818187
"59151020002",0.248899958547872
"59151022001",0.18182315745424
"59151022002",0.182469512253743
"59151022003",0.181966540538506
"59151023001",0.227934793313952
"59151024001",0.194590489981229
"59151024002",0.221206352748721
"59151025001",0.213886252347436
"59151025002",0.216658529320736
"59151025003",0.19703361805108
"59151026001",0.195784749503429
"59151026002",0.202534453684504
"59151027001",0.208046453465523
"59151027002",0.214113566068004
"59151028001",0.208987128387531
"59151028002",0.207856786001344
"59151029001",0.208334660184667
"59151029002",0.204915778707773
"59151030001",0.200490124852813
"59151030002",0.195133361863843
"59151030003",0.198691171968467
"59151031001",0.20994396162417
"59151031002",0.217509236438922
"59151032001",0.206608970712381
"59151033001",0.218680323572177
"59151033002",0.214211071750433
"59151033003",0.210818677768003
"59151034001",0.216515420004816
"59151035001",0.224666819352821
"59151036001",0.232934430653585
"59151036002",0.216396075553195
"59151037001",0.226198623400512
"59151037002",0.220757629950762
"59151038002",0.269143437138954
"59151038003",0.264148777313508
"59151038004",0.18637675384561
"59151039001",0.259001006926184
"59151039002",0.257921740296767
"59151039003",0.256760122415225
"59151039004",0.260824866862889
"59151039005",0.269969719848251
"59151039006",0.274977116986129
"59151040002",0.268378731457517
"59151040004",0.318446534115044
"59151040005",0.335655441644001
"59151041001",0.289314638854339
"59151042001",0.26244514435132
"59151042002",0.267552511974608
"59151043002",0.289314638854339
"59151043003",0.268579288253034
"59151043005",0.332090092263212
"59151043007",0.285574593193417
"59151043008",0.332090092263212
"59151044001",0.292928898467278
"59151044002",0.262075668571772
"59151045001",0.271468949854699
"59151045002",0.266367403384396
"59151045003",0.173062246682353
"59151045004",0.250494605544132
"59151045005",0.262495229226983
"59151046001",0.251513560925764
"59151046002",0.268034222497674
"59151048001",0.300171098698076
"59151048002",0.284442432213433
"59151048003",0.27311162049142
"59151048004",0.267929529817568
"59151049001",0.28483385761173
"59151049002",0.328261307085747
"59151050003",0.340824402412931
"59151050005",0.294053465800905
"59151050007",0.353998056604193
"59151050009",0.330441644149565
"59151051004",0.37571967997264
"59151053001",0.269303032919592
"59151053006",0.349647793194672
"59151053007",0.332254829819155
"59151057001",0.156704167442187
"59151057009",0.207840402233471
"59151058001",0.102512057527214
"59151058008",0.313650072213528
"59151058011",0.25135895009811
"59151058012",0.258944595762533
"59151058014",0.244957860336993
"59151058017",0.269323729340392
"59151058018",0.249676303457918
"59151058019",0.210557888194629
"59151058020",0.223012200910274
"59151058021",0.204735283374199
"59151058022",0.230404599401472
"59151058023",0.195168553537835
"59151059001",0.270579573835609
"59151059002",0.276959523465939
"59151059003",0.276518994827194
"59151059004",0.295391017168748
"59151061001",0.216263888566907
"59151061002",0.215882444860272
"59151061003",0.213857468551967
"59151061004",0.212062867178584
"59151061005",0.217662319464155
"59151061006",0.213427538261151
"59151062007",0.212290901855317
"59151062008",0.21165894801091
"59151062009",0.221029386185045
"59151063001",0.212496433582104
"59151063002",0.21656354493697
"59151063003",0.269951261155922
"59151064001",0.268613654454428
"59151064002",0.196647234273037
"59151064003",0.265266368546334
"59151064004",0.264725492359454
"59151064005",0.262968094154737
"59151065001",0.259847798937872
"59151065002",0.277980323661394
"59151066001",0.282795355938002
"59151066002",0.271131921952105
"59151067001",0.209879200820746
"59151067002",0.194680353660158
"59151068001",0.249623479442224
"59151072001",0.204775020836719
"59151073004",0.161209421761161
"59151074003",0.178596995802613
"59151074004",0.188901725946484
"59151074005",0.183660914303636
"59151074007",0.180810186916825
"59151076001",0.178646734859275
"59151076002",0.179237170680552
"59151076003",0.179997373852841
"59151076004",0.180151519852741
"59151076005",0.179025509029989
"59151077002",0.179357141959576
"59151077003",0.178441570656146
"59151077004",0.210714962426421
"59151078001",0.213279589500063
"59151078002",0.203950809509274
"59151078003",0.177790186658069
"59151078004",0.226116335683727
"59151079001",0.236645366458574
"59151079002",0.230387977207625
"59151080001",0.245848311854464
"59151080004",0.242501229103528
"59151080005",0.242501229103528
"59151081003",0.254197638275168
"59151081004",0.250792636165968
"59151082001",0.218806825315605
"59151082002",0.218806825315605
"59151083001",0.273609042653515
"59151083002",0.286277907496947
"59151084001",0.246631716466192
"59151084002",0.254711380540334
"59151084003",0.303107628121981
"59151084004",0.26443232140731
"59151085001",0.250261184283187
"59151086001",0.271246353652575
"59151086002",0.258160372915628
"59151086003",0.270001991706809
"59151087001",0.248857222344418
"59151087002",0.245472523038991
"59151087003",0.249876951219494
"59151087004",0.267608577231294
"59151088001",0.243008346965802
"59151088002",0.257811380961401
"59151088003",0.266751699680343
"59151088004",0.262832617604154
"59151089001",0.251714671845759
"59151089002",0.25915914731609
"59151089003",0.277253382845694
"59151089004",0.257292733002117
"59151090001",0.259378774305475
"59151090002",0.26967778753153
"59151091001",0.274221162466738
"59151092001",0.302616950597872
"59151092002",0.29871488059869
"59151093003",0.301731174849795
"59151093004",0.302104165155955
"59151093005",0.304015004756905
"59151093006",0.320013944012709
"59151093007",0.31767140984524
"59151093008",0.290632044485148
"59151093011",0.331009420859032
"59151093012",0.304237203433057
"59151094001",0.294016908831925
"59151095001",0.263591472412247
"59151095003",0.27866470335125
"59151095004",0.259570412424842
"59151095005",0.269675342557507
"59151095006",0.265815942214037
"59151097001",0.331799620519861
"59151097002",0.330753849362116
"59151097005",0.353662901358276
"59151097006",0.471981553100021
"59151097007",0.449109732101269
"59151097008",0.347783182949443
"59151097009",0.33893165397474
"59151097012",0.341459689272906
"59151098001",0.417846941438052
"59151098002",0.597856802763566
"59151098003",0.535663534361142
"59151098004",0.499881865682971
"59151098005",0.516519816082056
"59151098006",0.460032743269445
"59151098007",0.558203933857527
"59151098008",0.620586146058157
"59151098009",0.747953639133719
"59151098010",0.620586146058157
"59151098011",0.558203933857527
"59151099001",0.33779934446801
"59151099002",0.335213092043389
"59151099003",0.341680447642263
"59151099004",0.348549968846595
"59151099005",0.460032743269445
"59151099006",0.471981553100021
"59151099007",0.323374057829135
"59151100001",0.340972069805499
"59151100002",0.340972069805499
"59151100008",0.343604974585356
"59151100009",0.329726433998649
"59151101001",0.297337416684391
"59151101002",0.290124369184604
"59151101003",0.289673722676994
"59151101004",0.346311710295129
"59151101005",0.290135825589896
"59151102001",0.261339591454345
"59151103001",0.259246111275332
"59151103002",0.271393164710752
"59151104001",0.255625213431054
