"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"3075","59150699005",0.373256829239766,0.517688783137501
"3076","59150699006",0.378473523976608,0.510389200222912
"3077","59150699007",0.387804757309942,0.50605107372907
"3078","59150700001",0.408744921637427,0.510549285685521
"3079","59150700004",0.397944232748538,0.502912828673894
"3080","59150700005",0.415504571929825,0.499340936576936
"3081","59150700006",0.40639378128655,0.500620165736705
"3082","59150700007",0.412345160818714,0.502604829994246
"3083","59150701001",0.416459756725146,0.52753616156712
"3084","59150701002",0.415431100584795,0.518974912449028
"3085","59150701003",0.422190722222222,0.497269764374067
"3086","59150701004",0.426305289473684,0.499183109920099
"3087","59150701005",0.424909276608187,0.488475930055872
"3088","59150702001",0.426378760818713,0.515317844109284
"3089","59150702002",0.427260445614035,0.473636760403231
"3090","59150703001",0.422778521637427,0.469776592445676
"3091","59150703002",0.429611643274854,0.45110300682244
"3092","59150703003",0.427187002923977,0.472206877852751
"3093","59150704001",0.387951728654971,0.482606713454613
"3094","59150704002",0.395078735672515,0.504613716989605
"3095","59150704003",0.408744950292398,0.484114252491034
"3096","59150704004",0.398385060818713,0.477182768486831
"3097","59150704005",0.401324029239766,0.447631741573984
"3098","59150704006",0.402940456140351,0.436327390768762
"3099","59150704007",0.415724985964912,0.467439883571181
"3100","59150705001",0.369877032748538,0.486211289217304
"3101","59150705002",0.377738753216374,0.469043544780089
"3102","59150705003",0.3880252,0.469483227069535
"3103","59150705004",0.375387641520468,0.482959938012492
"3104","59150705005",0.390890668421053,0.454132047053553
"3105","59150706001",0.354888305263158,0.48427617752379
"3106","59150706002",0.365835936842105,0.471941809922468
"3107","59150707001",0.352537078947368,0.476776213812252
"3108","59150707002",0.365615522807018,0.468154998836116
"3109","59150708005",0.379061323391813,0.458937217382284
"3110","59150708006",0.34173639005848,0.480476332539936
"3111","59150708007",0.34173639005848,0.480476332539936
"3112","59150708008",0.359296757894737,0.479871454007637
"3113","59150708012",0.363999124561404,0.4729408855479
"3114","59150708013",0.366644150292398,0.483881316892285
"3115","59150708014",0.344307973099415,0.474143825216408
"3116","59150708015",0.335123711111111,0.477303461024702
"3117","59150709001",0.306689154385965,0.47223642635461
"3118","59150709002",0.305954412280702,0.482234612266329
"3119","59150709003",0.325351621052632,0.486978778333111
"3120","59150709004",0.318151142690059,0.476609778110065
"3121","59150709005",0.331009143859649,0.480930776615471
"3122","59150709006",0.34063429122807,0.477227405488807
"3123","59150709007",0.350773738011696,0.473991490786861
"3124","59150709008",0.345483571929825,0.478351090100863
"3125","59150709010",0.330421344444444,0.480314284439886
"3126","59150709011",0.32241268128655,0.482758199170583
"3127","59150709012",0.323588251461988,0.474913516151666
"3128","59150709013",0.324837321637427,0.48712286846362
"3129","59150709017",0.337621822807018,0.472516023452756
"3130","59150709018",0.329466188304094,0.483711139515764
"3131","59150710001",0.311391521052632,0.50000880490164
"3132","59150710002",0.307864753216374,0.492678007818123
"3133","59150710003",0.321384025146199,0.48292676120459
"3134","59150710004",0.31264059122807,0.479948703083437
"3135","59150710005",0.299047847953216,0.481381762834757
"3136","59150711002",0.318445028070175,0.468062586445349
"3137","59150711004",0.315653030994152,0.47401913681504
"3138","59150711005",0.329907016374269,0.473424534901535
"3139","59150711006",0.315946916374269,0.491929733251651
"3140","59150711007",0.315579530994152,0.49537586160946
"3141","59150711010",0.322706566666667,0.471360381594692
"3142","59150711011",0.31050983625731,0.47454362377556
"3143","59150712001",0.316240830409357,0.465219037576176
"3144","59150712002",0.303088915204678,0.484618062155648
"3145","59150712003",0.311318021052632,0.492453474512235
"3146","59150713001",0.339164807017544,0.497898496272667
"3147","59150713002",0.341883332748538,0.481639099193283
"3148","59150713003",0.331009143859649,0.488096983589069
"3149","59150713004",0.335417596491228,0.489958164827666
"3150","59150714001",0.34173641871345,0.482286612810756
"3151","59150715001",0.33100917251462,0.48174283255652
"3152","59150715002",0.317269457894737,0.463011926463632
"3153","59150716001",0.302795029824561,0.471004302503699
"3154","59150716002",0.289202286549708,0.481795122821338
"3155","59150717001",0.303603243274854,0.442547458846191
"3156","59150717002",0.29324335380117,0.479429899789807
"3157","59150718001",0.308672966666667,0.40829364544349
"3158","59150718002",0.302868501169591,0.371115518549955
"3159","59150719001",0.300517303508772,0.405084895501066
"3160","59150719002",0.287145002923977,0.375547513018851
"3161","59150720001",0.284059091812865,0.369319976921565
"3162","59150721001",0.272964460233918,0.373185790246562
"3163","59150721002",0.272376660818713,0.398837278698385
"3164","59150722001",0.293096411111111,0.466253585869548
"3165","59150722002",0.288614487134503,0.430707468258066
"3166","59150723001",0.291186098830409,0.499305840119678
"3167","59150723002",0.29096562748538,0.479052731997884
"3168","59150723003",0.304191042690058,0.467745379266923
"3169","59150724001",0.28677761754386,0.473019200642943
"3170","59150724002",0.302868501169591,0.471016051808819
"3171","59150724003",0.30617485497076,0.490750122658951
"3172","59150724004",0.320281897660819,0.482591390782507
"3173","59150725001",0.315799973684211,0.476112022968231
"3174","59150725002",0.330347873099415,0.474979524987781
"3175","59150725003",0.341883304093567,0.465767496434541
"3176","59150725004",0.33519718245614,0.488668497405786
"3177","59150726001",0.285602047368421,0.476229092169255
"3178","59150726002",0.299562176023392,0.483389251738712
"3179","59150726003",0.314330489473684,0.476095856032221
"3180","59150726004",0.327115019298246,0.478166686210241
"3181","59150727001",0.340707762573099,0.468606247314755
"3182","59150727002",0.328070175438597,0.468962140327957
"3183","59150727003",0.341075119298246,0.470634924384339
"3184","59150727004",0.354667862573099,0.469379544777545
"3185","59150727005",0.351067594736842,0.466923894086943
"3186","59150728003",0.377959224561403,0.453328086854383
"3187","59150728004",0.366717650292398,0.466433659991099
"3188","59150728005",0.39118458245614,0.449294834908008
"3189","59150729001",0.386261801754386,0.455198949634479
"3190","59150729002",0.401324029239766,0.466134165439301
"3191","59150729003",0.418590483040936,0.472797781547165
"3192","59150729004",0.400148430409357,0.485404768994043
"3193","59150729005",0.378914352046784,0.473824154423079
"3194","59150729006",0.368921876608187,0.466897870494132
"3195","59150730001",0.419104839766082,0.481063727174421
"3196","59150730002",0.416753613450292,0.496297780145809
"3197","59150730003",0.400001487719298,0.492108425397119
"3198","59150730004",0.397429876023392,0.500699947976694
"3199","59150730005",0.402793542105263,0.486434538499952
"3200","59150731001",0.417708798245614,0.482488572429916
"3201","59150731002",0.398458532163743,0.488473268791768
"3202","59150731003",0.401911857309942,0.472206507226383
"3203","59150731004",0.39992804502924,0.486223543490856
"3204","59150731005",0.397282961988304,0.476367674300737
"3205","59150732001",0.389568155555556,0.500514581681566
"3206","59150732002",0.394123550877193,0.486098810895211
"3207","59150732003",0.382220734502924,0.505636222420276
"3208","59150732004",0.372375173099415,0.515633468089373
"3209","59150732005",0.367011564327485,0.515634622766274
"3210","59150733001",0.395372621052632,0.47977338212117
"3211","59150733002",0.387290457894737,0.497022668928725
"3212","59150733003",0.375754969590643,0.516233795430996
"3213","59150733004",0.367746277777778,0.52412430437326
"3214","59150733005",0.363043939766082,0.512569408879828
"3215","59150733006",0.374285485380117,0.512576654954312
"3216","59150733007",0.386114859064327,0.504726282595138
"3217","59150734001",0.364219538596491,0.522661198427032
"3218","59150734002",0.379281766081871,0.510386138020202
"3219","59150734003",0.391551967836257,0.504919908254641
"3220","59150734004",0.39449093625731,0.492468534409923
"3221","59150734005",0.383102419298246,0.510237621449904
"3222","59150735002",0.381339049707602,0.469581272872651
"3223","59150735003",0.403748669590643,0.483323283563277
"3224","59150735004",0.397503376023392,0.494988699325425
"3225","59150735006",0.380677750292398,0.449386170365356
"3226","59150735008",0.394270493567251,0.475287173715044
"3227","59150735009",0.367599335087719,0.476014609350138
"3228","59150735012",0.395960420467836,0.488774541652568
"3229","59150735013",0.393976608187134,0.488832787905279
"3230","59150736001",0.382661562573099,0.464272110149646
"3231","59150736002",0.384351460818713,0.449903620772907
"3232","59150736004",0.377959195906433,0.45919732316996
"3233","59150736005",0.36973009005848,0.447717893952261
"3234","59150736006",0.386555715789474,0.503822078017667
"3235","59150736008",0.388759942105263,0.495361901478143
"3236","59150736009",0.393094923391813,0.482530135651183
"3237","59150736010",0.373844685964912,0.461370375403227
"3238","59150736011",0.387584343274854,0.481614547119295
"3239","59150736012",0.380751250292398,0.497165369425468
"3240","59150737001",0.378179638596491,0.481464499794697
"3241","59150737002",0.372962943859649,0.477844214796348
"3242","59150737003",0.373624243274854,0.481046395413355
"3243","59150737004",0.355329161988304,0.488171061412312
"3244","59150737005",0.360251914035088,0.450739009335355
"3245","59150738001",0.347246970175439,0.439868976624723
"3246","59150738002",0.345850957309941,0.432547725188999
"3247","59150738007",0.329172302923977,0.428095494380959
"3248","59150738008",0.338944335672515,0.471515279059961
"3249","59150739001",0.352390164912281,0.453650832980278
"3250","59150739002",0.362088783625731,0.46290682363305
"3251","59150739003",0.345703985964912,0.473818800692628
"3252","59150739004",0.340119963157895,0.456170074815757
"3253","59150740006",0.32439643625731,0.442616544816943
"3254","59150741001",0.295741522807018,0.398862766626746
"3255","59150741002",0.312199734502924,0.443243342934133
"3256","59150741003",0.324690350292398,0.444531681433113
"3257","59150741004",0.314183546783626,0.457792245226725
"3258","59150742001",0.256138834502924,0.423381145099002
"3259","59150742002",0.269364221052632,0.413198810432779
"3260","59150742003",0.283324349707602,0.40835522605906
"3261","59150743007",0.302280730409357,0.441840685579003
"3262","59150743008",0.279650610526316,0.444759471693948
"3263","59150744001",0.279062839766082,0.41958660138306
"3264","59150744002",0.293463796491228,0.445038336543758
"3265","59150744003",0.309481180116959,0.443384430484186
"3266","59150745001",0.322926980701754,0.495498125147549
"3267","59150745002",0.336666666666667,0.499026776179886
"3268","59150745003",0.351067594736842,0.496143621846363
"3269","59150745004",0.341809861403509,0.493563436755159
"3270","59150745005",0.32777629005848,0.483472217263587
"3271","59150746001",0.347467384210526,0.483723882493271
"3272","59150746003",0.376269326315789,0.462173685147417
"3273","59150746007",0.359958,0.467414071507438
"3274","59150746008",0.358121159064327,0.469221165659966
"3275","59150747001",0.244529903508772,0.412582184355679
"3276","59150747002",0.244236018128655,0.412582184355679
"3277","59150747003",0.248864913450292,0.384481162781994
"3278","59150747006",0.255698006432749,0.37460026270664
"3279","59150748001",0.256947076608187,0.389108324353004
"3280","59150748002",0.261943357309942,0.388910690632638
"3281","59150748003",0.255036735672515,0.424031610977913
"3282","59150749001",0.280458852631579,0.40122334836624
"3283","59150749002",0.269437692397661,0.40452149166801
"3284","59150749003",0.267380437426901,0.411546342288219
"3285","59150749004",0.292655583040936,0.391171192072905
"3286","59150749005",0.260694258479532,0.3925221524366
"3287","59150749006",0.247101515204678,0.41443593314148
"3288","59150750002",0.278181097660819,0.518272824444264
"3289","59150750004",0.26943766374269,0.522582610385314
"3290","59150750005",0.285161190643275,0.496711949414981
"3291","59150750008",0.292067783625731,0.393388522833007
"3292","59150750009",0.304631870760234,0.405532680583857
"3293","59150750011",0.327923232748538,0.479242283108881
"3294","59150750013",0.330053987719298,0.433999459178773
"3295","59150750016",0.447392425146199,0.669216813359293
"3296","59150750017",0.339091335672515,0.554522329594212
"3297","59150750021",0.40521815380117,0.498201194014003
"3298","59150750024",0.390082483625731,0.494915289805808
"3299","59150750025",0.379722622807018,0.489153582985102
"3300","59150750026",0.284499948538012,0.466091605919684
"3301","59150750030",0.4300525,0.506745618946563
"3302","59150750031",0.291112598830409,0.463526305399985
"3303","59150750032",0.306836097076023,0.42979935270515
"3304","59150751001",0.274433944444444,0.4659202659283
"3305","59150751004",0.251436467836257,0.508816370229466
"3306","59150751006",0.337548351461988,0.506673205053242
"3307","59150751007",0.378473523976608,0.472387914599372
"3308","59150751009",0.358341601754386,0.468231477596481
"3309","59150751010",0.344087559064327,0.478741284871951
"3310","59150751011",0.337327966081871,0.475004975915221
"3311","59150751012",0.334021583625731,0.489850331247683
"3312","59150751013",0.34173639005848,0.499220989093572
"3313","59150751014",0.326086363157895,0.402545169031491
"3314","59150751018",0.274433944444444,0.472128162945131
"3315","59150751020",0.345483571929825,0.447182043771157
"3316","59150751021",0.401544471929825,0.503738300061649
"3317","59150751022",0.349524639181287,0.483860140198102
"3318","59150751023",0.419545667836257,0.459152917919982
"3319","59150751024",0.408230593567251,0.498381200695196
"3320","59150751025",0.382441148538012,0.493204455262977
"3321","59150751026",0.328878388888889,0.504056519760511
"3322","59150752001",0.359958,0.471402754979491
"3323","59150752002",0.360619299415205,0.471608074807531
"3324","59150752003",0.344307973099415,0.435868110717662
"3325","59150753001",0.354741333918129,0.480795408694021
"3326","59150753002",0.35025940994152,0.481937406660926
"3327","59150754001",0.342618103508772,0.476763887660372
"3328","59150754002",0.358194630409357,0.481226879021594
"3329","59150754003",0.365762494152047,0.464788496369118
"3330","59150755001",0.323000452046784,0.472949274107001
"3331","59150756001",0.313595747368421,0.469223296963424
"3332","59150756002",0.325204678362573,0.462664491909979
"3333","59150757001",0.288320601754386,0.517451213146586
"3334","59150757002",0.292729083040936,0.511257133399417
"3335","59150757005",0.302060287719298,0.477440196049685
"3336","59150757006",0.294639366666667,0.490988227570317
"3337","59150757007",0.321090139766082,0.47598549757857
"3338","59150757008",0.293537267836257,0.461901385169384
"3339","59150758001",0.315873416374269,0.491833721704925
"3340","59150759001",0.286410260818713,0.50780845748804
"3341","59150759002",0.303235886549708,0.493019174245667
"3342","59150759003",0.320869725730994,0.49179285761262
"3343","59150760004",0.325204707017544,0.495679475608672
"3344","59150760005",0.30823210994152,0.492807787697975
"3345","59150761003",0.317857228654971,0.49884670927784
"3346","59150761004",0.329392716959064,0.487342184298776
"3347","59150762002",0.315946916374269,0.512213817920032
"3348","59150762003",0.34283851754386,0.486637793237172
"3349","59150762005",0.359737585964912,0.483241057335138
"3350","59150762006",0.344454944444444,0.490831228199555
"3351","59150762007",0.344161059064327,0.489753081056374
"3352","59150763003",0.293463796491228,0.510755146083385
"3353","59150763004",0.314403960818713,0.514752387108626
"3354","59150777001",0.358708929824561,0.481068161796799
"3355","59150779001",0.358194630409357,0.473592230804548
"3356","59150780004",0.349745110526316,0.500891853898515
"3357","59150780005",0.361868369590643,0.471392112716714
"3358","59150780006",0.339752577777778,0.518856549245746
"3359","59150780007",0.337254466081871,0.517002144079631
"3360","59150782001",0.352830992982456,0.512668567041919
"3361","59150784002",0.353786206432749,0.521018473463352
"3362","59150785006",0.36642373625731,0.508443557682603
"3363","59150785014",0.364146038596491,0.518076438513879
"3364","59150785015",0.344234501754386,0.534224096954389
"3365","59150785017",0.364439952631579,0.517363726136896
"3366","59150785018",0.349083811111111,0.528442531501238
"3367","59150786001",0.370097475438596,0.483344751649031
"3368","59150787001",0.358855901169591,0.490420704665183
"3369","59150788001",0.351949308187135,0.477613731981495
"3370","59150788002",0.334609383040936,0.490357344382104
"3371","59150790002",0.38905382748538,0.498002571315289
"3372","59150790003",0.406614195321637,0.486652248399441
"3373","59150790004",0.401177086549708,0.509862948684144
"3374","59150791003",0.368774933918129,0.527054111482387
"3375","59150791004",0.374652870760234,0.537154473955649
"3376","59150792004",0.383396304678363,0.533100190808547
"3377","59150792005",0.391331525146199,0.5227104800944
"3378","59150793003",0.387363929239766,0.504394340949329
"3379","59150795003",0.378914380701754,0.532529365924823
"3380","59150795004",0.40955316374269,0.501888577621504
"3381","59150816001",0.445996412280702,0.464807461901602
"3382","59150817003",0.454078546783626,0.446953737587523
"3383","59150819003",0.452976447953216,0.455421768217469
"3384","59150820003",0.458487028070175,0.49308336231402
"3385","59150821001",0.443865628654971,0.506381308326579
"3386","59150822001",0.443204386549708,0.474712519385808
"3387","59150823003",0.431081098830409,0.484356462032698
"3388","59150824003",0.435856936842105,0.48868206238833
"3389","59150827003",0.444600399415205,0.548768475391269
"3390","59150827004",0.436444764912281,0.535490291753544
"3391","59150828001",0.449229266081871,0.549495428280739
"3392","59150828004",0.453270361988304,0.515393662968966
"3393","59150828005",0.453858161403509,0.543659621739766
"3394","59150831001",0.453123390643275,0.555621435620341
"3395","59150831003",0.456503244444444,0.536785684339309
"3396","59150832001",0.457531871929825,0.522182171933707
"3397","59150832002",0.458193142690058,0.519104885948932
"3398","59150832003",0.450037479532164,0.524498754010285
"3399","59150837003",0.43534260877193,0.485106565533146
"3400","59150840001",0.396621662573099,0.530286689682082
"3401","59150841001",0.384204546783626,0.543298521079906
"3402","59150845001",0.427040060233918,0.489781773561994
"3403","59150845002",0.416680170760234,0.514413522010125
"3404","59150846001",0.443865657309942,0.47098198863105
"3405","59150846002",0.433358796491228,0.491044819014729
"3406","59150850002",0.335638039181287,0.512036887045366
"3407","59150850003",0.31153846374269,0.503078301217543
"3408","59150850004",0.313081419298246,0.493662828959748
"3409","59150850007",0.270098991812866,0.516764982813139
"3410","59150850008",0.291994283625731,0.517433237981929
"3411","59150850009",0.295741465497076,0.494100873577217
"3412","59150850010",0.337915736842105,0.501482802507987
"3413","59150859003",0.452241705847953,0.468551554326471
"3414","59150861003",0.472814513450292,0.460603298809663
"3415","59150861004",0.46340980877193,0.455000205074803
"3416","59150863007",0.455695002339181,0.500058801969519
"3417","59150863009",0.462601623976608,0.483138992783278
"3418","59150863010",0.453270361988304,0.47283960614727
"3419","59150863011",0.457531871929825,0.494074723393046
"3420","59150863012",0.472814513450292,0.506766343266527
"3421","59150864001",0.443424800584795,0.474476829179936
"3422","59150865004",0.452388677192982,0.485375814577499
"3423","59150865008",0.451433521052632,0.469033138628893
"3424","59150866003",0.432183226315789,0.489637700003398
"3425","59150871002",0.447098511111111,0.512661168467124
"3426","59150871003",0.431375041520468,0.523455801336631
"3427","59150871004",0.504996223391813,0.476106032067641
"3428","59150871006",0.534092079532164,0.466534707766644
"3429","59150872001",0.494930305263158,0.501021030034769
"3430","59150872002",0.482513132163743,0.505170772454591
"3431","59150872003",0.46877344619883,0.506930534184843
"3432","59150872004",0.46127905380117,0.511631842045246
"3433","59150872005",0.476120867251462,0.49735952937842
"3434","59150872006",0.49243213625731,0.499943915329622
"3435","59150873001",0.485525571929825,0.49319769038351
"3436","59150873002",0.475680010526316,0.499053160392695
"3437","59150873003",0.459589155555556,0.507701789385155
"3438","59150873004",0.447098539766082,0.504089115066188
"3439","59150874001",0.470610315789474,0.498167835722454
"3440","59150874002",0.44298397251462,0.508180396049864
"3441","59150874003",0.44291047251462,0.510296709658801
"3442","59150875001",0.44834758128655,0.508783286284494
"3443","59150875002",0.457825757309942,0.493585601633869
"3444","59150876001",0.454960260233918,0.503601963899063
"3445","59150876002",0.46443843625731,0.487830632378145
"3446","59150877001",0.466348777192982,0.474923465959984
"3447","59150878001",0.469067331578947,0.483923213372368
"3448","59150878002",0.473622698245614,0.468587578734562
"3449","59150879001",0.471051143859649,0.466342185364558
"3450","59150879002",0.462087267251462,0.476735687172295
"3451","59150879003",0.460691254385965,0.482596937476426
"3452","59150880001",0.479353749707602,0.46927283044709
"3453","59150880002",0.469802073684211,0.47961205128381
"3454","59150880003",0.461425996491228,0.47397355877873
"3455","59150881001",0.466422248538012,0.500296150979457
"3456","59150881002",0.458340085380117,0.50478533229639
"3457","59150881003",0.476047395906433,0.479557310416028
"3458","59150881004",0.482072246783626,0.475641590529982
"3459","59150882001",0.47736990877193,0.483152590620546
"3460","59150882002",0.468112146783626,0.480405438894644
"3461","59150882003",0.481190561988304,0.476464550614995
"3462","59150882004",0.480602762573099,0.479517756593492
"3463","59150882005",0.474871797076023,0.487494457084413
"3464","59150882006",0.469361216959064,0.489978791628278
"3465","59150883001",0.532549123976608,0.47885158571205
"3466","59150883002",0.466348805847953,0.493992477571541
"3467","59150883003",0.46546706374269,0.501627971803964
"3468","59150883006",0.53115308245614,0.472332267041378
"3469","59150883007",0.537104490643275,0.478931482450751
"3470","59150883008",0.522336177192982,0.474838572316587
"3471","59150884001",0.458927884795322,0.505853056256085
"3472","59150884002",0.461499467836257,0.502954549678867
"3473","59150884003",0.469140802923977,0.492433982493862
"3474","59150885003",0.569727114619883,0.516541685499423
"3475","59150885004",0.564069591812865,0.542466938150925
"3476","59150885005",0.574502923976608,0.539780428175024
"3477","59150885007",0.693531259649123,0.530040644099704
"3478","59150885008",0.565759490058479,0.533215282419913
"3479","59150885009",0.592577619883041,0.544817906777321
"3480","59150886004",0.547023552046784,0.565392162849768
"3481","59150886008",0.527920228654971,0.535362788708196
"3482","59150886009",0.519029852046784,0.53920862372213
"3483","59150886010",0.510065975438597,0.532346096608348
"3484","59150886015",0.553268845614035,0.540259021028593
"3485","59150886016",0.548419564912281,0.537799570652082
"3486","59150886017",0.521234078362573,0.524959539618638
"3487","59150886018",0.524319989473684,0.523948979946055
"3488","59150886019",0.570388328070175,0.536592119929272
"3489","59150886020",0.53240218128655,0.531225489838867
"3490","59150886024",0.547831765497076,0.544793834556519
"3491","59150886025",0.521748377777778,0.518760849591318
"3492","59150886026",0.551064647953216,0.532680503483795
"3493","59150887002",0.578323577192982,0.551329780347827
"3494","59150887004",0.556354785380117,0.555511943725703
"3495","59150887005",0.537986204093567,0.546220867504068
"3496","59150887006",0.548419564912281,0.542775014698466
"3497","59150887008",0.557603855555556,0.562564831510988
"3498","59150887009",0.572592583040936,0.536784800681658
"3499","59150888001",0.566347289473684,0.567599508192468
"3500","59150888002",0.576927564327485,0.571473997820118
"3501","59150888003",0.584275014035088,0.572423255100626
"3502","59150888004",0.586332297660819,0.590415754164208
"3503","59150889001",0.58074821754386,0.564434307977218
"3504","59150889002",0.587067039766082,0.581475773004411
"3505","59150889003",0.586552711695906,0.593217522399531
"3506","59150889004",0.580160446783626,0.604048108194907
"3507","59150889005",0.571857840935673,0.62111826774134
"3508","59150890001",0.594634903508772,0.578910029041256
"3509","59150890002",0.596251330409357,0.579121439720918
"3510","59150890003",0.592430619883041,0.603799677579495
"3511","59150890004",0.56891887251462,0.621737204463096
"3512","59150890005",0.57964611871345,0.613863812720101
"3513","59150891002",0.573400825146199,0.62652112480791
"3514","59150891004",0.58721395380117,0.615781467027956
"3515","59150891005",0.61410555497076,0.618595575805765
"3516","59150891009",0.562232750877193,0.622018505780904
"3517","59150892001",0.552313660818713,0.548047449312131
"3518","59150892002",0.566200346783626,0.560712954936159
"3519","59150892003",0.572078283625731,0.56383967819582
"3520","59150892004",0.580307418128655,0.598219437602157
"3521","59150892005",0.55708952748538,0.579881837283552
"3522","59150892006",0.554811801169591,0.603797842150295
"3523","59150893002",0.569212757894737,0.615723587062904
"3524","59150893003",0.557677326900585,0.608795684177902
"3525","59150893005",0.570535299415205,0.59700660625998
"3526","59150893006",0.58074824619883,0.601138133218602
"3527","59150893009",0.55929375380117,0.608801665444995
"3528","59150894002",0.544745825730994,0.609017888114283
"3529","59150894003",0.547317437426901,0.606653996240621
"3530","59150894004",0.555105686549707,0.610381382372122
"3531","59150894005",0.540778229824561,0.606684377062864
"3532","59150894008",0.534312493567252,0.607050796537785
"3533","59150895001",0.569433200584795,0.614917160559685
"3534","59150895002",0.569212786549708,0.611027295549147
"3535","59150895003",0.540337401754386,0.60617878047812
"3536","59150895004",0.541072115204678,0.608481957508327
"3537","59150895005",0.549742077777778,0.608147357371729
"3538","59150896001",0.555913928654971,0.602582346760841
"3539","59150896002",0.540998643859649,0.608051188065541
"3540","59150896003",0.53989654502924,0.60668484435996
"3541","59150896004",0.546729666666667,0.610577381059723
"3542","59150897001",0.582217701754386,0.604779576623328
"3543","59150897002",0.575164194736842,0.605750429805429
"3544","59150897003",0.57215175497076,0.604286919221536
"3545","59150897004",0.560763209356725,0.608143248312593
"3546","59150897005",0.545039739766082,0.611169325126439
"3547","59150898001",0.549448192397661,0.607963013279509
"3548","59150898004",0.533357337426901,0.606927861443484
"3549","59150898011",0.540263930409357,0.60391484932336
"3550","59150898012",0.543349812865497,0.610356214854178
"3551","59150898013",0.530785725730994,0.601323936494659
"3552","59150898014",0.527773314619883,0.611319988258899
"3553","59150899003",0.547023523391813,0.604004512573543
"3554","59150899004",0.538427060818713,0.599735770825906
"3555","59150899005",0.561130623391813,0.60006467330765
"3556","59150899006",0.571490484210526,0.594988359216692
"3557","59150899009",0.532989980701754,0.606166078003054
"3558","59150899010",0.531520467836257,0.604721578557773
"3559","59150900001",0.549889020467836,0.608568679767427
"3560","59150900002",0.54415805497076,0.612489211956574
"3561","59150900003",0.559587639181287,0.607903197306022
"3562","59150900004",0.571931312280702,0.60017881823907
"3563","59150901001",0.582217730409357,0.599144175349719
"3564","59150901002",0.593900132748538,0.593375498166716
"3565","59150901003",0.604774350292398,0.58709310826709
"3566","59150901004",0.613223870175439,0.581917884027464
"3567","59150902001",0.582070787719298,0.588980137191785
"3568","59150902002",0.584421956725146,0.584763277350847
"3569","59150902003",0.592724562573099,0.584948186463298
"3570","59150902004",0.603745694152047,0.581965864566378
"3571","59150903001",0.611387029239766,0.584572293849544
"3572","59150903002",0.609182774269006,0.580173182843435
"3573","59150903003",0.583907628654971,0.582268582453461
"3574","59150903004",0.576339793567251,0.59557115184172
"3575","59150903005",0.593459304678362,0.554084633508731
"3576","59150903006",0.59367971871345,0.546175083538094
"3577","59150904001",0.601394496491228,0.553091113697931
"3578","59150904002",0.595002231578947,0.549198481293115
"3579","59150904003",0.617632322807018,0.532464880650844
"3580","59150904004",0.635927432748538,0.540381079572038
"3581","59150904005",0.608962360233918,0.532967248162214
"3582","59150905001",0.581776902339181,0.54452047817499
"3583","59150905002",0.578323577192982,0.538000939144454
"3584","59150905003",0.567082031578947,0.541091799521938
"3585","59150905004",0.567155502923977,0.543170105290525
"3586","59150905005",0.588095638596491,0.542995264894094
"3587","59150905006",0.598675970760234,0.539136966868404
"3588","59150906001",0.59698607251462,0.533280513230617
"3589","59150906002",0.582658558479532,0.528880962284127
"3590","59150906003",0.571490484210526,0.534915406842258
"3591","59150906004",0.56032240994152,0.533445728757749
"3592","59150906005",0.561791865497076,0.542893285526003
"3593","59150906006",0.537031047953216,0.542619429493838
"3594","59150907001",0.551064647953216,0.544911346077566
"3595","59150907002",0.52365869005848,0.539582009896539
"3596","59150907003",0.53666369122807,0.539157296134785
"3597","59150907004",0.547464380116959,0.537877523061124
"3598","59150907005",0.547611322807018,0.538217886075581
"3599","59150907006",0.509919004093567,0.5315032114443
"3600","59150907007",0.553121931578947,0.538555294348963
"3601","59150907008",0.560469352631579,0.540483745922519
"3602","59150908001",0.513739685964912,0.534199959210969
"3603","59150908002",0.529977512280702,0.539792755570744
"3604","59150908003",0.565539076023392,0.537220696898288
"3605","59150908004",0.537031047953216,0.542619429493838
"3606","59150908005",0.565024776608187,0.529043665579125
"3607","59150909004",0.595957416374269,0.535999272417854
"3608","59150909005",0.565906432748538,0.539734412312795
"3609","59150909006",0.582070759064328,0.542227496756981
"3610","59150909007",0.609109331578947,0.541678543116767
"3611","59150909008",0.632914964327485,0.590175210282594
"3612","59150909010",0.548199122222222,0.536694150051416
"3613","59150909011",0.568184130409357,0.52928916096361
"3614","59150910001",0.581262545614035,0.532511539046949
"3615","59150910002",0.567743273684211,0.536509961818559
"3616","59150910003",0.567963716374269,0.531274972550351
"3617","59150910004",0.559808053216374,0.542579166700066
"3618","59150910005",0.551652447368421,0.532251777194481
"3619","59150910007",0.53982307368421,0.5345423410464
"3620","59150910008",0.506245293567251,0.536723117068904
"3621","59150911004",0.660835221637427,0.564728974514361
"3622","59150911007",0.673913608187135,0.56481490307329
"3623","59150911008",0.62931475380117,0.576800877008243
"3624","59150911011",0.624318501754386,0.532590469527171
"3625","59150911012",0.646066879532164,0.575881765027312
"3626","59150911013",0.595590030994152,0.54401697669016
"3627","59150912001",0.594414432163743,0.531035270317263
"3628","59150912002",0.577956220467836,0.525692916111786
"3629","59150912003",0.567522859649123,0.536235225801137
"3630","59150912004",0.567596330994152,0.53584236033568
"3631","59150912005",0.581189074269006,0.538788112550495
"3632","59150912006",0.597720814619883,0.535463985113342
