"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"1752","59150424006",0.306027912280702,0.582328154966174
"1753","59150425005",0.263706698245614,0.598811732136589
"1754","59150425007",0.3040441,0.57630717539595
"1755","59150425008",0.263706698245614,0.598811732136589
"1756","59150425009",0.263486284210526,0.590555459250274
"1757","59150426001",0.369068819298246,0.504601714946444
"1758","59150426004",0.349671610526316,0.554089704099749
"1759","59150426005",0.327849761403509,0.569344279131444
"1760","59150426007",0.402132214035088,0.531069078371072
"1761","59150427001",0.373036443859649,0.472067893073259
"1762","59150427002",0.347026556140351,0.482218844601511
"1763","59150427003",0.338430064912281,0.556550986421895
"1764","59150427004",0.339752549122807,0.553866753881062
"1765","59150427005",0.321457496491228,0.566332003235781
"1766","59150427006",0.339311721052632,0.554829000482623
"1767","59150428003",0.360913156140351,0.474006680896057
"1768","59150428004",0.349010368421053,0.495682495247044
"1769","59150428005",0.338650478947368,0.53670351840741
"1770","59150428006",0.322339152631579,0.547159699529208
"1771","59150428007",0.372595615789474,0.47929723730387
"1772","59150429001",0.313963075438597,0.565323547245791
"1773","59150429002",0.304925756140351,0.57491499197195
"1774","59150429003",0.287953187719298,0.574533818021443
"1775","59150429004",0.312420177192982,0.547494755018698
"1776","59150430002",0.247615871929825,0.606602797356994
"1777","59150430003",0.263706698245614,0.598811732136589
"1778","59150430004",0.263927112280702,0.606721396225164
"1779","59150430006",0.263486284210526,0.590555459250274
"1780","59150431002",0.287953187719298,0.574533818021443
"1781","59150431003",0.288173601754386,0.583474288165307
"1782","59150431004",0.297431421052632,0.582328154966174
"1783","59150431005",0.313742661403509,0.556072593381303
"1784","59150431006",0.323220894736842,0.532668460475856
"1785","59150431009",0.304264514035088,0.556145201901974
"1786","59150432002",0.281781336842105,0.598719600476924
"1787","59150432003",0.3040441,0.57630717539595
"1788","59150432004",0.282442664912281,0.605494388227451
"1789","59150432005",0.220944656140351,0.629473624317346
"1790","59150432006",0.254669378947368,0.615537707108157
"1791","59150433001",0.263706698245614,0.598811732136589
"1792","59150433002",0.271421533333333,0.600183328852379
"1793","59150433003",0.287953187719298,0.574533818021443
"1794","59150433004",0.288173601754386,0.583474288165307
"1795","59150434001",0.304264514035088,0.556145201901974
"1796","59150434002",0.322118738596491,0.565152198341802
"1797","59150434003",0.282663078947368,0.613133882069907
"1798","59150435001",0.31264059122807,0.557113164661914
"1799","59150435002",0.317049043859649,0.55296970754253
"1800","59150435003",0.324543378947368,0.56178123090687
"1801","59150436001",0.328290589473684,0.558949208743895
"1802","59150436002",0.318592028070175,0.579722416477393
"1803","59150436003",0.320355340350877,0.584863456041523
"1804","59150436004",0.298753905263158,0.597671907939489
"1805","59150437001",0.331596971929825,0.560167465668148
"1806","59150437003",0.338430064912281,0.580766735136599
"1807","59150437004",0.350553266666667,0.567920732434943
"1808","59150437005",0.331596971929825,0.578357437880077
"1809","59150437006",0.332258214035088,0.5580570432458
"1810","59150437007",0.322780066666667,0.542220646902211
"1811","59150438001",0.313963075438597,0.583896447689847
"1812","59150438002",0.325865949122807,0.57092040438684
"1813","59150438003",0.32873141754386,0.561067421523407
"1814","59150439001",0.346144814035088,0.570957615008691
"1815","59150439002",0.341075119298246,0.558610341184372
"1816","59150439003",0.341736361403509,0.551057461590821
"1817","59150439004",0.339973049122807,0.540228311987538
"1818","59150439005",0.347908212280702,0.567187819319039
"1819","59150440001",0.353859649122807,0.567110320724381
"1820","59150440002",0.347246970175439,0.583039346180638
"1821","59150440003",0.342397689473684,0.583409171582948
"1822","59150440004",0.335785010526316,0.593232873019976
"1823","59150440005",0.367085007017544,0.55053465399561
"1824","59150440006",0.346585728070175,0.582218267203931
"1825","59150441001",0.338430064912281,0.579008284793832
"1826","59150441002",0.323661722807018,0.594398687570759
"1827","59150441003",0.331156057894737,0.594253732448206
"1828","59150442001",0.337768822807018,0.579891642525904
"1829","59150442002",0.336005424561404,0.579981763140338
"1830","59150442003",0.313963075438597,0.610488021513553
"1831","59150442004",0.308232138596491,0.616228621813229
"1832","59150443001",0.314403989473684,0.611192844286502
"1833","59150443004",0.31484481754386,0.609326109983454
"1834","59150443005",0.330935643859649,0.594195729362812
"1835","59150444001",0.323882136842105,0.601293202655061
"1836","59150444002",0.341736361403509,0.584831358998016
"1837","59150444003",0.35672511754386,0.558312802851552
"1838","59150444004",0.348128626315789,0.55775774300196
"1839","59150444005",0.334682854385965,0.573187511073952
"1840","59150445001",0.348349040350877,0.567355463557037
"1841","59150445002",0.359149757894737,0.547335323864102
"1842","59150445003",0.362896968421053,0.540451782510042
"1843","59150445004",0.365762522807018,0.533263642161631
"1844","59150446001",0.373697685964912,0.516300036299367
"1845","59150446002",0.373036443859649,0.520789722486545
"1846","59150446003",0.371052631578947,0.526817946721119
"1847","59150446004",0.395960449122807,0.517711249380972
"1848","59150446005",0.381853349122807,0.512375374146008
"1849","59150447001",0.364219538596491,0.536506707086456
"1850","59150447002",0.363778710526316,0.52876363706674
"1851","59150447003",0.378106138596491,0.53629154319602
"1852","59150448001",0.355182219298246,0.531749813149782
"1853","59150448002",0.371713873684211,0.535949907163269
"1854","59150448003",0.380751278947368,0.534387673170481
"1855","59150448007",0.375461084210526,0.53768126289025
"1856","59150449001",0.366203350877193,0.536237731263721
"1857","59150449002",0.400368901754386,0.526599242734049
"1858","59150449003",0.392433652631579,0.531258697541701
"1859","59150449004",0.403675198245614,0.526956854292921
"1860","59150449005",0.390449840350877,0.540297164331208
"1861","59150449006",0.382955505263158,0.537504208144485
"1862","59150450001",0.371713873684211,0.529403269356467
"1863","59150450002",0.357827273684211,0.548713148468501
"1864","59150450003",0.403454784210526,0.500590322794028
"1865","59150451001",0.439604147368421,0.482601657668417
"1866","59150451002",0.426599203508772,0.489028975091559
"1867","59150451003",0.427040031578947,0.486711938458695
"1868","59150452001",0.451286521052632,0.490737162244829
"1869","59150452003",0.465393621052632,0.537415582916929
"1870","59150452004",0.420868180701754,0.5464376266371
"1871","59150452005",0.476194338596491,0.473446787388619
"1872","59150452006",0.472226714035088,0.469247589077602
"1873","59150453001",0.444894256140351,0.46219818126746
"1874","59150453002",0.455254145614035,0.438556253357262
"1875","59150453003",0.468479503508772,0.440820584782018
"1876","59150453004",0.463630222807018,0.441068840779068
"1877","59150453005",0.463630222807018,0.450270684503342
"1878","59150454001",0.436518178947368,0.429021529505172
"1879","59150454002",0.442690029824561,0.430587201638607
"1880","59150454003",0.450625278947368,0.43763506005303
"1881","59150454004",0.453049919298246,0.42952769337206
"1882","59150454005",0.436959092982456,0.416620650608809
"1883","59150454006",0.425937961403509,0.401041662099781
"1884","59150455001",0.458340114035088,0.464966715908386
"1885","59150455003",0.451727435087719,0.437429002864772
"1886","59150455006",0.434093538596491,0.444620337509867
"1887","59150455008",0.4299055,0.441217472523582
"1888","59150455009",0.443571771929825,0.427199689758529
"1889","59150455010",0.430125914035088,0.436548649829891
"1890","59150455013",0.426378789473684,0.431580026205103
"1891","59150455014",0.423072407017544,0.425282870883203
"1892","59150457001",0.427543871929825,0.680854801064914
"1893","59150457003",0.41649119122807,0.697215630319128
"1894","59150457004",0.421403484210526,0.689515362561527
"1895","59150457005",0.411578984210526,0.701874487623523
"1896","59150457006",0.423513235087719,0.401572116283185
"1897","59150457007",0.426378789473684,0.401572116283185
"1898","59150457011",0.434975280701754,0.460762507806553
"1899","59150459001",0.403895612280702,0.374713343710309
"1900","59150459002",0.3880252,0.334165215466522
"1901","59150459003",0.362456140350877,0.396126750940315
"1902","59150459004",0.385380145614035,0.383910120282648
"1903","59150459005",0.393157907017544,0.729909932106256
"1904","59150460001",0.3980702,0.722047142533121
"1905","59150460002",0.393157907017544,0.729909932106256
"1906","59150460003",0.3980702,0.722047142533121
"1907","59150461001",0.418947380701754,0.690741973812198
"1908","59150461002",0.411578984210526,0.701874487623523
"1909","59150462001",0.445964949122807,0.644001606240451
"1910","59150462002",0.431228070175439,0.671011290548878
"1911","59150463001",0.457017543859649,0.64010916209917
"1912","59150463002",0.434912268421053,0.668727351782203
"1913","59150463003",0.42508768245614,0.687139580433101
"1914","59150463004",0.412806992982456,0.703164133761266
"1915","59150463005",0.411578984210526,0.709857098959678
"1916","59150465001",0.436959092982456,0.517316473288767
"1917","59150465002",0.439824561403509,0.658647992223012
"1918","59150465003",0.427543871929825,0.680854801064914
"1919","59150465004",0.420175475438597,0.694796356145082
"1920","59150465005",0.429999975438596,0.679490720151351
"1921","59150466001",0.422190750877193,0.522821812174366
"1922","59150466002",0.4160189,0.530955127539729
"1923","59150466003",0.427921687719298,0.524159253311841
"1924","59150466004",0.421403484210526,0.69291024585671
"1925","59150468001",0.430787242105263,0.510763030313977
"1926","59150468002",0.432991468421053,0.510053219362459
"1927","59150468004",0.443508759649123,0.681798005647941
"1928","59150468005",0.434912268421053,0.696530747264633
"1929","59150468006",0.450184450877193,0.485885789694215
"1930","59150468007",0.450877156140351,0.639689879282923
"1931","59150469001",0.401250557894737,0.548113825252422
"1932","59150469002",0.422631578947368,0.521233428995064
"1933","59150469003",0.408304064912281,0.5286078931856
"1934","59150469004",0.406761166666667,0.52085321729058
"1935","59150470001",0.413153431578947,0.542338549470611
"1936","59150470002",0.403234370175439,0.543592172025861
"1937","59150470003",0.397282933333333,0.550596355813549
"1938","59150471001",0.417561884210526,0.54677530965178
"1939","59150471002",0.443571771929825,0.515115036948643
"1940","59150471003",0.450845692982456,0.522821812174366
"1941","59150471004",0.462087238596491,0.505827112551842
"1942","59150472001",0.434534452631579,0.538192694436904
"1943","59150472002",0.448421052631579,0.526817946721119
"1944","59150472003",0.426599203508772,0.536273607601865
"1945","59150473001",0.44070621754386,0.480476885981865
"1946","59150473002",0.439604147368421,0.527962731009383
"1947","59150473003",0.440485803508772,0.523173445202635
"1948","59150473004",0.434912268421053,0.663171188263776
"1949","59150474001",0.432550640350877,0.522489660617958
"1950","59150474002",0.448641466666667,0.510337758350904
"1951","59150474003",0.452388677192982,0.528236984419062
"1952","59150474004",0.438061163157895,0.541272340248026
"1953","59150475001",0.41050829122807,0.473797076934152
"1954","59150475002",0.424394977192982,0.477095239902824
"1955","59150475003",0.436518178947368,0.495488508409796
"1956","59150475004",0.425937961403509,0.492185191096462
"1957","59150476001",0.411169619298246,0.478602198415569
"1958","59150476002",0.425276633333333,0.454875088981038
"1959","59150476003",0.451066107017544,0.454875088981038
"1960","59150476004",0.432456164912281,0.66606974521327
"1961","59150476005",0.428771966666667,0.674842830296958
"1962","59150477001",0.438596466666667,0.656740694055938
"1963","59150477002",0.441052656140351,0.651703102447791
"1964","59150477003",0.42508768245614,0.678801126024585
"1965","59150478001",0.444736854385965,0.646964330296889
"1966","59150478002",0.460701742105263,0.606803619517862
"1967","59150478003",0.471124643859649,0.470704430102389
"1968","59150478004",0.481264033333333,0.47124499197373
"1969","59150479001",0.480350914035088,0.558233743747077
"1970","59150479002",0.471754422807018,0.588031358680855
"1971","59150479003",0.479122819298246,0.59334732327154
"1972","59150479004",0.484035112280702,0.549851568661583
"1973","59150479005",0.465614035087719,0.598377847510852
"1974","59150480001",0.493859612280702,0.554658406047598
"1975","59150480002",0.496315801754386,0.565464526359632
"1976","59150480003",0.5,0.548192896032856
"1977","59150481001",0.472982431578947,0.637779476835038
"1978","59150481002",0.472982431578947,0.637779476835038
"1979","59150482001",0.469298233333333,0.622182827148136
"1980","59150482002",0.455789449122807,0.651703102447791
"1981","59150482003",0.452105250877193,0.638420600207216
"1982","59150483001",0.459473647368421,0.623690306206515
"1983","59150483002",0.447192957894737,0.647738819517434
"1984","59150484001",0.445964949122807,0.646769717371141
"1985","59150484002",0.439824561403509,0.659841768177855
"1986","59150484003",0.429999975438596,0.676559774033954
"1987","59150485001",0.475438621052632,0.573463812821276
"1988","59150485002",0.445964949122807,0.646769717371141
"1989","59150485003",0.436140363157895,0.664309093069293
"1990","59150485004",0.42508768245614,0.679765106750006
"1991","59150485005",0.41649119122807,0.694796356145082
"1992","59150486001",0.469298233333333,0.600316797021235
"1993","59150486004",0.465614035087719,0.607101570512421
"1994","59150487001",0.431228070175439,0.684702015658701
"1995","59150487002",0.409122794736842,0.706415841487101
"1996","59150487003",0.423859673684211,0.68418067386537
"1997","59150487004",0.38947370877193,0.731894596249772
"1998","59150487005",0.400526303508772,0.716659869365617
"1999","59150487008",0.453333345614035,0.641355929929717
"2000","59150488001",0.377193019298246,0.746284371841364
"2001","59150488002",0.357543847368421,0.768120913211794
"2002","59150488003",0.378421028070175,0.745676065032876
"2003","59150489001",0.395614010526316,0.725642064879736
"2004","59150489002",0.382105226315789,0.740947698835547
"2005","59150489005",0.38947370877193,0.731894596249772
"2006","59150489008",0.361228045614035,0.76375123649538
"2007","59150490001",0.409122794736842,0.704225467561265
"2008","59150490002",0.40666669122807,0.707543062921225
"2009","59150490003",0.396842105263158,0.722395518092176
"2010","59150491002",0.382105226315789,0.741940879997735
"2011","59150491003",0.396842105263158,0.722395518092176
"2012","59150492001",0.426315777192982,0.675990925381284
"2013","59150492002",0.423859673684211,0.682332745991455
"2014","59150492003",0.41526318245614,0.695378064448054
"2015","59150492004",0.431228070175439,0.674118053199979
"2016","59150492005",0.4078947,0.709158859132933
"2017","59150493001",0.405438596491228,0.712115335913833
"2018","59150493002",0.391929812280702,0.731026531221056
"2019","59150493003",0.393157907017544,0.729909932106256
"2020","59150494001",0.421403484210526,0.688647072236039
"2021","59150494003",0.396842105263158,0.724203545737136
"2022","59150494004",0.409122794736842,0.705691398127262
"2023","59150495001",0.431228070175439,0.674118053199979
"2024","59150495005",0.418947380701754,0.695725374285528
"2025","59150495008",0.422631578947368,0.687392534432149
"2026","59150495014",0.414035087719298,0.696645248450988
"2027","59150495015",0.455789449122807,0.642177976250528
"2028","59150495016",0.368596528070175,0.755698758574696
"2029","59150495021",0.41526318245614,0.704646638775544
"2030","59150495027",0.402982492982456,0.718490258495218
"2031","59150495028",0.409122794736842,0.709956419849551
"2032","59150495030",0.42508768245614,0.685349651999076
"2033","59150495037",0.41526318245614,0.701657828968188
"2034","59150495038",0.42508768245614,0.685349651999076
"2035","59150495039",0.41526318245614,0.701657828968188
"2036","59150495040",0.421403484210526,0.692072985020231
"2037","59150495041",0.39929820877193,0.721609847643608
"2038","59150495042",0.443508759649123,0.671909492973551
"2039","59150495043",0.447192957894737,0.664953174411948
"2040","59150495044",0.427543871929825,0.679902034702446
"2041","59150495045",0.450877156140351,0.654614804387346
"2042","59150495046",0.444736854385965,0.654793826903061
"2043","59150496001",0.431228070175439,0.67907757805226
"2044","59150496002",0.437368457894737,0.682598995216992
"2045","59150497001",0.428771966666667,0.683524890651356
"2046","59150497002",0.41649119122807,0.701874487623523
"2047","59150498001",0.460701742105263,0.653533512716369
"2048","59150498002",0.444736854385965,0.668727351782203
"2049","59150499001",0.474210526315789,0.647158585032687
"2050","59150499002",0.452105250877193,0.656037411242495
"2051","59150500001",0.442280664912281,0.671760393922291
"2052","59150500002",0.431228070175439,0.677125136186354
"2053","59150500003",0.441052656140351,0.66152125561692
"2054","59150503003",0.459473647368421,0.663007500673652
"2055","59150503004",0.453333345614035,0.677966894437974
"2056","59150504002",0.533157870175439,0.589837044634226
"2057","59150504004",0.495087707017544,0.622182827148136
"2058","59150504005",0.485263121052632,0.641149268618497
"2059","59150504006",0.468070138596491,0.66527355317953
"2060","59150504008",0.501228094736842,0.629956211407054
"2061","59150504009",0.518421077192982,0.603770575052549
"2062","59150505001",0.477894724561404,0.648315515435798
"2063","59150505002",0.477894724561404,0.648315515435798
"2064","59150505003",0.476666629824561,0.658304070714602
"2065","59150505004",0.468070138596491,0.66527355317953
"2066","59150505005",0.503684198245614,0.606803619517862
"2067","59150506001",0.523333370175439,0.604385080743916
"2068","59150506002",0.518421077192982,0.603770575052549
"2069","59150506003",0.511052594736842,0.59054969747307
"2070","59150507001",0.5,0.635610099835239
"2071","59150507002",0.493859612280702,0.633613752044859
"2072","59150507003",0.492631603508772,0.639268678134797
"2073","59150507004",0.492631603508772,0.639268678134797
"2074","59150507005",0.484035112280702,0.655506455108065
"2075","59150507006",0.48280701754386,0.659841768177855
"2076","59150508001",0.535614059649123,0.613982660107058
"2077","59150508002",0.531929861403509,0.604385080743916
"2078","59150508003",0.523333370175439,0.604385080743916
"2079","59150508004",0.524561378947368,0.589837044634226
"2080","59150509001",0.577368421052632,0.578036109689804
"2081","59150509003",0.567543835087719,0.57924532104451
"2082","59150509004",0.567543835087719,0.57924532104451
"2083","59150509005",0.567543835087719,0.57924532104451
"2084","59150509006",0.554035050877193,0.571309400703136
"2085","59150509009",0.552807042105263,0.57924532104451
"2086","59150509010",0.561403533333333,0.567302092230706
"2087","59150510001",0.507368396491228,0.553611352562933
"2088","59150510002",0.493859612280702,0.574311900650311
"2089","59150510003",0.49140350877193,0.575152380707656
"2090","59150510004",0.490175414035088,0.576399149717807
"2091","59150510005",0.527017568421053,0.537572525514787
"2092","59150510006",0.528245577192982,0.529758646392751
"2093","59150510007",0.538070163157895,0.496720865519581
"2094","59150511001",0.514736878947368,0.568207522959573
"2095","59150511002",0.511052594736842,0.580042881761129
"2096","59150511003",0.528245577192982,0.547070592350371
"2097","59150512001",0.450877156140351,0.636701067636529
"2098","59150512002",0.448421052631579,0.641562122027992
"2099","59150512003",0.434912268421053,0.667642139161342
"2100","59150512004",0.468070138596491,0.620134396669858
"2101","59150512005",0.481578922807018,0.605903943149723
"2102","59150512006",0.488947405263158,0.580042881761129
"2103","59150513001",0.475438621052632,0.623190491550058
"2104","59150513002",0.480350914035088,0.620134396669858
"2105","59150513003",0.490175414035088,0.629956211407054
"2106","59150513004",0.501228094736842,0.603770575052549
"2107","59150513005",0.492631603508772,0.629956211407054
"2108","59150513006",0.509824585964912,0.613982660107058
"2109","59150513007",0.49140350877193,0.598377847510852
"2110","59150513008",0.477894724561404,0.612870341694042
"2111","59150513009",0.465614035087719,0.620650700333251
"2112","59150514001",0.433684173684211,0.672799185072417
"2113","59150514002",0.433684173684211,0.672799185072417
"2114","59150514003",0.420175475438597,0.69147032943683
"2115","59150514004",0.417719285964912,0.693266799490638
"2116","59150514005",0.431228070175439,0.674118053199979
"2117","59150514006",0.441052656140351,0.656740694055938
"2118","59150514007",0.428771966666667,0.676842885102264
"2119","59150514008",0.445964949122807,0.649458399543342
"2120","59150514009",0.463157931578947,0.627116214440731
"2121","59150514010",0.452105250877193,0.642789813369557
"2122","59150515001",0.470526328070175,0.604690819901395
"2123","59150515002",0.455789449122807,0.626634403608004
"2124","59150515003",0.455789449122807,0.626634403608004
"2125","59150515006",0.492631603508772,0.6214198760718
"2126","59150516001",0.412806992982456,0.703908324504351
"2127","59150516002",0.417719285964912,0.693266799490638
"2128","59150516003",0.428771966666667,0.676842885102264
"2129","59150516004",0.428771966666667,0.676842885102264
"2130","59150516005",0.412806992982456,0.703908324504351
"2131","59150516006",0.442280664912281,0.652072056408271
"2132","59150516007",0.453333345614035,0.654793826903061
"2133","59150517001",0.444736854385965,0.649647503906869
"2134","59150517002",0.453333345614035,0.629019069344372
"2135","59150517003",0.431228070175439,0.669952375607487
"2136","59150517004",0.417719285964912,0.691591169839584
"2137","59150518001",0.41649119122807,0.697215630319128
"2138","59150518002",0.402982492982456,0.715917604457451
"2139","59150518003",0.402982492982456,0.713272291922912
"2140","59150518004",0.38947370877193,0.731894596249772
"2141","59150518005",0.384561415789474,0.73849095811347
"2142","59150519001",0.351403545614035,0.774913176681423
"2143","59150519002",0.382105226315789,0.740947698835547
"2144","59150519003",0.363684235087719,0.762172399161519
"2145","59150520001",0.385789510526316,0.737386254637101
"2146","59150520005",0.361228045614035,0.76375123649538
"2147","59150521001",0.401754398245614,0.714698703663144
"2148","59150521002",0.394386001754386,0.726394787560117
"2149","59150521003",0.368596528070175,0.755698758574696
"2150","59150521004",0.382105226315789,0.740947698835547
"2151","59150521005",0.355087743859649,0.771629994534995
"2152","59150521006",0.417719285964912,0.691591169839584
"2153","59150521007",0.420175475438597,0.686248894327243
"2154","59150522001",0.404210501754386,0.71172647604608
"2155","59150522002",0.393157907017544,0.728209692048026
"2156","59150522003",0.38087721754386,0.742783879782464
"2157","59150522004",0.39929820877193,0.719750582722648
"2158","59150522005",0.411578984210526,0.701113926521294
"2159","59150522006",0.423859673684211,0.682332745991455
"2160","59150522007",0.429999975438596,0.673534162954849
"2161","59150523001",0.437368457894737,0.659502227665202
"2162","59150523002",0.432456164912281,0.669341836670622
"2163","59150523003",0.444736854385965,0.650960825589924
"2164","59150523004",0.446878068421053,0.487892686502782
"2165","59150523005",0.425497047368421,0.489592010004342
"2166","59150523006",0.413814673684211,0.516588432610473
"2167","59150523007",0.440044975438597,0.493157135322868
"2168","59150524001",0.453333345614035,0.633837698406958
"2169","59150524002",0.438596466666667,0.656740694055938
"2170","59150524003",0.42508768245614,0.68166385427093
"2171","59150524004",0.40666669122807,0.709658131149068
"2172","59150524005",0.41649119122807,0.694796356145082
"2173","59150525001",0.433432296491228,0.49117395944116
"2174","59150525002",0.422631578947368,0.686504256332171
"2175","59150525003",0.40666669122807,0.709658131149068
"2176","59150525004",0.41649119122807,0.694796356145082
"2177","59150525005",0.429999975438596,0.674553606870122
"2178","59150526001",0.427543871929825,0.678939452487454
"2179","59150526002",0.438596466666667,0.656740694055938
"2180","59150526003",0.42508768245614,0.68166385427093
"2181","59150526004",0.409122794736842,0.705691398127262
"2182","59150526005",0.436140363157895,0.662019293007039
"2183","59150527001",0.417719285964912,0.691591169839584
"2184","59150527002",0.431228070175439,0.669952375607487
"2185","59150527003",0.436140363157895,0.662019293007039
"2186","59150527004",0.426315777192982,0.677966894437974
"2187","59150528001",0.423513235087719,0.487802348476029
"2188","59150528002",0.434975280701754,0.49238610607384
"2189","59150528003",0.445964949122807,0.645395900677944
"2190","59150528004",0.427543871929825,0.677966894437974
"2191","59150528005",0.414035087719298,0.699017841802971
"2192","59150529001",0.416680142105263,0.503309157262362
"2193","59150529002",0.42681961754386,0.486711938458695
"2194","59150529003",0.443571771929825,0.484211206493139
"2195","59150529004",0.442028787719298,0.471029174318835
"2196","59150529005",0.454561440350877,0.627116214440731
"2197","59150530001",0.41271251754386,0.503691181634465
"2198","59150530002",0.428803429824561,0.481930772566017
"2199","59150531001",0.397723761403509,0.531201824675533
"2200","59150531002",0.399266745614035,0.525215650336344
"2201","59150531004",0.385159731578947,0.525638924284594
"2202","59150531005",0.399046331578947,0.503868891348184
"2203","59150531008",0.36311738245614,0.547812746253743
"2204","59150532001",0.386261801754386,0.551501029836585
"2205","59150532002",0.398164675438596,0.532481704119502
"2206","59150532003",0.409406221052632,0.510668662757687
"2207","59150532004",0.408744978947368,0.501765245506373
"2208","59150532005",0.423292821052632,0.48731928930809
"2209","59150532006",0.401250557894737,0.514301535041951
"2210","59150533002",0.390670254385965,0.542439432678473
"2211","59150533003",0.410067463157895,0.516033066784997
"2212","59150533004",0.387143457894737,0.53720251448704
"2213","59150533005",0.3739181,0.563165755376957
"2214","59150533007",0.373256857894737,0.563890586408529
"2215","59150533010",0.375461084210526,0.5580570432458
"2216","59150533011",0.357606859649123,0.570957615008691
"2217","59150534001",0.408083650877193,0.515429491841409
"2218","59150534002",0.392654066666667,0.53768126289025
"2219","59150534003",0.381632935087719,0.558935130167406
"2220","59150534004",0.366423764912281,0.570497715851914
"2221","59150534005",0.376342740350877,0.556796466527466
"2222","59150534006",0.391772410526316,0.539624009593456
"2223","59150534007",0.381632935087719,0.55838373299373
"2224","59150534008",0.368187163157895,0.565757088205001
"2225","59150535001",0.408524478947368,0.513960443935546
"2226","59150535002",0.393976636842105,0.535913898052469
"2227","59150535003",0.415798485964912,0.507232632815829
"2228","59150535004",0.429685085964912,0.486711938458695
"2229","59150535005",0.400148487719298,0.525739420776749
"2230","59150535006",0.390670254385965,0.54111901711714
"2231","59150536003",0.423733735087719,0.498222473562592
"2232","59150536004",0.444894256140351,0.505827112551842
"2233","59150537001",0.437620335087719,0.515921559725034
"2234","59150537002",0.454592903508772,0.532050799727384
"2235","59150537003",0.452388677192982,0.516033066784997
"2236","59150538004",0.432991468421053,0.542590587473103
"2237","59150538011",0.447759810526316,0.530153701985392
"2238","59150538012",0.456356301754386,0.529403269356467
"2239","59150538013",0.449964036842105,0.499984105108986
"2240","59150539001",0.453490747368421,0.484117210575851
"2241","59150539002",0.44092671754386,0.489414554422333
"2242","59150539003",0.423072407017544,0.497979651901234
"2243","59150539004",0.432550640350877,0.480150685540341
"2244","59150539005",0.417341470175439,0.501765245506373
"2245","59150539006",0.405879424561404,0.527549857172522
"2246","59150540001",0.39929820877193,0.719750582722648
"2247","59150540002",0.411578984210526,0.700347147491132
"2248","59150540003",0.423859673684211,0.682332745991455
"2249","59150540004",0.428583015789474,0.498195566590669
"2250","59150540005",0.413153431578947,0.512444831173957
"2251","59150540006",0.402793542105263,0.535081214920382
"2252","59150540007",0.402982492982456,0.714604291959251
"2253","59150541002",0.377193019298246,0.747222845022238
"2254","59150541003",0.391929812280702,0.729346594729343
"2255","59150541004",0.402982492982456,0.713272291922912
"2256","59150541005",0.38947370877193,0.731894596249772
"2257","59150541006",0.409122794736842,0.704961301529317
"2258","59150541007",0.421403484210526,0.685992866251779
"2259","59150541008",0.432456164912281,0.66606974521327
"2260","59150541009",0.430787242105263,0.491434993821691
"2261","59150541010",0.414475915789474,0.50983924668875
"2262","59150541011",0.411830861403509,0.522635077838302
"2263","59150541012",0.364912243859649,0.761085684322435
"2264","59150541013",0.358771942105263,0.766614585063219
"2265","59150542001",0.382105226315789,0.740947698835547
"2266","59150542002",0.373508735087719,0.751333436577124
"2267","59150542003",0.358771942105263,0.766614585063219
"2268","59150542004",0.384561415789474,0.73849095811347
"2269","59150542005",0.405438596491228,0.710747232816891
"2270","59150543001",0.452105250877193,0.629019069344372
"2271","59150543002",0.411578984210526,0.69957399801965
"2272","59150543004",0.396842105263158,0.722395518092176
"2273","59150543005",0.4078947,0.706312687806229
"2274","59150543006",0.384561415789474,0.73849095811347
"2275","59150543007",0.373508735087719,0.751333436577124
"2276","59150543008",0.353859649122807,0.772193766384257
"2277","59150543011",0.382105226315789,0.740947698835547
"2278","59150544005",0.484035112280702,0.58200759322328
"2279","59150545001",0.502204226315789,0.45744966074106
"2280","59150545002",0.495087707017544,0.588395269843196
"2281","59150545005",0.420175475438597,0.686248894327243
"2282","59150545006",0.455789449122807,0.6214198760718
"2283","59150545007",0.410350889473684,0.702736244098298
"2284","59150545008",0.400526303508772,0.718580864550037
"2285","59150545009",0.436140363157895,0.659672184481173
"2286","59150545010",0.468038675438597,0.479396072540161
"2287","59150545012",0.426315777192982,0.675990925381284
"2288","59150545013",0.439824561403509,0.652439563590114
"2289","59150546001",0.434912268421053,0.660853081879552
"2290","59150546002",0.449649147368421,0.634728061384971
"2291","59150546003",0.459473647368421,0.632031133841692
"2292","59150546004",0.447192957894737,0.642177976250528
"2293","59150546005",0.466842129824561,0.613982660107058
"2294","59150547001",0.464385940350877,0.619615172984163
"2295","59150548001",0.42508768245614,0.68166385427093
"2296","59150548002",0.418947380701754,0.690741973812198
"2297","59150548003",0.404210501754386,0.71240590734322
"2298","59150548004",0.42508768245614,0.679765106750006
"2299","59150549001",0.443508759649123,0.652255995156903
"2300","59150549002",0.431228070175439,0.674118053199979
"2301","59150549003",0.421403484210526,0.688647072236039
"2302","59150549004",0.417719285964912,0.693266799490638
"2303","59150549005",0.427543871929825,0.676984130438793
"2304","59150549006",0.442280664912281,0.652072056408271
"2305","59150550001",0.450877156140351,0.635170120257231
"2306","59150550002",0.422631578947368,0.510810115388549
"2307","59150550003",0.437179507017544,0.492786756713132
"2308","59150550004",0.472982431578947,0.617775050091496
"2309","59150550005",0.454561440350877,0.628783338583942
"2310","59150550006",0.459473647368421,0.636701067636529
