"","fromId","score"
"1509","59150360003",0.874684211034578
"1510","59150360006",0.894991891500837
"1511","59150361001",0.874133881092934
"1512","59150361002",0.864525172571009
"1513","59150362001",0.862384299740645
"1514","59150362002",0.841806935897279
"1515","59150363001",0.839031114375316
"1516","59150363002",0.831347615640112
"1517","59150363003",0.799651501031015
"1518","59150364001",0.825982091803797
"1519","59150364002",0.806323863366537
"1520","59150365001",0.807687699121288
"1521","59150365002",0.781913373173875
"1522","59150365007",0.663039511019283
"1523","59150365008",0.68870528002544
"1524","59150366001",0.6967302304779
"1525","59150366002",0.691300058411609
"1526","59150366003",0.754970873204633
"1527","59150367001",0.694388500795556
"1528","59150367002",0.679923512795682
"1529","59150367003",0.690237367301157
"1530","59150367004",0.687207000878221
"1531","59150368001",0.699679246005504
"1532","59150368002",0.70968043198218
"1533","59150369001",0.703484314365651
"1534","59150369002",0.708194134829525
"1535","59150369003",0.708995854953681
"1536","59150369004",0.720086446435388
"1537","59150370002",0.71567840983862
"1538","59150370003",0.709623506591451
"1539","59150370004",0.71388892392058
"1540","59150370009",0.735695126894468
"1541","59150370013",0.729482479809072
"1542","59150370015",0.742151144410963
"1543","59150370016",0.734397949973985
"1544","59150370017",0.717527464803219
"1545","59150371001",0.70085461534559
"1546","59150371002",0.7109928119142
"1547","59150371003",0.722162584959898
"1548","59150371004",0.712297794825818
"1549","59150371005",0.705964121928472
"1550","59150372001",0.712031932927333
"1551","59150372002",0.708047969773699
"1552","59150372003",0.709807285144721
"1553","59150372004",0.702974454679645
"1554","59150372005",0.70806637422576
"1555","59150372006",0.710320912380309
"1556","59150372007",0.712245395848491
"1557","59150373001",0.708143493295777
"1558","59150373002",0.709819971873763
"1559","59150373003",0.716952364400769
"1560","59150373004",0.711397684224252
"1561","59150373005",0.714660321090318
"1562","59150373006",0.717092707779173
"1563","59150373007",0.713021366313307
"1564","59150373008",0.712315949255981
"1565","59150373009",0.736836742507348
"1566","59150375001",0.672671314202015
"1567","59150375002",0.671927950477718
"1568","59150375003",0.665003167786552
"1569","59150375004",0.672538898029401
"1570","59150375005",0.66549683338647
"1571","59150375006",0.652878828989629
"1572","59150375007",0.659282013384281
"1573","59150376001",0.680882192273598
"1574","59150376002",0.674172062259852
"1575","59150376003",0.665163390034596
"1576","59150376004",0.65978797830952
"1577","59150377001",0.654342882138601
"1578","59150377002",0.651950454367409
"1579","59150377003",0.637913767026504
"1580","59150377004",0.627707033336123
"1581","59150377005",0.649395530709979
"1582","59150378001",0.676199161235448
"1583","59150378002",0.655160527805841
"1584","59150378003",0.649265926172926
"1585","59150379001",0.648194977119412
"1586","59150379002",0.635458128697555
"1587","59150379003",0.655455991485492
"1588","59150379004",0.617386665811715
"1589","59150379005",0.614476361025602
"1590","59150379006",0.632547555871888
"1591","59150380001",0.666670900255984
"1592","59150380002",0.645428767289599
"1593","59150380003",0.63755402616521
"1594","59150381001",0.607856210276048
"1595","59150381002",0.609238609153967
"1596","59150381003",0.611821322280948
"1597","59150381004",0.609106828296574
"1598","59150382001",0.704575410811085
"1599","59150382002",0.685225318262599
"1600","59150382003",0.676546333172898
"1601","59150382004",0.664935800341118
"1602","59150383001",0.64837741423839
"1603","59150383002",0.657847051735205
"1604","59150383003",0.657814309429885
"1605","59150383004",0.664860602342723
"1606","59150384001",0.70153822574968
"1607","59150384003",0.682543778058616
"1608","59150384004",0.704620249457744
"1609","59150384005",0.716700533549121
"1610","59150385001",0.679889937260123
"1611","59150385002",0.68475575672614
"1612","59150385003",0.695847621974634
"1613","59150385004",0.677196434899056
"1614","59150386001",0.690235683649758
"1615","59150386002",0.705746188907783
"1616","59150386003",0.736760686566573
"1617","59150386004",0.706714764707695
"1618","59150387001",0.710625575614461
"1619","59150387002",0.700807390560072
"1620","59150387003",0.713376163292983
"1621","59150388003",0.692847579967691
"1622","59150388005",0.66630769631693
"1623","59150388006",0.652834603656199
"1624","59150388009",0.680320776104814
"1625","59150389001",0.702125819149184
"1626","59150389002",0.711004864370201
"1627","59150389003",0.683711554547512
"1628","59150389004",0.671371829432044
"1629","59150389005",0.687812784565633
"1630","59150390001",0.657344427304617
"1631","59150390002",0.633449083179103
"1632","59150390003",0.666120066246653
"1633","59150390004",0.642149496085383
"1634","59150391001",0.693883748897916
"1635","59150391002",0.662999941249034
"1636","59150391003",0.683492132973845
"1637","59150392001",0.663972254642815
"1638","59150392002",0.652608200224617
"1639","59150392003",0.652052091177535
"1640","59150392004",0.636397986148421
"1641","59150392005",0.650004493176561
"1642","59150393001",0.648257698128917
"1643","59150393002",0.65129701898857
"1644","59150393003",0.634620693023665
"1645","59150393004",0.629835311753622
"1646","59150394001",0.6476617823901
"1647","59150394002",0.62596220952973
"1648","59150394003",0.634124525497662
"1649","59150395001",0.682455345675267
"1650","59150395002",0.68957170994672
"1651","59150395003",0.664989420847818
"1652","59150396001",0.701927127057811
"1653","59150396002",0.717057663202472
"1654","59150396003",0.681181544202721
"1655","59150396004",0.658599679442286
"1656","59150397001",0.699409559490813
"1657","59150397002",0.670400958002724
"1658","59150397003",0.67402251129568
"1659","59150398001",0.701506138155299
"1660","59150398002",0.700449955889451
"1661","59150398003",0.672777577762915
"1662","59150399001",0.721767984826262
"1663","59150399002",0.726666025012149
"1664","59150399003",0.714266267056292
"1665","59150400004",0.706273286068718
"1666","59150400005",0.712860016064734
"1667","59150400007",0.722011818312811
"1668","59150400008",0.718963374889915
"1669","59150400009",0.742035273161768
"1670","59150400010",0.722160702333599
"1671","59150401001",0.678325184795744
"1672","59150401002",0.673247142866479
"1673","59150401003",0.699280109607067
"1674","59150401005",0.696275071459897
"1675","59150401006",0.720035092109317
"1676","59150402001",0.660865188653686
"1677","59150402002",0.669064342218049
"1678","59150402003",0.692519697604265
"1679","59150402004",0.696660649774054
"1680","59150402005",0.677588715883892
"1681","59150402006",0.654019690429669
"1682","59150403001",0.629707313802105
"1683","59150403002",0.629582860393015
"1684","59150403003",0.647453152193969
"1685","59150403004",0.653284003066997
"1686","59150403005",0.670851490738998
"1687","59150404001",0.646341394360736
"1688","59150404002",0.634874926834985
"1689","59150404003",0.659588115921515
"1690","59150405001",0.686949472769012
"1691","59150405002",0.683271657854577
"1692","59150405003",0.685311768401956
"1693","59150406001",0.632304278941706
"1694","59150406002",0.637232706341453
"1695","59150406003",0.663151514911907
"1696","59150406004",0.677328374973865
"1697","59150406005",0.711990546904603
"1698","59150406006",0.719445949468582
"1699","59150407001",0.669443789130098
"1700","59150407002",0.657311560356264
"1701","59150407003",0.649972335695847
"1702","59150407004",0.677844894563767
"1703","59150407005",0.682834332994166
"1704","59150408001",0.738264529718241
"1705","59150408002",0.686526021682032
"1706","59150409001",0.68335981095892
"1707","59150409002",0.663041042417603
"1708","59150410002",0.677673966146044
"1709","59150410003",0.666382409817288
"1710","59150410004",0.746459977493261
"1711","59150410005",0.715436615384079
"1712","59150412001",0.676890628589625
"1713","59150412002",0.657375306179314
"1714","59150412003",0.683243855924975
"1715","59150414001",0.619980029957674
"1716","59150414002",0.614408330535286
"1717","59150414003",0.635457356437681
"1718","59150415001",0.669344120079246
"1719","59150415002",0.656889295892258
"1720","59150415003",0.648786671494633
"1721","59150415004",0.642101636273317
"1722","59150415005",0.636185440472004
"1723","59150415006",0.647089495232669
"1724","59150416001",0.615496777525578
"1725","59150416002",0.627435183809704
"1726","59150416003",0.642644444650617
"1727","59150416004",0.647148662802823
"1728","59150416005",0.640972927640418
"1729","59150417001",0.669180656292893
"1730","59150417003",0.686890139672207
"1731","59150417005",0.680543254327513
"1732","59150419001",0.617080766955121
"1733","59150419002",0.622679673653155
"1734","59150419003",0.603214983362619
"1735","59150419004",0.607053841000376
"1736","59150420001",0.687769890227205
"1737","59150420002",0.713658107512089
"1738","59150421001",0.758396549785648
"1739","59150422001",0.698359116197371
"1740","59150422002",0.701679586900663
"1741","59150422003",0.704143710860346
"1742","59150422004",0.699716421894475
"1743","59150422005",0.74372034155696
"1744","59150422006",0.757472846183833
"1745","59150423001",0.778368165317869
"1746","59150423002",0.767564517491157
"1747","59150423003",0.764154957664118
"1748","59150423004",0.782415956382586
"1749","59150423005",0.773062040175924
"1750","59150424001",0.656287938066274
"1751","59150424003",0.786891173792409
"1752","59150424004",0.77689001203555
"1753","59150424006",0.802555242502085
"1754","59150425005",0.829823570565315
"1755","59150425007",0.804043440470638
"1756","59150425008",0.835036500791526
"1757","59150425009",0.840825802572543
"1758","59150426001",0.762699780908558
"1759","59150426004",0.721659677834429
"1760","59150426005",0.769628977384702
"1761","59150426007",0.669436815111234
"1762","59150427001",0.702967193981262
"1763","59150427002",0.772554348377174
"1764","59150427003",0.761729178405017
"1765","59150427004",0.770982438624013
"1766","59150427005",0.779660418153852
"1767","59150427006",0.766849808060834
"1768","59150428003",0.708091521095393
"1769","59150428004",0.761121479090613
"1770","59150428005",0.744248331644799
"1771","59150428006",0.762458098084435
"1772","59150428007",0.710841720066779
"1773","59150429001",0.793353218810943
"1774","59150429002",0.809677188118127
"1775","59150429003",0.825674797593555
"1776","59150429004",0.774782452061969
"1777","59150430002",0.849808258326731
"1778","59150430003",0.833397011359005
"1779","59150430004",0.834480209231815
"1780","59150430006",0.832518398414918
"1781","59150431002",0.820804308096827
"1782","59150431003",0.821168510100604
"1783","59150431004",0.814689893797263
"1784","59150431005",0.794274944586543
"1785","59150431006",0.770436531986584
"1786","59150431009",0.807357476958141
"1787","59150432002",0.822582253490231
"1788","59150432003",0.806321107413881
"1789","59150432004",0.814235541922903
"1790","59150432005",0.87139449256044
"1791","59150432006",0.836374177712593
"1792","59150433001",0.836844329006613
"1793","59150433002",0.830762316606467
"1794","59150433003",0.829876539609395
"1795","59150433004",0.822464320738095
"1796","59150434001",0.813727819232404
"1797","59150434002",0.772692789617342
"1798","59150434003",0.80038168627787
"1799","59150435001",0.801836401622288
"1800","59150435002",0.798700967740575
"1801","59150435003",0.77164811066902
"1802","59150436001",0.773532001095677
"1803","59150436002",0.751776831511157
"1804","59150436003",0.732325614213665
"1805","59150436004",0.790002700201611
"1806","59150437001",0.726461519665293
"1807","59150437003",0.706454864824602
"1808","59150437004",0.713174985950197
"1809","59150437005",0.708515061000959
"1810","59150437006",0.728795340986124
"1811","59150437007",0.750544258935942
"1812","59150438001",0.76387666927768
"1813","59150438002",0.750012743662307
"1814","59150438003",0.731410127475978
"1815","59150439001",0.698926513369563
"1816","59150439002",0.703819819926801
"1817","59150439003",0.692585778290015
"1818","59150439004",0.685341372075956
"1819","59150439005",0.699933043972603
"1820","59150440001",0.707406497678687
"1821","59150440002",0.70147703531323
"1822","59150440003",0.698903886214096
"1823","59150440004",0.701877858591573
"1824","59150440005",0.690739348288234
"1825","59150440006",0.698553521573637
"1826","59150441001",0.71704569521889
"1827","59150441002",0.723792748928325
"1828","59150441003",0.712024815787089
"1829","59150442001",0.700419429705505
"1830","59150442002",0.696042791973986
"1831","59150442003",0.723147971178133
"1832","59150442004",0.731354146697848
"1833","59150443001",0.723324634376874
"1834","59150443004",0.718695230928048
"1835","59150443005",0.698402568442682
"1836","59150444001",0.70764188942308
"1837","59150444002",0.691930966849109
"1838","59150444003",0.676242331807695
"1839","59150444004",0.683255202293292
"1840","59150444005",0.695148900725629
"1841","59150445001",0.678664866210162
"1842","59150445002",0.664429975612602
"1843","59150445003",0.676773612670864
"1844","59150445004",0.669287003086076
"1845","59150446001",0.656979146109541
"1846","59150446002",0.641103463320314
"1847","59150446003",0.631229672156829
"1848","59150446004",0.600571825369388
"1849","59150446005",0.642344785357059
"1850","59150447001",0.64005129670037
"1851","59150447002",0.64162969069042
"1852","59150447003",0.617186137737547
"1853","59150448001",0.624434299445398
"1854","59150448002",0.606522480810029
"1855","59150448003",0.601223287842774
"1856","59150448007",0.61061746400862
"1857","59150449001",0.604813816298184
"1858","59150449002",0.574058519417771
"1859","59150449003",0.58772097766099
"1860","59150449004",0.573642677119359
"1861","59150449005",0.578882262801884
"1862","59150449006",0.589067598471136
"1863","59150450001",0.62272724709843
"1864","59150450002",0.631209476961389
"1865","59150450003",0.591755997704362
"1866","59150451001",0.575341944429169
"1867","59150451002",0.566991470113622
"1868","59150451003",0.558427093459405
"1869","59150452001",0.551222924501491
"1870","59150452003",0.502544633251855
"1871","59150452004",0.539364609172282
"1872","59150452005",0.528024796145553
"1873","59150452006",0.518142290857849
"1874","59150453001",0.579059037277964
"1875","59150453002",0.570456471147227
"1876","59150453003",0.542741243855006
"1877","59150453004",0.551290544760024
"1878","59150453005",0.554839959750039
"1879","59150454001",0.588054129067901
"1880","59150454002",0.580498641246654
"1881","59150454003",0.574196259654545
"1882","59150454004",0.560033841142388
"1883","59150454005",0.575465035955555
"1884","59150454006",0.590054982085957
"1885","59150455001",0.572614865388298
"1886","59150455003",0.581788884089891
"1887","59150455006",0.5809194637262
"1888","59150455008",0.582493943526621
"1889","59150455009",0.577286744776007
"1890","59150455010",0.594892473963902
"1891","59150455013",0.594140749767227
"1892","59150455014",0.595582323828624
"1893","59150457001",0.589838667249773
"1894","59150457003",0.602693562250576
"1895","59150457004",0.595083239085771
"1896","59150457005",0.603283489625865
"1897","59150457006",0.595273855468606
"1898","59150457007",0.593004559209764
"1899","59150457011",0.584622980925321
"1900","59150459001",0.612304203649814
"1901","59150459002",0.623502375371995
"1902","59150459003",0.650223342937261
"1903","59150459004",0.644362578333351
"1904","59150459005",0.631459074233889
"1905","59150460001",0.616240727225891
"1906","59150460002",0.623451013411825
"1907","59150460003",0.61777201273309
"1908","59150461001",0.59309977106708
"1909","59150461002",0.603835578585221
"1910","59150462001",0.579983962045002
"1911","59150462002",0.592258178176883
"1912","59150463001",0.571192248840148
"1913","59150463002",0.579460379755479
"1914","59150463003",0.590599247167992
"1915","59150463004",0.597829827139585
"1916","59150463005",0.598958605540087
"1917","59150465001",0.609659218578077
"1918","59150465002",0.597445082068559
"1919","59150465003",0.605319784008799
"1920","59150465004",0.596419809934168
"1921","59150465005",0.589191201563723
"1922","59150466001",0.620694615710248
"1923","59150466002",0.620166779857251
"1924","59150466003",0.603620370447951
"1925","59150466004",0.595842367425328
"1926","59150468001",0.611318500341627
"1927","59150468002",0.60508822142431
"1928","59150468004",0.576608012999588
"1929","59150468005",0.590605320091153
"1930","59150468006",0.591309135001425
"1931","59150468007",0.584563866181267
"1932","59150469001",0.628455366271048
"1933","59150469002",0.60912853010369
"1934","59150469003",0.629419758312827
"1935","59150469004",0.632009824110336
"1936","59150470001",0.639732005978444
"1937","59150470002",0.643750605816735
"1938","59150470003",0.644079543290802
"1939","59150471001",0.632876275609033
"1940","59150471002",0.611041644693019
"1941","59150471003",0.605627815194439
"1942","59150471004",0.601129489505116
"1943","59150472001",0.623117267477297
"1944","59150472002",0.611203036389207
"1945","59150472003",0.625769843304047
"1946","59150473001",0.642458195250926
"1947","59150473002",0.62840083129779
"1948","59150473003",0.635501737376119
"1949","59150473004",0.641583649894228
"1950","59150474001",0.643222507569913
"1951","59150474002",0.626659056689396
"1952","59150474003",0.61306801584295
"1953","59150474004",0.62571229189485
"1954","59150475001",0.686213206232536
"1955","59150475002",0.67204411391124
"1956","59150475003",0.643695132949171
"1957","59150475004",0.662414105310477
"1958","59150476001",0.685395404226779
"1959","59150476002",0.671431412134488
"1960","59150476003",0.653815734510293
"1961","59150476004",0.662296892495292
"1962","59150476005",0.632277137734739
"1963","59150477001",0.620120270416704
"1964","59150477002",0.615813478799364
"1965","59150477003",0.664349256252158
"1966","59150478001",0.621644218490596
"1967","59150478002",0.61329778695907
"1968","59150478003",0.610153279943038
"1969","59150478004",0.590660252576084
"1970","59150479001",0.583010798852513
"1971","59150479002",0.594753289584513
"1972","59150479003",0.590849219460814
"1973","59150479004",0.581987972905238
"1974","59150479005",0.597928032416327
"1975","59150480001",0.573472544983036
"1976","59150480002",0.568038503950711
"1977","59150480003",0.564997470492576
"1978","59150481001",0.583914223078127
"1979","59150481002",0.573806518655285
"1980","59150482001",0.572900859707319
"1981","59150482002",0.58639420135582
"1982","59150482003",0.587035546086272
"1983","59150483001",0.588039572485371
"1984","59150483002",0.590708786098847
"1985","59150484001",0.596441269847123
"1986","59150484002",0.604522304205177
"1987","59150484003",0.617483770559261
"1988","59150485001",0.590631035870677
"1989","59150485002",0.617318991907296
"1990","59150485003",0.611698649496713
"1991","59150485004",0.619547963967044
"1992","59150485005",0.631821636553426
"1993","59150486001",0.586833727580252
"1994","59150486004",0.594251278355706
"1995","59150487001",0.578818127800123
"1996","59150487002",0.667874357529474
"1997","59150487003",0.61481918240337
"1998","59150487004",0.704771193431362
"1999","59150487005",0.696147810353118
"2000","59150487008",0.596414647443509
"2001","59150488001",0.72984772422003
"2002","59150488002",0.753691862250103
"2003","59150488003",0.72972085392914
"2004","59150489001",0.697687719190546
"2005","59150489002",0.707146968407982
"2006","59150489005",0.701933099770724
"2007","59150489008",0.745370484464716
"2008","59150490001",0.675533722509189
"2009","59150490002",0.685158513356806
"2010","59150490003",0.696633298258454
"2011","59150491002",0.708714010623583
"2012","59150491003",0.688887022409815
"2013","59150492001",0.594414342410269
"2014","59150492002",0.597657496498075
"2015","59150492003",0.658817201293681
"2016","59150492004",0.590416863478414
"2017","59150492005",0.660383738531474
"2018","59150493001",0.621012429648408
"2019","59150493002",0.659389654603197
"2020","59150493003",0.673990017130201
"2021","59150494001",0.598561112137111
"2022","59150494003",0.646807042020788
"2023","59150494004",0.616882289983356
"2024","59150495001",0.598418804562194
"2025","59150495005",0.597539966966947
"2026","59150495008",0.591839996064844
"2027","59150495014",0.666655129782992
"2028","59150495015",0.559862931732692
"2029","59150495016",0.730290324931937
"2030","59150495021",0.5806691138327
"2031","59150495027",0.609741956084733
"2032","59150495028",0.596579629778489
"2033","59150495030",0.583251578863327
"2034","59150495037",0.604548516641316
"2035","59150495038",0.589222907900596
"2036","59150495039",0.603358429707045
"2037","59150495040",0.595041012781492
"2038","59150495041",0.650175500549351
"2039","59150495042",0.573329348201838
"2040","59150495043",0.562557508987951
"2041","59150495044",0.582217791518228
"2042","59150495045",0.559504883530448
"2043","59150495046",0.553426346360532
"2044","59150496001",0.595447297072251
"2045","59150496002",0.584531163985887
"2046","59150497001",0.589547967869718
"2047","59150497002",0.603832770499722
"2048","59150498001",0.567000825934427
"2049","59150498002",0.582534612155383
"2050","59150499001",0.548942367359522
"2051","59150499002",0.56336161733906
"2052","59150500001",0.575004148855494
"2053","59150500002",0.58246778156183
"2054","59150500003",0.569140324158833
"2055","59150503003",0.527166497869
"2056","59150503004",0.527449635783656
"2057","59150504002",0.478579157068391
"2058","59150504004",0.49828102187848
"2059","59150504005",0.504079578547668
"2060","59150504006",0.507370968663989
"2061","59150504008",0.497736981357573
"2062","59150504009",0.488414418470705
"2063","59150505001",0.517264416673803
"2064","59150505002",0.515498763850669
"2065","59150505003",0.511882720320231
"2066","59150505004",0.511729368338423
"2067","59150505005",0.49938540182782
"2068","59150506001",0.492109605353298
"2069","59150506002",0.49453529324068
"2070","59150506003",0.499629349931551
"2071","59150507001",0.506019653839113
"2072","59150507002",0.502298292156758
"2073","59150507003",0.507014007252146
"2074","59150507004",0.504734909014159
"2075","59150507005",0.504381855445516
"2076","59150507006",0.515141120162503
"2077","59150508001",0.493342322475781
"2078","59150508002",0.488953182193191
"2079","59150508003",0.495315031289955
"2080","59150508004",0.494556127349479
"2081","59150509001",0.500664031589215
"2082","59150509003",0.501306814048352
"2083","59150509004",0.488801707411544
"2084","59150509005",0.485689121125684
"2085","59150509006",0.494217985081672
"2086","59150509009",0.501491368348039
"2087","59150509010",0.513722046866142
"2088","59150510001",0.560351237310955
"2089","59150510002",0.558563691916764
"2090","59150510003",0.552430715485288
"2091","59150510004",0.552664504365701
"2092","59150510005",0.530169371207461
"2093","59150510006",0.53814454500982
"2094","59150510007",0.53115638775667
"2095","59150511001",0.535409395057067
"2096","59150511002",0.5372570231851
"2097","59150511003",0.517200773193915
"2098","59150512001",0.589710550326449
"2099","59150512002",0.593447586525352
"2100","59150512003",0.613222395166549
"2101","59150512004",0.566756747270726
"2102","59150512005",0.558474462653294
"2103","59150512006",0.551977743475734
"2104","59150513001",0.564929306965531
"2105","59150513002",0.560531139808173
"2106","59150513003",0.544324189341391
"2107","59150513004",0.536094810792203
"2108","59150513005",0.524463924313741
"2109","59150513006",0.525279822211418
"2110","59150513007",0.550335047552109
"2111","59150513008",0.567225785438689
"2112","59150513009",0.578429168317696
"2113","59150514001",0.612117332980848
"2114","59150514002",0.605123185573093
"2115","59150514003",0.624230570951889
"2116","59150514004",0.621312458989719
"2117","59150514005",0.60253540265401
"2118","59150514006",0.59382968036683
"2119","59150514007",0.610630142653466
"2120","59150514008",0.586939113237437
"2121","59150514009",0.573298259173343
"2122","59150514010",0.584651087247169
"2123","59150515001",0.569189873940631
"2124","59150515002",0.587322252008511
"2125","59150515003",0.59423549338504
"2126","59150515006",0.558039729816678
"2127","59150516001",0.631253527539792
"2128","59150516002",0.630387992648333
"2129","59150516003",0.614423359186021
"2130","59150516004",0.619554291487067
"2131","59150516005",0.642037532914819
"2132","59150516006",0.606953439993719
"2133","59150516007",0.594554377173895
"2134","59150517001",0.609413944997557
"2135","59150517002",0.59679168199528
"2136","59150517003",0.603519440379209
"2137","59150517004",0.688799022961374
"2138","59150518001",0.667103678180088
"2139","59150518002",0.676377157039696
"2140","59150518003",0.707027374833996
"2141","59150518004",0.724368682615503
"2142","59150518005",0.752846666225261
"2143","59150519001",0.804018768480906
"2144","59150519002",0.754071244726397
"2145","59150519003",0.774121971179577
"2146","59150520001",0.766177783294012
"2147","59150520005",0.803428009838043
"2148","59150521001",0.798714668865314
"2149","59150521002",0.787104686736603
"2150","59150521003",0.811119485007803
"2151","59150521004",0.782853770784216
"2152","59150521005",0.82031009636326
"2153","59150521006",0.752368094777477
"2154","59150521007",0.775052361123422
"2155","59150522001",0.755580915142684
"2156","59150522002",0.763842289210137
"2157","59150522003",0.764598345509238
"2158","59150522004",0.731095973749039
"2159","59150522005",0.719895748869188
"2160","59150522006",0.730281310722206
"2161","59150522007",0.695482374706729
"2162","59150523001",0.743519151677222
"2163","59150523002",0.72525607859511
"2164","59150523003",0.687370819875964
"2165","59150523004",0.697438116409993
"2166","59150523005",0.696658491518979
"2167","59150523006",0.702986729433074
"2168","59150523007",0.685647762004808
"2169","59150524001",0.67844996964852
"2170","59150524002",0.659480138979394
"2171","59150524003",0.677109921791952
"2172","59150524004",0.683460881215387
"2173","59150524005",0.675414352884371
"2174","59150525001",0.688628313653143
"2175","59150525002",0.67932380201996
"2176","59150525003",0.676393387206055
"2177","59150525004",0.669220555905245
"2178","59150525005",0.676516104227535
"2179","59150526001",0.671784337184449
"2180","59150526002",0.616616970673916
"2181","59150526003",0.640400564458531
"2182","59150526004",0.66403459076689
"2183","59150526005",0.633052035850743
"2184","59150527001",0.658013039753704
"2185","59150527002",0.641621937039016
"2186","59150527003",0.629735841489926
"2187","59150527004",0.647401484196382
"2188","59150528001",0.689906150638808
"2189","59150528002",0.684701428885904
"2190","59150528003",0.668330976829204
"2191","59150528004",0.656950686365522
"2192","59150528005",0.65296377984061
"2193","59150529001",0.705987546288348
"2194","59150529002",0.691852391695686
"2195","59150529003",0.682459820463971
"2196","59150529004",0.670581917556793
"2197","59150529005",0.658447323149173
"2198","59150530001",0.694981650876683
"2199","59150530002",0.686328814160647
"2200","59150531001",0.717576333603956
"2201","59150531002",0.712054213562864
"2202","59150531004",0.694360970474005
"2203","59150531005",0.688488018383685
"2204","59150531008",0.720372791414515
"2205","59150532001",0.719647398721002
"2206","59150532002",0.709281071191966
"2207","59150532003",0.696933786085644
"2208","59150532004",0.703078024364446
"2209","59150532005",0.692325897518264
"2210","59150532006",0.706604564149995
"2211","59150533002",0.740991123209981
"2212","59150533003",0.711527681902889
"2213","59150533004",0.717675462768042
"2214","59150533005",0.730090680801354
"2215","59150533007",0.736516747388484
"2216","59150533010",0.75478634068742
"2217","59150533011",0.749624820249931
"2218","59150534001",0.721316926799447
"2219","59150534002",0.742784358720548
"2220","59150534003",0.755572380160908
"2221","59150534004",0.751121957072938
"2222","59150534005",0.743708545609772
"2223","59150534006",0.726668311610412
"2224","59150534007",0.732694147419935
"2225","59150534008",0.750971043234495
"2226","59150535001",0.711677653073306
"2227","59150535002",0.718299273502314
"2228","59150535003",0.709618831903374
"2229","59150535004",0.700731309426664
"2230","59150535005",0.722135865300938
"2231","59150535006",0.733513073532544
"2232","59150536003",0.697810422284101
"2233","59150536004",0.666595085281319
"2234","59150537001",0.663912470968135
"2235","59150537002",0.627229544122764
"2236","59150537003",0.638460189924006
"2237","59150538004",0.65230279307261
"2238","59150538011",0.639805918434444
"2239","59150538012",0.617886878941932
"2240","59150538013",0.639814214487868
"2241","59150539001",0.689838868660046
"2242","59150539002",0.738544734474621
"2243","59150539003",0.705034152516127
"2244","59150539004",0.69725483927408
"2245","59150539005",0.710614963407546
"2246","59150539006",0.71375743309199
"2247","59150540001",0.808705338574389
"2248","59150540002",0.790882074416379
"2249","59150540003",0.776071105904544
"2250","59150540004",0.75731997091167
"2251","59150540005",0.777671566899655
"2252","59150540006",0.788677858229839
"2253","59150540007",0.801856755785105
"2254","59150541002",0.836221694188899
"2255","59150541003",0.815944908334078
"2256","59150541004",0.797927067753352
"2257","59150541005",0.824815924136432
"2258","59150541006",0.798092510326785
"2259","59150541007",0.776981689869973
"2260","59150541008",0.765692596865814
"2261","59150541009",0.75026494799847
"2262","59150541010",0.770471515670783
"2263","59150541011",0.77873006760819
"2264","59150541012",0.870963577708427
"2265","59150541013",0.86283186631524
"2266","59150542001",0.824034677740914
"2267","59150542002",0.847585906439624
"2268","59150542003",0.862068169211405
"2269","59150542004",0.826684512629712
"2270","59150542005",0.79571797448232
"2271","59150543001",0.696746008723532
"2272","59150543002",0.757410393324244
"2273","59150543004",0.797870959447301
"2274","59150543005",0.77156930201314
"2275","59150543006",0.814398084029482
"2276","59150543007",0.82895561971474
"2277","59150543008",0.861203664129864
"2278","59150543011",0.810706576341409
"2279","59150544005",0.501810187512064
"2280","59150545001",0.640063265286389
"2281","59150545002",0.604552492509246
"2282","59150545005",0.758801074069817
"2283","59150545006",0.728683149636536
"2284","59150545007",0.792288764160378
"2285","59150545008",0.793262360578084
"2286","59150545009",0.752663853638911
"2287","59150545010",0.67769005926838
"2288","59150545012",0.722304997000978
"2289","59150545013",0.670695765625794
"2290","59150546001",0.75592642398558
"2291","59150546002",0.725490575857495
"2292","59150546003",0.686196225269766
"2293","59150546004",0.703773293668553
"2294","59150546005",0.682759599966319
"2295","59150547001",0.680284300749661
"2296","59150548001",0.674204031211203
"2297","59150548002",0.706154961730895
"2298","59150548003",0.722642536578426
"2299","59150548004",0.72150748791593
"2300","59150549001",0.635250265471952
"2301","59150549002",0.612355081183953
"2302","59150549003",0.621461228247848
"2303","59150549004",0.658698797584112
"2304","59150549005",0.660907876270396
"2305","59150549006",0.66577671210485
"2306","59150550001",0.700132776640793
"2307","59150550002",0.725120458579528
"2308","59150550003",0.709353919367352
"2309","59150550004",0.661008446410029
"2310","59150550005",0.670390619024748
"2311","59150550006",0.643616117275649
"2312","59150551001",0.692252069633753
"2313","59150551002",0.691782267260783
"2314","59150551003",0.660657518912441
"2315","59150551004",0.664842836479383
"2316","59150551005",0.651527291552665
"2317","59150551006",0.646750910467635
"2318","59150551007",0.642358169140387
"2319","59150551008",0.64245850657834
"2320","59150552001",0.727447921524133
"2321","59150552002",0.704920873234549
"2322","59150552003",0.674415076746949
"2323","59150552004",0.688517433348103
"2324","59150552005",0.644335753334718
"2325","59150552006",0.640335279648461
"2326","59150552007",0.64028790560149
"2327","59150552008",0.643919370355628
"2328","59150553001",0.656866249047155
"2329","59150553002",0.670710749779595
"2330","59150553003",0.686856273379435
"2331","59150553004",0.70491478855153
