id,pop,lat,lon
59150446003,43,49.2263,-123.051
59150446004,220,49.2267,-123.04899999999999
59150446005,123,49.228,-123.0489
59150447001,139,49.2272,-123.0532
59150447002,115,49.2263,-123.0532
59150447003,439,49.2254,-123.0525
59150448001,82,49.2243,-123.0514
59150448002,74,49.2233,-123.0514
59150448003,76,49.2223,-123.0515
59150448007,404,49.2234,-123.0536
59150449001,126,49.2237,-123.0496
59150449002,176,49.2215,-123.0497
59150449003,65,49.2215,-123.0515
59150449004,75,49.2206,-123.0516
59150449005,97,49.2207,-123.0538
59150449006,78,49.2215,-123.0537
59150450001,171,49.2237,-123.057
59150450002,168,49.2237,-123.0555
59150450003,236,49.2214,-123.0571
59150451001,192,49.2191,-123.0586
59150451002,91,49.2195,-123.0572
59150451003,223,49.2189,-123.0561
59150452001,128,49.2175,-123.05799999999999
59150452003,120,49.2167,-123.0559
59150452004,50,49.2176,-123.0547
59150452005,126,49.2165,-123.0579
59150452006,0,49.216,-123.0581
59150453001,162,49.2191,-123.06
59150453002,121,49.2175,-123.0607
59150453003,114,49.2162,-123.06
59150453004,122,49.2162,-123.0614
59150453005,113,49.2149,-123.0608
59150454001,160,49.2198,-123.0626
59150454002,150,49.2187,-123.0633
59150454003,98,49.2187,-123.0614
59150454004,89,49.2173,-123.0627
59150454005,36,49.2159,-123.064
59150454006,150,49.2149,-123.0641
59150455001,161,49.2196,-123.0703
59150455003,58,49.2186,-123.0711
59150455006,174,49.2185,-123.0676
59150455008,39,49.2173,-123.0653
59150455009,78,49.2173,-123.064
59150455010,59,49.2199,-123.0679
59150455013,52,49.2194,-123.0673
59150455014,201,49.2192,-123.0653
59150457001,174,49.2177,-123.0738
59150457003,61,49.2168,-123.0763
59150457004,96,49.2159,-123.0755
59150457005,160,49.215,-123.0756
59150457006,0,49.215,-123.073
59150457007,69,49.2159,-123.073
59150457011,171,49.2169,-123.0734
59150459001,67,49.2142,-123.073
59150459002,204,49.2129,-123.0731
59150459003,95,49.2115,-123.0731
59150459004,163,49.2124,-123.0756
59150459005,149,49.2133,-123.0756
59150460001,182,49.2142,-123.0786
59150460002,184,49.2133,-123.0786
59150460003,150,49.2142,-123.0756
59150461001,168,49.216,-123.0786
59150461002,201,49.2151,-123.0786
59150462001,250,49.216,-123.0816
59150462002,199,49.2151,-123.0817
59150463001,0,49.2173,-123.0824
59150463002,180,49.2173,-123.0809
59150463003,206,49.2173,-123.0793
59150463004,100,49.2173,-123.0778
59150463005,69,49.2177,-123.0763
59150465001,116,49.2226,-123.0795
59150465002,106,49.2211,-123.0795
59150465003,139,49.2211,-123.0782
59150465004,89,49.22,-123.0782
59150465005,68,49.22,-123.0796
59150466001,177,49.2226,-123.0781
59150466002,156,49.2226,-123.0767
59150466003,115,49.2211,-123.0768
59150466004,33,49.22,-123.0768
59150468001,146,49.2226,-123.074
59150468002,123,49.2225,-123.0726
59150468004,64,49.2195,-123.0729
59150468005,85,49.2186,-123.073
59150468006,126,49.2211,-123.0726
59150468007,20,49.2202,-123.0727
59150469001,184,49.2243,-123.0753
59150469002,139,49.2226,-123.0753
59150469003,154,49.2243,-123.0739
59150469004,164,49.2243,-123.0725
59150470001,213,49.2244,-123.0794
59150470002,188,49.2243,-123.07799999999999
59150470003,177,49.2243,-123.0767
59150471001,175,49.2244,-123.0808
59150471002,119,49.2226,-123.0809
59150471003,157,49.2227,-123.0822
59150471004,183,49.2231,-123.0841
59150472001,144,49.2249,-123.084
59150472002,129,49.224,-123.0841
59150472003,199,49.2244,-123.0822
59150473001,131,49.2282,-123.0845
59150473002,154,49.2263,-123.0845
59150473003,191,49.2264,-123.0859
59150473004,182,49.2264,-123.0873
59150474001,146,49.225,-123.0894
59150474002,144,49.224,-123.0894
59150474003,164,49.224,-123.0867
59150474004,195,49.2249,-123.0866
59150475001,169,49.2283,-123.09
59150475002,166,49.2282,-123.0886
59150475003,148,49.2264,-123.0887
59150475004,213,49.2264,-123.09
59150476001,136,49.2288,-123.0923
59150476002,139,49.2278,-123.0924
59150476003,279,49.227,-123.0941
59150476004,147,49.226000000000006,-123.0924
59150476005,195,49.2261,-123.0958
59150477001,355,49.2251,-123.0948
59150477002,215,49.2241,-123.0959
59150477003,45,49.225,-123.0914
59150478001,212,49.2241,-123.0925
59150478002,182,49.2232,-123.0925
59150478003,164,49.2222,-123.0925
59150478004,207,49.2213,-123.0925
59150479001,0,49.2228,-123.0997
59150479002,113,49.2214,-123.0987
59150479003,127,49.2205,-123.0987
59150479004,195,49.2214,-123.0959
59150479005,37,49.2227,-123.0959
59150480001,219,49.2205,-123.0959
59150480002,169,49.2196,-123.0963
59150480003,147,49.2188,-123.0963
59150481001,256,49.2197,-123.0998
59150481002,221,49.2188,-123.0998
59150482001,264,49.218,-123.0998
59150482002,283,49.2171,-123.0999
59150482003,299,49.2162,-123.0999
59150483001,263,49.2181,-123.104
59150483002,239,49.2172,-123.1041
59150484001,258,49.2163,-123.1041
59150484002,198,49.2155,-123.1042
59150484003,241,49.2146,-123.1042
59150485001,0,49.2173,-123.1086
59150485002,138,49.2164,-123.10799999999999
59150485003,147,49.2155,-123.1081
59150485004,116,49.2147,-123.1081
59150485005,137,49.2138,-123.1082
59150486001,40,49.216,-123.111
59150486004,545,49.2155,-123.1113
59150487001,79,49.2174,-123.115
59150487002,120,49.2155,-123.1161
59150487003,0,49.2155,-123.1141
59150487004,65,49.2136,-123.1157
59150487005,54,49.2136,-123.1137
59150487008,119,49.2174,-123.1121
59150488001,48,49.2127,-123.1158
59150488002,294,49.2115,-123.1159
59150488003,130,49.2122,-123.1138
59150489001,124,49.2137,-123.1186
59150489002,117,49.2128,-123.1185
59150489005,170,49.2103,-123.1195
59150489008,161,49.2114,-123.1182
59150490001,144,49.2118,-123.1221
59150490002,157,49.2107,-123.1222
59150490003,223,49.2098,-123.1222
59150491002,0,49.2084,-123.1224
59150491003,470,49.2089,-123.1224
59150492001,63,49.211000000000006,-123.1251
59150492002,58,49.2103,-123.1251
59150492003,67,49.2096,-123.1251
59150492004,262,49.2095,-123.1268
59150492005,126,49.2088,-123.1251
59150493001,241,49.2076,-123.1256
59150493002,116,49.2077,-123.1246
59150493003,107,49.2079,-123.1234
59150494001,232,49.2077,-123.1269
59150494003,52,49.2066,-123.1259
59150494004,120,49.2065,-123.12700000000001
59150495001,253,49.2077,-123.1282
59150495005,64,49.205,-123.1326
59150495008,0,49.2032,-123.1297
59150495014,0,49.2047,-123.1232
59150495015,5,49.2032,-123.1228
59150495016,0,49.2058,-123.1181
59150495021,0,49.2028,-123.135
59150495027,0,49.2032,-123.1332
59150495028,0,49.2031,-123.1342
59150495030,190,49.2039,-123.1337
59150495037,0,49.206,-123.1302
59150495038,108,49.2061,-123.12899999999999
59150495039,0,49.2051,-123.1311
59150495040,15,49.2053,-123.1303
59150495041,0,49.2058,-123.1243
59150495042,0,49.2039,-123.13
59150495043,0,49.2004,-123.1307
59150495044,0,49.2048,-123.1272
59150495045,0,49.2017,-123.1273
59150495046,0,49.2024,-123.1325
59150496001,284,49.2077,-123.131
59150496002,315,49.2077,-123.1296
59150497001,324,49.2063,-123.1325
59150497002,300,49.2063,-123.131
59150498001,251,49.2077,-123.134
59150498002,349,49.2077,-123.1325
59150499001,341,49.2078,-123.1354
59150499002,288,49.2064,-123.1354
59150500001,230,49.2063,-123.134
59150500002,69,49.205,-123.1341
59150500003,423,49.205,-123.1355
59150503003,299,49.2062,-123.1414
59150503004,228,49.2078,-123.1414
59150504002,56,49.2097,-123.1474
59150504004,63,49.211000000000006,-123.1445
59150504005,119,49.2096,-123.1429
59150504006,509,49.2095,-123.1413
59150504008,180,49.2113,-123.1448
59150504009,86,49.2111,-123.1468
59150505001,101,49.2136,-123.14200000000001
59150505002,176,49.2127,-123.14200000000001
59150505003,173,49.2118,-123.14200000000001
59150505004,127,49.211000000000006,-123.14200000000001
59150505005,69,49.2119,-123.1447
59150506001,135,49.2155,-123.1456
59150506002,135,49.2146,-123.1454
59150506003,116,49.2137,-123.1452
59150507001,88,49.218999999999994,-123.14200000000001
59150507002,117,49.2181,-123.14200000000001
59150507003,86,49.2173,-123.14200000000001
59150507004,89,49.2164,-123.1418
59150507005,15,49.2155,-123.1419
59150507006,79,49.2145,-123.1419
59150508001,126,49.218999999999994,-123.146
59150508002,111,49.2181,-123.1461
59150508003,113,49.2173,-123.146
59150508004,114,49.2164,-123.1458
59150509001,111,49.2181,-123.1504
59150509003,52,49.2166,-123.15
59150509004,68,49.2156,-123.1498
59150509005,48,49.2146,-123.1498
59150509006,46,49.2137,-123.1497
59150509009,71,49.2179,-123.1487
59150509010,31,49.2152,-123.1483
59150510001,64,49.223,-123.1503
59150510002,81,49.223,-123.1489
59150510003,58,49.223,-123.1474
59150510004,66,49.223,-123.1459
59150510005,80,49.2206,-123.1475
59150510006,70,49.2206,-123.1489
59150510007,40,49.2209,-123.1502
59150511001,78,49.2206,-123.146
59150511002,61,49.2206,-123.1445
59150511003,207,49.2206,-123.1419
59150512001,66,49.2256,-123.1443
59150512002,71,49.2256,-123.1426
59150512003,77,49.2255,-123.1408
59150512004,87,49.2229,-123.1409
59150512005,79,49.2229,-123.1427
59150512006,79,49.223,-123.1444
59150513001,63,49.223,-123.1388
59150513002,57,49.2221,-123.1388
59150513003,63,49.2212,-123.1389
59150513004,43,49.2203,-123.1389
59150513005,38,49.2196,-123.1389
59150513006,75,49.2199,-123.1361
59150513007,43,49.2211,-123.1364
59150513008,33,49.2221,-123.1364
59150513009,56,49.223,-123.1364
59150514001,173,49.2255,-123.1387
59150514002,44,49.2254,-123.1363
59150514003,57,49.2263,-123.1363
59150514004,103,49.2262,-123.1335
59150514005,36,49.2253,-123.1342
59150514006,30,49.2244,-123.1343
59150514007,58,49.2249,-123.1327
59150514008,49,49.2245,-123.1364
59150514009,28,49.2237,-123.1364
59150514010,30,49.2238,-123.1388
59150515001,62,49.2228,-123.1343
59150515002,71,49.2228,-123.1328
59150515003,59,49.2228,-123.1314
59150515006,191,49.2205,-123.1317
59150516001,90,49.2262,-123.1302
59150516002,51,49.2253,-123.1295
59150516003,50,49.2248,-123.1313
59150516004,66,49.2244,-123.1295
59150516005,99,49.2252,-123.1276
59150516006,64,49.2234,-123.1296
59150516007,51,49.2222,-123.1296
59150517001,68,49.2227,-123.1277
59150517002,116,49.2227,-123.1261
59150517003,88,49.2227,-123.1245
59150517004,134,49.2224,-123.1222
59150518001,84,49.2252,-123.126
59150518002,97,49.2251,-123.1244
59150518003,85,49.2244,-123.12299999999999
59150518004,79,49.2244,-123.1216
59150518005,69,49.2259,-123.1223
59150519001,75,49.2257,-123.1187
59150519002,239,49.2236,-123.1195
59150519003,89,49.2235,-123.1173
59150520001,502,49.2281,-123.1199
59150520005,510,49.228,-123.1172
59150521001,87,49.2302,-123.1146
59150521002,165,49.2293,-123.1146
59150521003,91,49.2279,-123.1155
59150521004,75,49.2278,-123.1138
59150521005,66,49.2265,-123.1147
59150521006,62,49.2292,-123.1119
59150521007,62,49.2301,-123.1119
59150522001,79,49.2282,-123.1119
59150522002,77,49.2273,-123.1119
59150522003,88,49.2264,-123.1119
59150522004,102,49.2263,-123.1096
59150522005,75,49.2273,-123.1096
59150522006,85,49.2282,-123.1096
59150522007,79,49.2281,-123.1071
59150523001,87,49.23,-123.1095
59150523002,97,49.2291,-123.1096
59150523003,89,49.229,-123.10700000000001
59150523004,93,49.23,-123.10700000000001
59150523005,70,49.2299,-123.1047
59150523006,67,49.2307,-123.1047
59150523007,110,49.229,-123.1047
59150524001,86,49.2281,-123.1048
59150524002,95,49.2272,-123.1048
59150524003,110,49.2262,-123.1048
59150524004,106,49.2263,-123.1071
59150524005,105,49.2272,-123.1071
59150525001,82,49.2281,-123.1026
59150525002,143,49.2271,-123.1026
59150525003,86,49.2262,-123.1027
59150525004,117,49.2261,-123.1006
59150525005,95,49.2271,-123.1005
59150526001,105,49.2252,-123.1049
59150526002,100,49.2243,-123.1049
59150526003,140,49.2242,-123.1028
59150526004,92,49.2252,-123.1027
59150526005,122,49.2233,-123.1028
59150527001,130,49.2252,-123.1006
59150527002,175,49.2242,-123.1006
59150527003,111,49.2242,-123.0986
59150527004,145,49.2251,-123.0986
59150528001,116,49.2289,-123.1005
59150528002,93,49.228,-123.1005
59150528003,95,49.228,-123.0984
59150528004,111,49.2271,-123.0985
59150528005,137,49.2261,-123.0985
59150529001,87,49.2307,-123.0984
59150529002,0,49.2298,-123.0984
59150529003,83,49.2289,-123.0984
59150529004,186,49.2288,-123.0957
59150529005,181,49.2279,-123.0957
59150530001,360,49.2306,-123.0956
59150530002,221,49.2297,-123.0957
59150531001,135,49.2321,-123.0979
59150531002,138,49.232,-123.0959
59150531004,245,49.2306,-123.0923
59150531005,239,49.2297,-123.0923
59150531008,0,49.232,-123.0926
59150532001,125,49.2321,-123.0993
59150532002,99,49.2307,-123.1005
59150532003,74,49.2298,-123.1005
59150532004,94,49.2299,-123.1026
59150532005,141,49.229,-123.1026
59150532006,62,49.2306,-123.1025
59150533002,78,49.2322,-123.1047
59150533003,74,49.2313,-123.1046
59150533004,89,49.2313,-123.1025
59150533005,106,49.2321,-123.1026
59150533007,103,49.2321,-123.1008
59150533010,170,49.2329,-123.1046
59150533011,0,49.2328,-123.1026
59150534001,72,49.235,-123.1046
59150534002,83,49.2341,-123.1046
59150534003,35,49.2334,-123.1047
59150534004,33,49.2334,-123.1026
59150534005,100,49.2341,-123.1026
59150534006,94,49.235,-123.1026
59150534007,82,49.233999999999995,-123.1005
59150534008,36,49.2333,-123.1005
59150535001,129,49.2359,-123.1005
59150535002,95,49.235,-123.1005
59150535003,94,49.2349,-123.0983
59150535004,96,49.2358,-123.0983
59150535005,125,49.233999999999995,-123.0983
59150535006,60,49.2333,-123.0983
59150536003,99,49.2368,-123.1005
59150536004,417,49.2377,-123.0993
59150537001,185,49.2393,-123.1009
59150537002,319,49.2395,-123.0987
59150537003,82,49.2385,-123.0981
59150538004,85,49.2398,-123.1021
59150538011,35,49.2398,-123.1035
59150538012,0,49.2398,-123.1044
59150538013,66,49.2382,-123.1031
59150539001,67,49.2369,-123.1067
59150539002,78,49.236000000000004,-123.1068
59150539003,85,49.2359,-123.1046
59150539004,85,49.2369,-123.1045
59150539005,75,49.2368,-123.1026
59150539006,93,49.2359,-123.1026
59150540001,94,49.2345,-123.1114
59150540002,100,49.2343,-123.1094
59150540003,87,49.2352,-123.1094
59150540004,89,49.2351,-123.1068
59150540005,94,49.2342,-123.1068
59150540006,52,49.2335,-123.1069
59150540007,56,49.2336,-123.1094
59150541002,51,49.232,-123.1148
59150541003,79,49.2311,-123.1146
59150541004,0,49.2315,-123.11200000000001
59150541005,83,49.2329,-123.1121
59150541006,84,49.2328,-123.1095
59150541007,94,49.2319,-123.1095
59150541008,93,49.231,-123.1095
59150541009,86,49.2309,-123.1069
59150541010,0,49.2318,-123.1069
59150541011,113,49.2327,-123.1069
59150541012,50,49.233000000000004,-123.1148
59150541013,0,49.2335,-123.1143
59150542001,80,49.2358,-123.1147
59150542002,139,49.2349,-123.1147
59150542003,114,49.233999999999995,-123.1147
59150542004,67,49.2344,-123.1127
59150542005,56,49.2362,-123.1127
59150543001,59,49.2384,-123.1194
59150543002,70,49.2387,-123.1175
59150543004,66,49.2364,-123.1185
59150543005,61,49.2364,-123.12
59150543006,36,49.2346,-123.1201
59150543007,133,49.2346,-123.1186
59150543008,22,49.2345,-123.1169
59150543011,68,49.2364,-123.1169
59150544005,782,49.232,-123.1194
59150545001,0,49.2395,-123.1258
59150545002,81,49.2393,-123.1222
59150545005,39,49.2365,-123.1215
59150545006,0,49.2366,-123.12299999999999
59150545007,55,49.2347,-123.1231
59150545008,86,49.2347,-123.1216
59150545009,198,49.2353,-123.1259
59150545010,126,49.2371,-123.1259
59150545012,0,49.24,-123.1177
59150545013,75,49.2405,-123.1197
59150546001,163,49.2331,-123.1263
59150546002,21,49.2315,-123.1259
59150546003,46,49.2306,-123.1258
59150546004,251,49.2307,-123.1275
59150546005,172,49.2307,-123.1247
59150547001,504,49.2309,-123.1228
59150548001,80,49.2279,-123.1275
59150548002,69,49.2278,-123.125
59150548003,114,49.2269,-123.1242
59150548004,134,49.2285,-123.1239
59150549001,62,49.229,-123.1335
59150549002,65,49.2281,-123.1335
59150549003,103,49.2272,-123.1335
59150549004,76,49.2271,-123.1301
59150549005,80,49.228,-123.1301
59150549006,81,49.2289,-123.1301
59150550001,76,49.2332,-123.1326
59150550002,85,49.2335,-123.13
59150550003,147,49.2326,-123.13
59150550004,99,49.2312,-123.1308
59150550005,157,49.2298,-123.1301
59150550006,63,49.2299,-123.1335
59150551001,61,49.2333,-123.1356
59150551002,62,49.2332,-123.1341
59150551003,73,49.2314,-123.1342
59150551004,61,49.2314,-123.1357
59150551005,48,49.23,-123.1362
59150551006,66,49.2291,-123.1362
59150551007,38,49.2282,-123.1362
59150551008,61,49.2273,-123.1363
59150552001,60,49.2334,-123.1388
59150552002,61,49.2333,-123.1372
59150552003,70,49.2315,-123.1373
59150552004,62,49.2315,-123.1389
59150552005,59,49.2301,-123.1385
59150552006,40,49.2292,-123.1386
59150552007,53,49.2283,-123.1386
59150552008,35,49.2274,-123.1386
59150553001,49,49.2335,-123.1455
59150553002,37,49.2335,-123.1441
59150553003,47,49.2334,-123.1424
59150553004,34,49.2334,-123.1405
59150553005,52,49.2316,-123.1406
59150553006,44,49.2316,-123.1425
59150553007,50,49.2316,-123.1441
59150553008,37,49.2316,-123.1456
59150553009,37,49.2298,-123.1442
59150553010,51,49.2297,-123.1425
59150553011,51,49.2297,-123.1406
59150553012,46,49.2279,-123.1407
59150553013,48,49.2279,-123.1426
59150554001,0,49.2293,-123.1511
59150554002,116,49.228,-123.1502
59150554003,60,49.228,-123.1487
59150554004,61,49.228,-123.1472
59150554005,47,49.2279,-123.1457
59150554006,59,49.2279,-123.1443
59150554007,39,49.2298,-123.1457
59150554008,45,49.2298,-123.1472
59150554009,55,49.2298,-123.1486
59150555001,176,49.233999999999995,-123.1506
59150555002,80,49.2331,-123.1507
59150555003,101,49.2322,-123.1507
59150555004,97,49.2313,-123.1508
59150555005,61,49.2317,-123.1486
59150555006,50,49.2317,-123.1471
59150555007,36,49.2335,-123.147
59150555008,57,49.2335,-123.1485
59150556001,147,49.2341,-123.1535
59150556002,119,49.2331,-123.1536
59150556005,301,49.2323,-123.1571
59150556006,95,49.2322,-123.1536
59150556007,186,49.2313,-123.1536
59150556009,0,49.2332,-123.1552
59150556010,0,49.2332,-123.1555
59150557004,160,49.2285,-123.1537
59150557005,199,49.2276,-123.1536
59150557006,148,49.2294,-123.1537
59150557007,95,49.2303,-123.1537
59150557011,0,49.2314,-123.1553
59150557012,0,49.229,-123.1552
59150557013,0,49.2313,-123.1555
59150557014,0,49.229,-123.1555
59150558001,295,49.2318,-123.1593
59150558002,206,49.2314,-123.1572
59150558003,67,49.2304,-123.1572
59150559001,157,49.2295,-123.1572
59150559002,118,49.2286,-123.1573
59150559003,81,49.2276,-123.1571
59150559004,97,49.2281,-123.1595
59150560001,95,49.2301,-123.1636
59150560002,118,49.23,-123.1622
59150560003,100,49.23,-123.1608
59150560004,94,49.23,-123.1594
59150560005,103,49.2282,-123.1616
59150560006,70,49.2282,-123.1637
59150561001,24,49.2267,-123.1656
59150561002,0,49.2269,-123.1643
59150561003,96,49.2262,-123.1626
59150561004,103,49.2261,-123.1607
59150561005,116,49.2261,-123.1595
59150561006,74,49.2261,-123.1583
59150561007,0,49.2237,-123.1602
59150561008,65,49.224,-123.1625
59150561009,58,49.2257,-123.1659
59150562001,52,49.2319,-123.1666
59150562002,68,49.2319,-123.1651
59150562003,129,49.2292,-123.1659
59150562004,102,49.2319,-123.1636
59150562005,210,49.2319,-123.1621
59150563003,311,49.2319,-123.1607
59150563004,341,49.2337,-123.1607
59150564001,118,49.2342,-123.1658
59150564002,94,49.2333,-123.1658
59150564003,0,49.2338,-123.1635
59150564004,404,49.2338,-123.1621
59150565001,78,49.2375,-123.1649
59150565002,86,49.2375,-123.1634
59150565003,77,49.2356,-123.1634
59150565004,96,49.2356,-123.165
59150565005,204,49.2356,-123.162
59150566001,536,49.2355,-123.1597
59150567001,268,49.2375,-123.1619
59150567002,299,49.2374,-123.1605
59150568001,307,49.2374,-123.1591
59150568002,269,49.2378,-123.1569
59150568003,0,49.2378,-123.1553
59150569001,455,49.2369,-123.15700000000001
59150569002,277,49.236000000000004,-123.15700000000001
59150569003,110,49.2351,-123.1566
59150569004,0,49.236000000000004,-123.1554
59150570001,309,49.2337,-123.1592
59150570002,191,49.2341,-123.15700000000001
59150570003,0,49.2332,-123.1571
59150571001,91,49.2396,-123.1533
59150571002,89,49.2387,-123.1534
59150571003,88,49.2387,-123.1504
59150571004,66,49.2396,-123.1503
59150571006,0,49.2364,-123.1551
59150571007,0,49.2366,-123.15299999999999
59150571008,42,49.2355,-123.1513
59150571009,52,49.2354,-123.1499
59150571010,35,49.2373,-123.1498
59150571013,103,49.2403,-123.15100000000001
59150572002,23,49.2417,-123.1482
59150572003,27,49.2416,-123.1501
59150572004,50,49.24100000000001,-123.1497
59150572006,60,49.2416,-123.1523
59150572007,36,49.2397,-123.1566
59150572008,61,49.2388,-123.1569
59150572011,84,49.2407,-123.1518
59150573001,"1,430",49.2432,-123.152
59150575003,211,49.2443,-123.1542
59150575004,118,49.246,-123.152
59150575005,27,49.2462,-123.15100000000001
59150575006,80,49.2443,-123.1494
59150575007,259,49.2465,-123.154
59150577009,0,49.2493,-123.1522
59150577013,0,49.2503,-123.1572
59150577014,819,49.2489,-123.1558
59150578001,0,49.2507,-123.1631
59150578004,55,49.2479,-123.1597
59150578005,29,49.2471,-123.1617
59150578012,74,49.2487,-123.1641
59150578013,196,49.2492,-123.1609
59150578014,109,49.2477,-123.1636
59150579001,60,49.254,-123.1569
59150579002,51,49.2531,-123.1569
59150579003,72,49.2522,-123.1569
59150579004,75,49.2522,-123.1596
59150579005,37,49.2514,-123.1594
59150579006,118,49.251000000000005,-123.1579
59150580001,65,49.2541,-123.1638
59150580002,89,49.2532,-123.1635
59150580003,122,49.2523,-123.1632
59150580004,31,49.2532,-123.1611
59150580005,43,49.2541,-123.1614
59150580006,65,49.254,-123.1592
59150580007,58,49.2531,-123.1593
59150581001,41,49.257,-123.1637
59150581002,10,49.2567,-123.1647
59150581003,38,49.2559,-123.1644
59150581004,41,49.255,-123.1641
59150581005,77,49.255,-123.1617
59150581006,89,49.2559,-123.1621
59150581007,70,49.2569,-123.1615
59150582001,68,49.2568,-123.1591
59150582002,78,49.2558,-123.1592
59150582003,76,49.2549,-123.1592
59150582004,63,49.2549,-123.1568
59150582005,73,49.2558,-123.1568
59150582006,78,49.2568,-123.1567
59150582007,79,49.2568,-123.1542
59150582008,65,49.2558,-123.1543
59150583001,100,49.2596,-123.1543
59150583002,89,49.2587,-123.1543
59150583003,128,49.2578,-123.1543
59150583005,94,49.2588,-123.1567
59150583009,70,49.2578,-123.1591
59150583010,86,49.2578,-123.1567
59150584001,98,49.2607,-123.15899999999999
59150584002,63,49.2597,-123.15899999999999
59150584003,69,49.2588,-123.15899999999999
59150584004,107,49.2597,-123.1566
59150584005,278,49.2606,-123.1566
59150585001,63,49.2607,-123.1614
59150585002,73,49.2597,-123.1614
59150585003,61,49.2588,-123.1614
59150585004,77,49.2579,-123.1615
59150585005,72,49.2579,-123.1638
59150585006,65,49.2589,-123.1637
59150585007,69,49.2598,-123.1637
59150586001,62,49.2635,-123.1636
59150586002,0,49.2621,-123.1636
59150586003,72,49.2607,-123.1637
59150586004,0,49.2621,-123.1601
59150586005,187,49.2635,-123.1612
59150586006,220,49.2634,-123.1588
59150587001,132,49.2636,-123.1655
59150587002,99,49.2627,-123.1655
59150587003,62,49.2618,-123.1655
59150587004,60,49.2609,-123.1656
59150587005,60,49.26,-123.1656
59150587006,78,49.26,-123.1673
59150587007,86,49.2609,-123.1673
59150588001,69,49.2637,-123.1692
59150588002,5,49.2629,-123.1686
59150588005,92,49.2609,-123.1693
59150588007,27,49.2619,-123.167
59150588008,118,49.2627,-123.1673
59150588009,88,49.2636,-123.1673
59150588010,102,49.2618,-123.1692
59150588012,61,49.2627,-123.1694
59150588013,23,49.2617,-123.1678
59150589001,81,49.26,-123.1693
59150589002,76,49.2591,-123.1694
59150589003,80,49.2582,-123.1694
59150589004,66,49.2582,-123.1674
59150589005,83,49.2591,-123.1674
59150589006,56,49.2591,-123.1657
59150589007,26,49.2582,-123.1657
59150590001,74,49.261,-123.1712
59150590002,76,49.2601,-123.1713
59150590003,79,49.2592,-123.1713
59150590004,72,49.2583,-123.1713
59150590005,74,49.2583,-123.1732
59150590006,82,49.2592,-123.1732
59150590007,88,49.2601,-123.1732
59150591001,73,49.2619,-123.175
59150591002,64,49.261,-123.1751
59150591003,78,49.2601,-123.1751
59150591004,79,49.2592,-123.1751
59150591005,84,49.2583,-123.1752
59150591006,83,49.2583,-123.1771
59150591007,90,49.2593,-123.1771
59150591008,74,49.2602,-123.177
59150592001,163,49.2637,-123.17299999999999
59150592002,61,49.2628,-123.1731
59150592003,67,49.2619,-123.1731
59150592004,81,49.261,-123.1731
59150592005,83,49.2619,-123.1712
59150592006,84,49.2628,-123.1711
59150592007,78,49.2637,-123.1711
59150593001,167,49.2638,-123.1769
59150593002,73,49.2629,-123.1769
59150593003,71,49.262,-123.1769
59150593004,83,49.2611,-123.177
59150593005,96,49.2628,-123.175
59150593006,57,49.2638,-123.175
59150594001,95,49.2655,-123.1768
59150594002,50,49.2647,-123.1768
59150594003,103,49.2647,-123.1788
59150594004,100,49.2646,-123.1749
59150594005,104,49.2655,-123.1749
59150595001,197,49.2638,-123.1809
59150595002,92,49.2629,-123.1809
59150595003,84,49.262,-123.1809
59150595004,84,49.262,-123.1789
59150595005,64,49.2629,-123.1789
59150595006,145,49.2638,-123.1788
59150596001,100,49.2664,-123.1808
59150596002,82,49.2656,-123.1808
59150596003,114,49.2647,-123.1808
59150596004,97,49.2655,-123.1788
59150596005,83,49.2664,-123.1788
59150597001,155,49.2665,-123.1847
59150597002,129,49.2656,-123.1848
59150597003,156,49.2648,-123.1848
59150597004,193,49.2648,-123.1828
59150597005,98,49.2656,-123.1828
59150597006,0,49.2664,-123.1827
59150598001,124,49.2682,-123.1847
59150598002,159,49.2673,-123.1847
59150598003,108,49.2673,-123.1827
59150598004,125,49.2681,-123.1827
59150598005,0,49.2681,-123.1807
59150598006,78,49.2673,-123.1808
59150599001,261,49.2674,-123.1867
59150599002,220,49.2665,-123.1867
59150599003,143,49.2657,-123.1868
59150600001,17,49.2717,-123.1883
59150600002,54,49.2709,-123.1885
59150600003,38,49.2709,-123.1866
59150600004,56,49.2718,-123.1865
59150600005,55,49.27,-123.1866
59150600006,68,49.27,-123.1889
59150600007,134,49.2691,-123.1866
59150600008,82,49.2682,-123.1867
59150601001,104,49.2699,-123.1846
59150601002,145,49.2691,-123.1847
59150601003,181,49.269,-123.1827
59150601004,183,49.269,-123.1807
59150601005,117,49.2699,-123.1826
59150602001,88,49.2718,-123.1846
59150602002,104,49.2708,-123.1846
59150602003,125,49.2708,-123.1826
59150602004,98,49.2717,-123.1826
59150603001,76,49.2716,-123.1806
59150603002,92,49.2708,-123.1806
59150603003,126,49.2699,-123.1807
59150603004,105,49.2708,-123.1786
59150603005,25,49.2714,-123.1787
59150604001,110,49.2699,-123.1787
59150604002,225,49.269,-123.1787
59150604003,202,49.2689,-123.1767
59150604004,93,49.2698,-123.1767
59150605001,0,49.2681,-123.1787
59150605002,91,49.2672,-123.1787
59150605003,94,49.2672,-123.1768
59150605004,126,49.2663,-123.1768
59150605005,159,49.2681,-123.1767
59150606001,174,49.268,-123.1748
59150606002,109,49.2672,-123.1749
