"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59150394002","0.523572919077144","0.457254263946858","0.0897302322829453","0.94596980916993",0.50179536451376
"59151387004","0.557285733788385","0.476196908778019","0.0860150349390279","0.971045804200899",0.501755418507205
"59152853002","0.562251512437389","0.59256912310382","0.0846209647667958","0.9663113821659",0.501747259065942
"59151415007","0.515731364792684","0.485312848365374","0.0903171557609045","0.936994863613126",0.501743533879427
"59150484002","0.542118880976779","0.45299916329449","0.0828093828679676","0.915315403506108",0.501692554496079
"59150527003","0.512769058341555","0.496126765616292","0.0896063943569222","0.925295494956582",0.501637660504269
"59152855001","0.550906316377944","0.59756711602766","0.0883724738822404","0.981719502999799",0.501583068923991
"59153945050","0.563497402389961","0.469033496727078","0.0785415275878673","0.910037593652254",0.50155769257878
"59151477004","0.540549365166159","0.432914409744507","0.0865597890529692","0.946611458152245",0.501456576682288
"59153226003","0.536531779367908","0.463298203071122","0.0838652000682321","0.915031130029532",0.501389161523202
"59151265006","0.548159887002112","0.570986145131179","0.0864448615360696","0.958597046650791",0.501386787011632
"59152941018","0.533718961172864","0.442175255987701","0.0872150452519202","0.940558476306128",0.501379576997628
"59150470001","0.511059480154906","0.47447105570567","0.0928696946322649","0.949623158090317",0.501159886949214
"59150665006","0.537038356847333","0.480249319235237","0.080672689778514","0.886373628176683",0.501125606142411
"59153217003","0.529457319558445","0.502080618992982","0.0856784115806019","0.918833346907874",0.501101122212564
"59151236008","0.534784617443991","0.440993456953005","0.0870801370137932","0.940558476306128",0.501041001804863
"59151225005","0.516351352917329","0.445562005936323","0.0915308413195679","0.946991029658529",0.500819627334734
"59151266003","0.555737023247685","0.565944158891993","0.0851708101301149","0.958597046650791",0.500800995415927
"59150473003","0.515163668023626","0.494153031633386","0.09122860740469","0.942113813609019",0.500773276218511
"59153226002","0.534832031149125","0.465749924931702","0.0843303865016537","0.915031130029532",0.500651919866677
"59150486001","0.569578288656901","0.442826712025041","0.0760381343166519","0.893881961561997",0.500590721988135
"59151527003","0.511843608253383","0.419053053593159","0.090590860188493","0.930152534978382",0.500541340398192
"59150334003","0.512550888493608","0.489824857277461","0.0910580335421823","0.935474861930357",0.500541105566621
"59153210004","0.529244593414002","0.50611202958148","0.0848212213368059","0.909682943548876",0.500494349854444
"59153645018","0.549223935335264","0.4831783215905","0.0838748916885066","0.934754832878238",0.500435513639683
"59151477003","0.561532150038123","0.425896133018149","0.0824889690314706","0.942290757969754",0.500414192841529
"59153254012","0.508406695720707","0.559419679383121","0.0868782507360889","0.891465496691483",0.500222155255243
"59151475002","0.532682223309154","0.440942571763968","0.0883401854537986","0.946611458152245",0.500167315957457
"59152860010","0.550728146956477","0.603901137624817","0.0870576901299727","0.9663113821659",0.500120613950263
"59151377001","0.556225066726911","0.417544519913221","0.0823605911559596","0.931672645052015",0.500093992483062
"59150454006","0.564640429042969","0.434856176503432","0.08157138983532","0.93801725413476",0.500051428436636
"59153216004","0.498855070676013","0.509664009406264","0.0932242712122079","0.928083951575466",0.500020967826712
"59150470002","0.50580285208676","0.469816334575027","0.0942647554661397","0.949623158090317",0.499949531937208
"59150392004","0.512217494691103","0.468830849859551","0.0929005933492607","0.949623158090317",0.499898559530026
"59150659016","0.480799427989621","0.562566903142994","0.0965204481229367","0.921070823999821",0.499686275302444
"59150662018","0.493606244015998","0.566342965668083","0.0931000928555999","0.916410543827736",0.499484617160638
"59152947010","0.546014908953728","0.574685908912321","0.0872184665440284","0.958288044029265",0.499431141195341
"59150564001","0.541374647901822","0.468496898229946","0.0807380358985188","0.890352738821521",0.499051226864652
"59150331002","0.535062719748532","0.477215035447562","0.0864302748532967","0.931397435712975",0.499027321519735
"59151414010","0.51007542898739","0.48598753299683","0.0920830244587673","0.936994863613126",0.499017837355113
"59153255010","0.495197843893802","0.56952323557918","0.0913610098637467","0.903921317285323",0.499008544460895
"59151236016","0.541712232746875","0.435006120533506","0.086020961644414","0.939038474623359",0.4989893036278
"59150957001","0.543305474310476","0.464389248456831","0.0804249098030562","0.890352738821521",0.498897953423392
"59150967002","0.510335398435678","0.556849824275397","0.0867665883920017","0.891465496691483",0.498890048941488
"59150582006","0.514953431299258","0.564675394159288","0.0858694113779436","0.891465496691483",0.498786684298293
"59151433001","0.521250023264849","0.488440650031845","0.0891906759960234","0.931397435712975",0.498768688966675
"59152859002","0.551310494374673","0.602442435449937","0.0872308285229483","0.9663113821659",0.498766205003582
"59152923003","0.548029509490082","0.596125349793567","0.0878670994324701","0.9663113821659",0.498671085651774
"59150657012","0.511395642927852","0.560264982230692","0.0862361482745795","0.888307761441052",0.498657716585051
"59151433003","0.513057455329447","0.491231398956269","0.0916543978347372","0.93801725413476",0.498654108642263
"59150453001","0.579625038662741","0.439691659393866","0.0797637658008374","0.942255794706697",0.498615591163706
"59151236011","0.535467787911689","0.435827201887759","0.0873019256854424","0.939038474623359",0.498535232409987
"59150404002","0.512224478446055","0.467494444193952","0.0919289606779161","0.93864621146449",0.498528763684007
"59151432006","0.524506713760557","0.468086119275114","0.0891980273335918","0.936719654274086",0.498503621840088
"59150335004","0.517271373883683","0.480669022892666","0.0900882521485025","0.931397435712975",0.498342332349099
"59151264004","0.550531739950895","0.571296450402976","0.086658279834678","0.958597046650791",0.498218933900364
"59151416002","0.50589571505195","0.474997543776333","0.0934997659230722","0.939891003808219",0.498167048547199
"59150661014","0.510297020767374","0.544965674128681","0.0883365128414717","0.903567163086058",0.498148856907853
"59151206003","0.555515851183016","0.443164762949746","0.084409143628317","0.945767162529406",0.498012448110625
"59150603005","0.541626594317323","0.552931848225026","0.0797896562210908","0.880252797339983",0.4980050313575
"59150977003","0.515963638913426","0.55692111622172","0.0860545831026879","0.893321128393024",0.497959003705882
"59150593003","0.529102692392342","0.559255976451439","0.0830839587317952","0.889219829849605",0.497876652081088
"59150659018","0.479449947066452","0.558172373881837","0.0972606301075778","0.921070823999821",0.497824050006328
"59150600003","0.53046795955949","0.563677375183721","0.0837332401177837","0.897177123953935",0.49781712698741
"59151227001","0.512546503448536","0.445457471801919","0.0929929960398132","0.946991029658529",0.497777005946881
"59150335003","0.507607805362305","0.483941504266817","0.0927059768951794","0.935474861930357",0.497754988504082
"59152919001","0.554875558764261","0.567536083115483","0.086452495692858","0.963230211446285",0.497738290063851
"59150954001","0.554841651304634","0.469530134212732","0.0786551526038658","0.890432639057244",0.497735844798647
"59153093002","0.555150302786814","0.443626886656177","0.0813381894209473","0.915958530858742",0.49773268904327
"59150323005","0.531204487186589","0.492285167723405","0.0927647002769024","0.97894451249363",0.497729246516537
"59153524006","0.566251554933963","0.497137115836051","0.0840001392095292","0.959309078572944",0.497674200492652
"59150910005","0.541083594563791","0.471839668744586","0.0806501516345245","0.886459194666912",0.497581454524717
"59150572008","0.520312190019282","0.495730384786898","0.0849957432752705","0.890804751790516",0.497574199187764
"59153284003","0.546498694985123","0.450349596348524","0.0861748340525784","0.94596980916993",0.497571300828392
"59151485005","0.535904790149278","0.485759417506669","0.0918158667296634","0.97863224471722",0.497561918662208
"59150474001","0.506539850043258","0.500257047295185","0.0937611356754966","0.942113813609019",0.49753835000294
"59150526005","0.509467390520486","0.50016580414368","0.0895758527294265","0.911491338188769",0.497462611254608
"59150469004","0.519353591825972","0.467321323570362","0.0920263100748501","0.950290509352421",0.497416058357746
"59150340001","0.504881814813997","0.516476862970965","0.0938825331664871","0.939832817386811",0.497399037254956
"59153255019","0.491498014160407","0.568990342255627","0.0925187921174835","0.903921317285323",0.497396731663037
"59151434003","0.528513839891894","0.495557079232879","0.0880513964158631","0.931397435712975",0.497333575281653
"59150957003","0.545660914112055","0.463488700566036","0.0803605595566526","0.890352738821521",0.497095797759987
"59150660008","0.496683225418521","0.559466159242244","0.0929833393958577","0.916410543827736",0.496953620149038
"59150554009","0.541353093559493","0.485153767180151","0.0811754553591947","0.890432639057244",0.496887114992699
"59150470003","0.507907536765928","0.477979081803199","0.0950867885212236","0.954572815602538",0.496818895970841
"59152859001","0.574668215482791","0.60015139460735","0.082608296495795","0.958288044029265",0.496795444612273
"59153094002","0.537712197725356","0.45722804588907","0.0846817358746998","0.915958530858742",0.496777239492772
"59151261006","0.531481288390736","0.505563002089858","0.0843583010571626","0.902406988837463",0.496686427956773
"59151476003","0.549258536997099","0.433606646085648","0.0859167643875591","0.946611458152245",0.496677714984449
"59153255008","0.501992623073931","0.567205237727377","0.0903729189693016","0.903567163086058",0.496675357659503
"59150661004","0.502193977467112","0.544803236581198","0.089383487223807","0.895444607336321",0.496600037292815
"59150333004","0.510814138532232","0.48627723227489","0.0918479850822067","0.931672645052015",0.496545429944229
"59152861005","0.568178652019302","0.598561693769947","0.0837917854738353","0.958288044029265",0.496501466140853
"59150886015","0.553370794822617","0.541886516245772","0.0785145280767641","0.88454659660462",0.496477525545544
"59151216003","0.578753626167778","0.42582038342504","0.0803205971329684","0.942113813609019",0.496420858437895
"59150333005","0.532170901085462","0.473443901100264","0.087534339526093","0.931397435712975",0.496400503941908
"59152862010","0.57490198057446","0.569040469770849","0.0790276025067904","0.923405143074462",0.496398701404414
"59151264002","0.526464758915935","0.515749131229214","0.0862945797131434","0.910475370044197",0.496349810439854
"59153097014","0.586991512025656","0.423600914998772","0.0749542488895823","0.902294386509441",0.496251539397717
"59153216002","0.510498736018926","0.50925785298589","0.091560063515443","0.928083951575466",0.496249998232962
"59153530006","0.549350736855384","0.493504429705545","0.0829837445395348","0.918678158435293",0.496107114123459
"59150595004","0.531518673775974","0.560241584036916","0.0834577039583919","0.893321128393024",0.496067626773626
"59153215013","0.489948076218098","0.52651969239162","0.0974652612457668","0.939199973643193",0.495982888725631
"59151230009","0.517513113680904","0.448568892239886","0.092345693753086","0.946991029658529",0.495976582363695
"59153295006","0.507401887553675","0.456073379816835","0.0949600021340524","0.950716820041627",0.495861303439221
"59150908004","0.530860075833746","0.475465271365032","0.0834792585443703","0.891834859116896",0.495743450097226
"59150339004","0.518164107950004","0.50269236124175","0.0909224365727155","0.935199652591317",0.495655645727006
"59150454001","0.56530715109334","0.446804325049832","0.0827837752722848","0.942255794706697",0.4956158775803
"59151213002","0.580751871637285","0.419625167263693","0.0793336206178597","0.934161258573849",0.495589724136768
"59151521004","0.580259758997746","0.421228102773011","0.0794018879685286","0.9339560116824",0.49554499594525
"59152951004","0.56182387493821","0.583655176386198","0.0858740533713283","0.965386623977626",0.495521761112167
"59153528029","0.541247517564832","0.485934472568042","0.0844170006210415","0.917158156752523",0.495505638478601
"59153225003","0.528975310274168","0.473764405175993","0.0870272111427142","0.919648569901631",0.495475855307576
"59150660009","0.487162145360195","0.560757492571621","0.0960111122884251","0.921070823999821",0.495463156307633
"59150404001","0.500877823464825","0.475180021352768","0.0955862925157977","0.942966911646981",0.495375937575349
"59150982005","0.534227945041537","0.470682600080538","0.0829388013667611","0.891834859116896",0.495321182425993
"59150335005","0.513465329365541","0.484729907711043","0.0915615592006432","0.931672645052015",0.495315848637596
"59153097015","0.567797051436238","0.434697416703656","0.079119125982894","0.910861163909034",0.495247506821903
"59150750021","0.529843586892854","0.518748048280556","0.0886687662148156","0.935199652591317",0.495208110234959
"59150333001","0.515118986378756","0.482342122709655","0.0912230142793483","0.931397435712975",0.495144509124389
"59150538004","0.489519246503395","0.524438580586818","0.098059874811708","0.941661800640025",0.495136816069471
"59150600006","0.534136479363884","0.561650731246133","0.0831658758090088","0.893321128393024",0.495103491186906
"59151434002","0.527260619448111","0.493026160805207","0.0887791696549293","0.931397435712975",0.495066332935064
"59150416005","0.497346462023204","0.484459378051839","0.0959456673249149","0.93864621146449",0.494984194871734
"59150331003","0.542233056626052","0.47347236167044","0.0859456242087075","0.931397435712975",0.494820684213543
"59150886017","0.522875318576873","0.56546981741122","0.0858124212445756","0.897177123953935",0.494734575211604
"59153226006","0.530853735942924","0.471936113402777","0.0868241899334378","0.919648569901631",0.494708784404069
"59151236017","0.543023622446063","0.435370123742688","0.0866646894716076","0.939038474623359",0.494699366652248
"59150600005","0.515948256964138","0.569692656682236","0.0872205810654488","0.897452333292975",0.494668520978208
"59153225004","0.526717427085323","0.476615471222508","0.0876519146178696","0.919648569901631",0.494600741988805
"59150691005","0.504546817925277","0.539106916394601","0.0944134636360764","0.938399799145786",0.494593810125966
"59150334002","0.512102587708648","0.48530204914385","0.0924181407922069","0.935199652591317",0.494589507112789
"59151387015","0.545448567896058","0.478527869837861","0.0897692837293677","0.971230176978521",0.494567666510872
"59153602047","0.609661877388194","0.443755066688476","0.0703764387398132","0.887032714039967",0.494561394239455
"59150906006","0.530707476022316","0.475733004197154","0.083770228364644","0.891834859116896",0.49444963277654
"59150670007","0.524776610533731","0.526964122577996","0.0845316363344601","0.888624029790818",0.494433424003292
"59151217001","0.562468234177917","0.440364516815554","0.0840727412561974","0.94706347112124",0.494236065350284
"59151289003","0.537851607976197","0.51712317715994","0.0906752620675527","0.96533445038034",0.494233014268784
"59150974002","0.531908507361539","0.553624739776389","0.0837587055654226","0.893321128393024",0.494223985164483
"59150447003","0.537028143180371","0.439695346478993","0.0887809837865912","0.946611458152245",0.494090747596061
"59153255021","0.496861773765785","0.572694682060471","0.0930346783926247","0.911873872320493",0.494086424749858
"59150659007","0.505511139006092","0.555810208476645","0.0916387089410603","0.915767416475102",0.494081934543002
"59150694002","0.515355839762986","0.510405424511154","0.0908770720152646","0.92662220526688",0.493963802068947
"59151264003","0.53500243254916","0.526880182240995","0.0860658922589584","0.918485902663782",0.493907168348096
"59151485002","0.537987519480891","0.464189198387425","0.0876067178507464","0.937348611603816",0.493885631395176
"59151225006","0.511252227254334","0.44463985629218","0.0941464974753968","0.946991029658529",0.493834327314583
"59153295004","0.517183514832773","0.456066643203627","0.0933524263312628","0.950919466682151",0.493793101103453
"59152947012","0.543389295851979","0.567881910286797","0.0876912794504193","0.94719782343683",0.493766319535723
"59153646002","0.545542102554729","0.48337141701931","0.0859221819794539","0.934754832878238",0.493736326785298
"59150538011","0.500705286840255","0.5207223417377","0.0954133745084976","0.937947786176791",0.493666397426224
"59151230001","0.513451913761847","0.448492965956049","0.0937201752284124","0.946991029658529",0.493639112869647
"59150454003","0.579061151340771","0.436018253576844","0.0800100656616622","0.934303239671527",0.493624375048453
"59150565002","0.558824535667981","0.473024405273921","0.0779199606465058","0.882480084022074",0.493612014898876
"59153254011","0.517404551578644","0.550861883788582","0.0856435877679009","0.884414217286444",0.493608225602642
"59151429007","0.500117598306431","0.488672947110856","0.0958339243410817","0.940166213147259",0.493559089187083
"59150339001","0.502413379209454","0.507273761635472","0.0947366402823179","0.935199652591317",0.493542034300158
"59153255020","0.497842160581652","0.564228359659583","0.0919953129253513","0.903921317285323",0.493493856198011
"59150662004","0.514537345703796","0.535547702315621","0.0875374437747211","0.895444607336321",0.493397105151785
"59150908005","0.556256893517328","0.45808534685876","0.0784019257495302","0.882480084022074",0.493356669846628
"59150471003","0.54275849521152","0.46672923533931","0.0873595446991336","0.942255794706697",0.493321018576922
"59152918004","0.565248023501825","0.574726797231842","0.0858143058462456","0.9663113821659",0.493309072224163
"59153212003","0.540963483897225","0.491999842614635","0.0835901990895169","0.905051038579058",0.493247455957223
"59150473002","0.519460458924624","0.486161436927926","0.0919869677546768","0.942113813609019",0.493213553552688
"59151266001","0.557738865465076","0.522485423569125","0.0816398519291353","0.914629907102871",0.4932111486527
"59152947013","0.539757782973563","0.566401792536598","0.088491589999828","0.947013450659208",0.493179027752597
"59152918003","0.557149962198245","0.570152190434461","0.0873210405377726","0.9663113821659",0.493164147857621
"59150572011","0.554628817446243","0.482508417952235","0.078756809712859","0.882480084022074",0.492952323536471
"59152953002","0.594559461523421","0.581754170677953","0.080571547709574","0.962897866190782",0.492740930380926
"59153410003","0.551945351672138","0.492909693988582","0.0832076400336955","0.918678158435293",0.492693317360903
"59150562001","0.563945979737459","0.459726186423738","0.0772450308316341","0.882480084022074",0.492685352142281
"59151386007","0.564175073270696","0.461685127440378","0.0846215998997765","0.951890678199643",0.492587236209629
"59151227002","0.499106903057847","0.446239035344998","0.0971098577672526","0.946991029658529",0.492557240147452
"59153209009","0.525995539190418","0.511968250796301","0.0866727215888967","0.905826947987964",0.4924447347328
"59150670003","0.525003136096141","0.529087062069187","0.0844282377346215","0.884414217286444",0.49238324471605
"59150471001","0.513882105337869","0.478231087288817","0.0942212079454417","0.949623158090317",0.49236915510555
"59150981006","0.546298199507596","0.486161430357861","0.0803233014004185","0.882480084022074",0.492319894017676
"59153945011","0.552867625070858","0.479239005438538","0.0829533673895027","0.917158156752523",0.492317776467686
"59150976004","0.529997268832671","0.553628257242399","0.0845185516341422","0.893321128393024",0.492267077230608
"59151264005","0.549727806691612","0.570289913948087","0.088063003044949","0.958597046650791",0.492255629213375
"59150340003","0.526272887852689","0.497824128985763","0.089602539645966","0.931485638128084",0.492193624597434
"59151375004","0.553055900951723","0.419164475895909","0.0845283249742044","0.931672645052015",0.4921699359275
"59153224005","0.522586710137448","0.48568151644918","0.0894293346054748","0.923450786779972",0.492153261340726
"59153253010","0.502854065098538","0.553929823888574","0.0906698654404371","0.89933815149093",0.49214939104006
"59151476002","0.512658806302862","0.442344177263425","0.0941874091984434","0.946611458152245",0.492115471282488
"59150334001","0.522927532968543","0.47972233623389","0.0902919330618606","0.931397435712975",0.492072780864281
"59151525001","0.530792304471088","0.408343965347456","0.0880563557540779","0.925515304658076",0.492070380030884
"59153645020","0.554357462482851","0.481602069997963","0.0846482190772609","0.934754832878238",0.492068533140155
"59152947009","0.546060784271876","0.573670784177597","0.088776772694417","0.958288044029265",0.492017889696434
"59152947011","0.545463767439881","0.568081753163999","0.0877277286885577","0.94719782343683",0.491736428526815
"59150659017","0.495580672314994","0.559039803695604","0.0943984443176571","0.916410543827736",0.491707775872636
"59152853001","0.542778943222055","0.591269516299765","0.0903704423265055","0.9663113821659",0.491683635916586
"59153069007","0.574233327738044","0.416374819820599","0.0801141962019765","0.923820010676537",0.491619265032866
"59150909010","0.541425763092362","0.474791459678552","0.0826588834809859","0.894411749702082",0.491597592293539
"59152950002","0.552151227007316","0.585664855031711","0.0886035752488621","0.9663113821659",0.491527873329523
"59150474002","0.521151981129352","0.495236628942133","0.0915809317960072","0.938399799145786",0.491526556592813
"59150454002","0.568818751394862","0.437355151199604","0.0816699260964402","0.929603503486487",0.491469277707431
"59153805002","0.566985765118735","0.430245350180267","0.082000402532728","0.929603503486487",0.491392907304234
"59150665005","0.520032073796257","0.485169987623673","0.0862870842866863","0.890352738821521",0.491352886581908
"59150981007","0.538181036715819","0.480698859266836","0.0819679639780268","0.882480084022074",0.49134594959341
"59151217002","0.558665287987275","0.420125048034215","0.0832522370363939","0.927497899423175",0.491282286072826
"59153491001","0.549961920772427","0.451637355984778","0.0869590158433547","0.946991029658529",0.491262662647916
"59153253018","0.508500607617902","0.5505012107309","0.0901868989328647","0.903567163086058",0.491242355912517
"59150340002","0.508860207433884","0.506801118204795","0.0938607934401164","0.935199652591317",0.491216686837955
"59151485001","0.539281582802729","0.462181937358726","0.0875046230291987","0.933546394725474",0.491194471585246
"59153215012","0.491370297364255","0.51950563462972","0.098254333649665","0.939199973643193",0.491171662471097
"59153224007","0.513517755537029","0.501538995624018","0.0915260735163364","0.923450786779972",0.491055506488618
"59150659008","0.492602857342954","0.556165076475322","0.0958002920802918","0.921070823999821",0.490971485127385
"59150332001","0.516697178238776","0.488798692705139","0.0922587366913317","0.935199652591317",0.490956401258428
"59152918008","0.551500201533191","0.569037816487108","0.0888595381405538","0.9663113821659",0.490909882465261
"59150472003","0.523213535125432","0.478437835264346","0.0925915037793217","0.949623158090317",0.490889664488693
"59152860008","0.554484160975161","0.605483434080972","0.0883052664567892","0.9663113821659",0.49087035173075
"59150469003","0.518367737313092","0.468865009748147","0.0936151083269041","0.949623158090317",0.490835023524185
"59150453002","0.582878001927791","0.434356554875006","0.0796708932746253","0.931760847467124",0.49080843812614
"59150471002","0.536379204369472","0.47166135209823","0.0895484374073057","0.94596980916993",0.49077906133228
"59153215011","0.501622910971224","0.513913029986306","0.0956557652669783","0.936118802923577",0.490752336017885
"59152947006","0.536918597133558","0.570918897866226","0.090834744317941","0.958288044029265",0.490740228220279
"59151270003","0.567380448074212","0.501684226949274","0.0795978389357808","0.906262984398374",0.490656295396006
"59153215009","0.541472603154234","0.472757864335276","0.0860337031775996","0.923065981377644",0.490654779609019
"59150955004","0.558717760516183","0.45212689973306","0.0785209085608589","0.882480084022074",0.490592528588878
"59150333002","0.513639144763034","0.48756760595797","0.0929873302994368","0.935199652591317",0.490569393135093
"59150476005","0.509511152714192","0.500890323484348","0.0927486063057854","0.925747507925576",0.490567961431292
"59153633048","0.513150050506485","0.50724172491213","0.0960696623224012","0.960257076749345",0.490419638848734
"59150424001","0.484194549756675","0.504616357425745","0.100600409309165","0.942966911646981",0.490364465567752
"59153226004","0.535235622997479","0.474865620145295","0.0878128228463805","0.927683421249742",0.490310956375625
"59152861007","0.585332819287751","0.600321156402675","0.0820891510471955","0.958103671251643",0.490298511895701
"59151229001","0.509603217670046","0.446844901361893","0.095306064457113","0.946991029658529",0.490289655444045
"59150602002","0.529011252201736","0.56247167365011","0.0855822245829353","0.897177123953935",0.490157434806497
"59153826001","0.507359699792146","0.491398279859537","0.0949738768111457","0.93953725581753",0.490009180584744
"59152819019","0.567121365901091","0.505916052478972","0.0859373171519458","0.963893354148884",0.489877986046971
"59153528025","0.556937024265816","0.482119068579521","0.0827269180148614","0.917158156752523",0.489869308773304
"59151432008","0.516299954643028","0.475740379030486","0.0928975624092382","0.93774204479572",0.489796484543553
"59150907004","0.537858534686226","0.480890113350904","0.0837079035421774","0.894411749702082",0.489658539368893
"59153408004","0.557148856473028","0.48025094147162","0.0827617624264939","0.917158156752523",0.489513554671873
"59151277004","0.561309471048824","0.499730785477181","0.0839201557264371","0.934665704632791",0.489502670638603
"59150054009","0.529964893048711","0.514332340839008","0.08553850587879","0.897174604098142",0.489492528646236
"59153216001","0.519597496873417","0.502469509947903","0.0900850815350535","0.918833346907874",0.489456817892515
"59150967012","0.506955494554275","0.556380179490658","0.089463331609364","0.891465496691483",0.489433377642885
"59153216005","0.501622112438888","0.515433235951595","0.0953680415117451","0.931165122295082",0.489408182137257
"59150338005","0.526044436218689","0.486610360482232","0.0898243488946769","0.927683421249742",0.489374617690169
"59152956005","0.559143069783869","0.592661722652128","0.0877610396917936","0.9663113821659",0.48935588463888
"59151226002","0.548443386085387","0.437346753352576","0.0876184426070085","0.946611458152245",0.489301322887272
"59151227003","0.505973403704031","0.447742507162616","0.096336522346668","0.946991029658529",0.489269758679169
"59150334004","0.522093605099147","0.480340472876757","0.0910990427133474","0.931397435712975",0.489163189252291
"59150577009","0.503996335923178","0.550576439949774","0.0906314569381476","0.895444607336321",0.489095176113426
"59151264001","0.559022792480627","0.558993293268468","0.0861694160939455","0.95084843696282",0.489072227132794
"59150471004","0.539932816246185","0.457423057581892","0.0869689294118775","0.925747507925576",0.489020999545543
"59150973008","0.542372215460374","0.559945555723475","0.0828978233394409","0.893321128393024",0.488975396416575
"59150662003","0.498016913913402","0.562581503707345","0.0945092305236359","0.916410543827736",0.488842703403248
"59153698002","0.57719673833259","0.398634754204236","0.0803490875610437","0.925515304658076",0.488832781290904
"59151527004","0.550337925391285","0.404917155288172","0.0850733451006783","0.925515304658076",0.488677848657394
"59150579001","0.516901283608098","0.544668667726311","0.0864791282207523","0.88187182508204",0.488676930376442
"59150559003","0.521314455671431","0.510200511456015","0.0870713927611461","0.894411749702082",0.488673853411997
"59150487008","0.550195056785241","0.462910815233908","0.0816570692351763","0.894236115761262",0.488670678012664
"59151230004","0.514897030677911","0.450469975024446","0.0945654593934291","0.946991029658529",0.488532093558799
"59151207010","0.566665902494842","0.441554667014057","0.0839246960166072","0.941661800640025",0.488530024785034
"59152957004","0.571313047007777","0.596374372081655","0.0848895310127469","0.958288044029265",0.488473324685823
"59151375005","0.56345627944532","0.418790826918196","0.0835744773029012","0.932917437395744",0.488420599392324
"59150958003","0.553086716141897","0.458177741555828","0.0799114389097198","0.882480084022074",0.488410524669191
"59150571013","0.555259162104282","0.475290207231549","0.0795418439116465","0.882480084022074",0.488385747350917
"59150664023","0.500434817678592","0.560197280335663","0.092570671928523","0.903921317285323",0.488383056472908
"59152925007","0.544301930072429","0.565055105020517","0.0886689618675209","0.947013450659208",0.488281929358812
"59150955005","0.559999067467954","0.468552149122589","0.0796329788660921","0.890432639057244",0.488196744298454
"59150332003","0.537542262312477","0.473384087687822","0.0873504072588807","0.923486375273184",0.48817816050545
"59150455009","0.57027424287214","0.437118137718793","0.0821020514635488","0.929603503486487",0.488085246743054
"59152819010","0.5682457128014","0.509269590460097","0.0861133320307462","0.963893354148884",0.488082069316913
"59153227002","0.50435146358057","0.502719604645803","0.0955663542667449","0.935199652591317",0.488035938088653
"59153283005","0.566156927504194","0.43608213393445","0.0828263802241421","0.929603503486487",0.488024747693179
"59150585005","0.52384471078629","0.553746397757571","0.0863719084268704","0.891465496691483",0.488023570652926
"59153805009","0.571373793617904","0.434558878691162","0.0827931412337166","0.937638354834599",0.48795642740386
"59150340005","0.527087497688815","0.494017928888205","0.0903633531539262","0.931485638128084",0.48795172788481
"59150600004","0.538306974529587","0.553071368447187","0.0829224007709143","0.884926030584967",0.487878831671539
"59150493001","0.529387941727805","0.491182110369784","0.0885430782931748","0.919298947375558",0.487783197807718
"59153227001","0.505453320949531","0.511604741422759","0.0954946714680417","0.936118802923577",0.487773873539747
"59150339002","0.499855342661061","0.506872026531636","0.0969588711991914","0.93774204479572",0.487670450690583
"59150590004","0.514560054920771","0.556658341772037","0.0883024851428931","0.891465496691483",0.48760718145352
"59151340001","0.59382167699947","0.487174344169645","0.0780238399386333","0.926794598578169",0.487606751157615
"59153281001","0.519121456764099","0.483826141318083","0.0888325525646741","0.903590890856084",0.487486066750484
"59152860007","0.552710411285757","0.603820448284182","0.0893812196012138","0.9663113821659",0.487439079045199
"59151271004","0.547566695837435","0.502307236030149","0.0837142433543327","0.906262984398374",0.487411250089007
"59150664025","0.504915700271811","0.553008244393636","0.0918343751510159","0.903921317285323",0.487379024648768
"59152860011","0.556915199116695","0.605106024801396","0.0886011429554626","0.9663113821659",0.487377278772347
"59150478003","0.534345271334783","0.480939468029493","0.0873622473831965","0.916620035083519",0.48736089371313
"59153227004","0.511239135301223","0.493118551783138","0.0937858215525028","0.931485638128084",0.487344433592493
"59150477001","0.517373146474118","0.491054182887061","0.0917904257423059","0.925295494956582",0.487221051332196
"59151222003","0.56214524983889","0.437077813134223","0.0855371410739156","0.946611458152245",0.487207432380992
"59150468001","0.536478155141832","0.464581415847252","0.0903089612977008","0.94596980916993",0.487204992172304
"59153071006","0.559697124029226","0.399537893749867","0.0836963403114585","0.925515304658076",0.487174729845276
"59153254007","0.50932321045275","0.545423100727413","0.0899399869409651","0.895444607336321",0.487172783094743
"59153225006","0.522449923269878","0.482409110762151","0.0914696554160135","0.931397435712975",0.48715970793886
"59150662005","0.503678077487757","0.545122269654558","0.0911403983186501","0.895444607336321",0.487092952902936
"59151215005","0.587746469279182","0.424657306536049","0.0803752557115239","0.93911091608607",0.487065929057238
"59150958002","0.564372520599275","0.459998455807326","0.0782683955625893","0.882480084022074",0.487016650955492
"59152848001","0.565517340526363","0.578857376111162","0.0867127725185867","0.96271349341316",0.486976087544523
"59150955001","0.540374825275274","0.467057778874585","0.0833431237204043","0.890352738821521",0.486957676675429
"59150454005","0.573151752842545","0.426929155676533","0.0818475234777352","0.929685799799429",0.486955366811817
"59150906004","0.549772976536437","0.469259037060429","0.0812211629557664","0.886459194666912",0.486944524594624
"59153253017","0.505999694591563","0.58428785126517","0.0928351823967818","0.913321233457163",0.486918476186286
