,id,CMANAME,DBPOP,lat,lon
446508,59150980002,Vancouver,85,49.2409,-123.1691
446509,59150980003,Vancouver,60,49.2399,-123.1692
446510,59150980004,Vancouver,56,49.239,-123.1692
446511,59150980005,Vancouver,75,49.239,-123.1669
446512,59150980006,Vancouver,43,49.2399,-123.1669
446513,59150980007,Vancouver,53,49.2409,-123.1668
446514,59150980008,Vancouver,52,49.2418,-123.1668
446515,59150981001,Vancouver,68,49.2408,-123.1641
446516,59150981002,Vancouver,70,49.2399,-123.1641
446517,59150981003,Vancouver,82,49.2389,-123.1642
446518,59150981004,Vancouver,62,49.2389,-123.1612
446519,59150981005,Vancouver,62,49.2398,-123.1611
446520,59150981006,Vancouver,33,49.2398,-123.1588
446521,59150981007,Vancouver,19,49.2388,-123.15899999999999
446522,59150982001,Vancouver,141,49.238,-123.16799999999999
446523,59150982002,Vancouver,124,49.2371,-123.16799999999999
446524,59150982005,Vancouver,344,49.2357,-123.16799999999999
446525,59150983001,Vancouver,126,49.2177,-123.1622
446526,59150983002,Vancouver,84,49.2188,-123.1564
446527,59150983003,Vancouver,25,49.2171,-123.1555
446528,59150983004,Vancouver,0,49.2177,-123.1535
446529,59150983005,Vancouver,32,49.2185,-123.1535
446530,59150983006,Vancouver,40,49.2192,-123.1535
446531,59150983007,Vancouver,104,49.2184,-123.1518
446532,59150983008,Vancouver,99,49.2167,-123.1529
446533,59150983009,Vancouver,94,49.2156,-123.1529
446534,59150984001,Vancouver,83,49.2261,-123.1571
446535,59150984002,Vancouver,69,49.2261,-123.1558
446536,59150984003,Vancouver,69,49.2239,-123.1562
446537,59150984004,Vancouver,69,49.2239,-123.1581
446538,59150984005,Vancouver,52,49.2224,-123.1577
446539,59150984006,Vancouver,20,49.2223,-123.1555
446540,59150984007,Vancouver,72,49.2207,-123.1555
446541,59150984008,Vancouver,65,49.2208,-123.1575
446542,59150985004,Vancouver,72,49.225,-123.1517
446543,59150985005,Vancouver,31,49.2253,-123.1529
446544,59150985006,Vancouver,67,49.2265,-123.1532
446545,59150985007,Vancouver,53,49.2265,-123.1516
446546,59150985008,Vancouver,75,49.2238,-123.1542
446547,59150985009,Vancouver,0,49.2225,-123.1548
446548,59150985010,Vancouver,61,49.2222,-123.1533
446549,59150985011,Vancouver,90,49.2206,-123.1537
446550,59150985012,Vancouver,62,49.2205,-123.152
446551,59150985015,Vancouver,42,49.2233,-123.1516
446552,59150985016,Vancouver,0,49.223,-123.1522
446553,59150985017,Vancouver,84,49.2244,-123.1535
446554,59150986001,Vancouver,53,49.2264,-123.1502
446555,59150986002,Vancouver,59,49.2264,-123.1487
446556,59150986003,Vancouver,122,49.226000000000006,-123.1473
446557,59150986004,Vancouver,68,49.225,-123.1488
446558,59150986005,Vancouver,67,49.225,-123.1503
446559,59150986006,Vancouver,27,49.2245,-123.1474
446560,59150986007,Vancouver,30,49.2245,-123.1459
446561,59150986008,Vancouver,90,49.226000000000006,-123.1458
446562,59150987001,Vancouver,72,49.2146,-123.1526
446563,59150987002,Vancouver,35,49.2135,-123.1518
446564,59150987004,Vancouver,49,49.2116,-123.1499
446565,59150987005,Vancouver,46,49.2127,-123.1492
446566,59150987008,Vancouver,25,49.2076,-123.147
446567,59150987011,Vancouver,0,49.2052,-123.1431
446568,59150987014,Vancouver,503,49.2073,-123.1429
446569,59150987015,Vancouver,0,49.2048,-123.1407
446570,59150987016,Vancouver,0,49.2062,-123.1485
446571,59150987017,Vancouver,255,49.2112,-123.1523
446572,59150987018,Vancouver,17,49.2067,-123.1443
446573,59150992001,Vancouver,364,49.1859,-123.1229
446574,59150992002,Vancouver,163,49.18600000000001,-123.1215
446575,59150993001,Vancouver,99,49.1888,-123.1226
446576,59150993002,Vancouver,138,49.1877,-123.1224
446577,59150993005,Vancouver,138,49.1887,-123.1179
446578,59150993006,Vancouver,456,49.1892,-123.1183
446579,59150993007,Vancouver,45,49.1876,-123.1193
446580,59150994001,Vancouver,213,49.187,-123.1153
446581,59150994002,Vancouver,182,49.18600000000001,-123.1176
446582,59150995001,Vancouver,304,49.1854,-123.117
446583,59150995002,Vancouver,"1,480",49.1832,-123.1193
446584,59150996001,Vancouver,82,49.1808,-123.1135
446585,59150996003,Vancouver,116,49.1786,-123.1058
446586,59150996004,Vancouver,227,49.1778,-123.1056
446587,59150996007,Vancouver,0,49.1791,-123.0994
446588,59150996009,Vancouver,0,49.1829,-123.1052
446589,59150996010,Vancouver,0,49.1785,-123.1008
446590,59150996011,Vancouver,0,49.1771,-123.0999
446591,59150996012,Vancouver,888,49.181999999999995,-123.1072
446592,59150997001,Vancouver,157,49.1831,-123.1117
446593,59150997004,Vancouver,212,49.1806,-123.1115
446594,59150998001,Vancouver,42,49.1832,-123.1095
446595,59150998002,Vancouver,198,49.1822,-123.1085
446596,59150998003,Vancouver,420,49.1804,-123.1086
446597,59150998004,Vancouver,180,49.18,-123.1067
446598,59151002004,Vancouver,593,49.1722,-123.1255
446599,59151008007,Vancouver,93,49.1798,-123.1287
446600,59151008008,Vancouver,141,49.1791,-123.12799999999999
446601,59151008012,Vancouver,0,49.1791,-123.1353
446602,59151008013,Vancouver,88,49.1825,-123.12899999999999
446603,59151008016,Vancouver,0,49.1832,-123.1258
446604,59151008022,Vancouver,0,49.1814,-123.1351
446605,59151008023,Vancouver,157,49.1838,-123.1347
446606,59151008024,Vancouver,79,49.1811,-123.1322
446607,59151008025,Vancouver,249,49.1779,-123.1352
446608,59151008026,Vancouver,0,49.1779,-123.1313
446609,59151008027,Vancouver,0,49.1756,-123.1327
446610,59151008028,Vancouver,81,49.1837,-123.132
446611,59151008029,Vancouver,37,49.1825,-123.1328
446612,59151013001,Vancouver,"1,179",49.1667,-123.1521
446613,59151014001,Vancouver,47,49.1658,-123.1518
446614,59151014002,Vancouver,218,49.163999999999994,-123.1513
446615,59151014003,Vancouver,72,49.1648,-123.1534
446616,59151014004,Vancouver,71,49.1645,-123.1497
446617,59151015002,Vancouver,115,49.1633,-123.1551
446618,59151015003,Vancouver,168,49.1643,-123.1489
446619,59151015004,Vancouver,158,49.1639,-123.1575
446620,59151016003,Vancouver,783,49.1619,-123.1533
446621,59151017001,Vancouver,141,49.1606,-123.1557
446622,59151017002,Vancouver,90,49.1605,-123.1501
446623,59151017003,Vancouver,108,49.1594,-123.1501
446624,59151017004,Vancouver,125,49.1583,-123.1501
446625,59151018001,Vancouver,336,49.1584,-123.1569
446626,59151018002,Vancouver,166,49.1561,-123.1536
446627,59151019001,Vancouver,115,49.1577,-123.1565
446628,59151019002,Vancouver,318,49.1574,-123.152
446629,59151020001,Vancouver,315,49.1537,-123.1489
446630,59151020002,Vancouver,311,49.1501,-123.1489
446631,59151022001,Vancouver,160,49.1498,-123.156
446632,59151022002,Vancouver,290,49.1493,-123.1569
446633,59151022003,Vancouver,150,49.1506,-123.155
446634,59151023001,Vancouver,589,49.1475,-123.1534
446635,59151024001,Vancouver,399,49.1452,-123.15299999999999
446636,59151024002,Vancouver,162,49.1453,-123.1493
446637,59151025001,Vancouver,95,49.1454,-123.1614
446638,59151025002,Vancouver,179,49.145,-123.1602
446639,59151025003,Vancouver,346,49.1455,-123.1573
446640,59151026001,Vancouver,952,49.1427,-123.1532
446641,59151026002,Vancouver,194,49.1415,-123.1542
446642,59151027001,Vancouver,169,49.1425,-123.1616
446643,59151027002,Vancouver,376,49.141999999999996,-123.1612
446644,59151028001,Vancouver,319,49.1397,-123.1611
446645,59151028002,Vancouver,157,49.1393,-123.1613
446646,59151029001,Vancouver,295,49.14,-123.1573
446647,59151029002,Vancouver,133,49.1394,-123.1554
446648,59151030001,Vancouver,"1,170",49.1374,-123.1524
446649,59151030002,Vancouver,190,49.135,-123.1523
446650,59151030003,Vancouver,104,49.1371,-123.1517
446651,59151031001,Vancouver,255,49.1348,-123.1572
446652,59151031002,Vancouver,68,49.1348,-123.1559
446653,59151032001,Vancouver,395,49.1351,-123.1609
446654,59151033001,Vancouver,97,49.1379,-123.162
446655,59151033002,Vancouver,118,49.1368,-123.1624
446656,59151033003,Vancouver,199,49.1355,-123.1613
446657,59151034001,Vancouver,498,49.1378,-123.1655
446658,59151035001,Vancouver,229,49.1358,-123.1673
446659,59151036001,Vancouver,0,49.138000000000005,-123.1699
446660,59151036002,Vancouver,325,49.1347,-123.1673
446661,59151037001,Vancouver,284,49.1393,-123.1688
446662,59151037002,Vancouver,262,49.1393,-123.1668
446663,59151038002,Vancouver,344,49.1422,-123.1679
446664,59151038003,Vancouver,36,49.1422,-123.1683
446665,59151038004,Vancouver,123,49.1431,-123.1645
446666,59151039001,Vancouver,136,49.1472,-123.1637
446667,59151039002,Vancouver,208,49.1463,-123.1636
446668,59151039003,Vancouver,76,49.1452,-123.1645
446669,59151039004,Vancouver,382,49.1447,-123.1653
446670,59151039005,Vancouver,107,49.1453,-123.1663
446671,59151039006,Vancouver,158,49.1456,-123.1687
446672,59151040002,Vancouver,633,49.1477,-123.1646
446673,59151040004,Vancouver,0,49.1435,-123.1699
446674,59151040005,Vancouver,0,49.1471,-123.1699
446675,59151041001,Vancouver,749,49.1472,-123.1722
446676,59151042001,Vancouver,202,49.1505,-123.1724
446677,59151042002,Vancouver,962,49.1516,-123.17200000000001
446678,59151043002,Vancouver,57,49.1537,-123.1665
446679,59151043003,Vancouver,67,49.1544,-123.1666
446680,59151043005,Vancouver,272,49.1501,-123.1687
446681,59151043007,Vancouver,232,49.1544,-123.1682
446682,59151043008,Vancouver,0,49.1516,-123.1699
446683,59151044001,Vancouver,48,49.1512,-123.1673
446684,59151044002,Vancouver,332,49.1509,-123.1646
446685,59151045001,Vancouver,273,49.1538,-123.1644
446686,59151045002,Vancouver,62,49.1537,-123.1621
446687,59151045003,Vancouver,67,49.1544,-123.162
446688,59151045004,Vancouver,311,49.1538,-123.1598
446689,59151045005,Vancouver,76,49.1524,-123.1613
446690,59151046001,Vancouver,59,49.1499,-123.1612
446691,59151046002,Vancouver,289,49.1493,-123.1618
446692,59151048001,Vancouver,58,49.1573,-123.1657
446693,59151048002,Vancouver,349,49.1562,-123.1643
446694,59151048003,Vancouver,91,49.1573,-123.163
446695,59151048004,Vancouver,142,49.158,-123.1619
446696,59151049001,Vancouver,325,49.16,-123.1618
446697,59151049002,Vancouver,402,49.1604,-123.1599
446698,59151050003,Vancouver,133,49.1587,-123.1691
446699,59151050005,Vancouver,0,49.1596,-123.17
446700,59151050007,Vancouver,0,49.1616,-123.1634
446701,59151050009,Vancouver,"1,483",49.1605,-123.1661
446702,59151051004,Vancouver,688,49.1637,-123.1617
446703,59151053001,Vancouver,329,49.1683,-123.1602
446704,59151053006,Vancouver,74,49.1651,-123.1609
446705,59151053007,Vancouver,331,49.1656,-123.1618
446706,59151057001,Vancouver,5,49.1747,-123.1639
446707,59151057009,Vancouver,"1,434",49.1723,-123.1608
446708,59151058001,Vancouver,0,49.1764,-123.1528
446709,59151058008,Vancouver,36,49.1657,-123.1564
446710,59151058011,Vancouver,0,49.1731,-123.1462
446711,59151058012,Vancouver,0,49.1715,-123.1473
446712,59151058014,Vancouver,0,49.1715,-123.1497
446713,59151058017,Vancouver,418,49.1688,-123.156
446714,59151058018,Vancouver,0,49.1734,-123.1469
446715,59151058019,Vancouver,0,49.1729,-123.1578
446716,59151058020,Vancouver,0,49.1747,-123.1466
446717,59151058021,Vancouver,0,49.1762,-123.1481
446718,59151058022,Vancouver,352,49.172,-123.1537
446719,59151058023,Vancouver,860,49.1742,-123.1533
446720,59151059001,Vancouver,93,49.1686,-123.1566
446721,59151059002,Vancouver,189,49.1678,-123.1561
446722,59151059003,Vancouver,62,49.168,-123.1533
446723,59151059004,Vancouver,58,49.167,-123.155
446724,59151061001,Vancouver,232,49.1721,-123.1747
446725,59151061002,Vancouver,56,49.172,-123.1743
446726,59151061003,Vancouver,52,49.172,-123.1731
446727,59151061004,Vancouver,56,49.1717,-123.1719
446728,59151061005,Vancouver,33,49.1717,-123.1706
446729,59151061006,Vancouver,99,49.1706,-123.1725
446730,59151062007,Vancouver,216,49.1685,-123.1761
446731,59151062008,Vancouver,233,49.1677,-123.1792
446732,59151062009,Vancouver,10,49.1696,-123.179
446733,59151063001,Vancouver,59,49.1689,-123.1722
446734,59151063002,Vancouver,126,49.1683,-123.1735
446735,59151063003,Vancouver,312,49.167,-123.1713
446736,59151064001,Vancouver,110,49.1666,-123.1724
446737,59151064002,Vancouver,150,49.1661,-123.1732
446738,59151064003,Vancouver,175,49.1647,-123.1758
446739,59151064004,Vancouver,34,49.1644,-123.1742
446740,59151064005,Vancouver,138,49.1643,-123.1734
446741,59151065001,Vancouver,"1,063",49.16,-123.1755
446742,59151065002,Vancouver,133,49.1573,-123.1741
446743,59151066001,Vancouver,149,49.1609,-123.1729
446744,59151066002,Vancouver,262,49.1588,-123.171
446745,59151067001,Vancouver,224,49.1599,-123.1781
446746,59151067002,Vancouver,217,49.1581,-123.177
446747,59151068001,Vancouver,392,49.1576,-123.1796
446748,59151072001,Vancouver,503,49.1708,-123.1866
446749,59151073003,Vancouver,116,49.1724,-123.191
446750,59151073004,Vancouver,129,49.1725,-123.1893
446751,59151073005,Vancouver,303,49.1718,-123.1948
446752,59151074003,Vancouver,54,49.1577,-123.1879
446753,59151074004,Vancouver,50,49.1571,-123.1849
446754,59151074005,Vancouver,88,49.1561,-123.1877
446755,59151074006,Vancouver,113,49.1576,-123.1906
446756,59151074007,Vancouver,"1,119",49.159,-123.1902
446757,59151075004,Vancouver,248,49.1528,-123.1944
446758,59151075005,Vancouver,109,49.1542,-123.194
446759,59151076001,Vancouver,140,49.1549,-123.1892
446760,59151076002,Vancouver,93,49.1543,-123.19
446761,59151076003,Vancouver,165,49.1521,-123.1912
446762,59151076004,Vancouver,51,49.1527,-123.19200000000001
446763,59151076005,Vancouver,44,49.1513,-123.1904
446764,59151077001,Vancouver,43,49.1507,-123.194
446765,59151077002,Vancouver,250,49.1497,-123.1905
446766,59151077003,Vancouver,95,49.1487,-123.1921
446767,59151077004,Vancouver,86,49.1494,-123.1867
446768,59151078001,Vancouver,112,49.153,-123.185
446769,59151078002,Vancouver,230,49.1515,-123.1864
446770,59151078003,Vancouver,138,49.1513,-123.1895
446771,59151078004,Vancouver,40,49.1511,-123.1841
446772,59151079001,Vancouver,203,49.1516,-123.1822
446773,59151079002,Vancouver,223,49.1493,-123.18299999999999
446774,59151080001,Vancouver,57,49.1512,-123.177
446775,59151080004,Vancouver,90,49.1496,-123.177
446776,59151080005,Vancouver,"1,122",49.1505,-123.1783
446777,59151081003,Vancouver,88,49.1536,-123.1771
446778,59151081004,Vancouver,369,49.1542,-123.1792
446779,59151082001,Vancouver,332,49.1547,-123.1841
446780,59151082002,Vancouver,89,49.1541,-123.185
446781,59151083001,Vancouver,481,49.1542,-123.1741
446782,59151083002,Vancouver,39,49.1527,-123.1742
446783,59151084001,Vancouver,72,49.1465,-123.1781
446784,59151084002,Vancouver,137,49.1448,-123.1754
446785,59151084003,Vancouver,128,49.1446,-123.1713
446786,59151084004,Vancouver,120,49.1435,-123.1714
446787,59151085001,Vancouver,724,49.1424,-123.1753
446788,59151086001,Vancouver,78,49.1437,-123.1801
446789,59151086002,Vancouver,58,49.1427,-123.18
446790,59151086003,Vancouver,173,49.1427,-123.1779
446791,59151087001,Vancouver,61,49.1479,-123.1871
446792,59151087002,Vancouver,176,49.1474,-123.1828
446793,59151087003,Vancouver,87,49.1461,-123.1832
446794,59151087004,Vancouver,136,49.1444,-123.182
446795,59151088001,Vancouver,183,49.144,-123.1856
446796,59151088002,Vancouver,100,49.1433,-123.1833
446797,59151088003,Vancouver,168,49.1417,-123.18299999999999
446798,59151088004,Vancouver,38,49.1423,-123.1856
446799,59151089001,Vancouver,175,49.1432,-123.1901
446800,59151089002,Vancouver,51,49.1427,-123.1901
446801,59151089003,Vancouver,98,49.1414,-123.1879
446802,59151089004,Vancouver,66,49.1431,-123.1879
446803,59151090001,Vancouver,435,49.1395,-123.1856
446804,59151090002,Vancouver,102,49.138999999999996,-123.1835
446805,59151091001,Vancouver,886,49.1379,-123.1898
446806,59151092001,Vancouver,124,49.1353,-123.1883
446807,59151092002,Vancouver,330,49.135,-123.1878
446808,59151093003,Vancouver,48,49.1316,-123.191
446809,59151093004,Vancouver,50,49.1307,-123.191
446810,59151093005,Vancouver,48,49.1298,-123.1911
446811,59151093006,Vancouver,115,49.1316,-123.1887
446812,59151093007,Vancouver,104,49.1325,-123.1887
446813,59151093008,Vancouver,89,49.1333,-123.1887
446814,59151093011,Vancouver,91,49.1329,-123.1865
446815,59151093012,Vancouver,104,49.1329,-123.191
446816,59151094001,Vancouver,416,49.1313,-123.1933
446817,59151095001,Vancouver,114,49.1406,-123.1894
446818,59151095003,Vancouver,78,49.1355,-123.1927
446819,59151095004,Vancouver,99,49.1386,-123.1929
446820,59151095005,Vancouver,178,49.1393,-123.1936
446821,59151095006,Vancouver,89,49.1354,-123.1938
446822,59151097001,Vancouver,116,49.1307,-123.1887
446823,59151097002,Vancouver,102,49.1298,-123.1887
446824,59151097005,Vancouver,104,49.1279,-123.1887
446825,59151097006,Vancouver,48,49.1269,-123.18799999999999
446826,59151097007,Vancouver,73,49.1269,-123.1895
446827,59151097008,Vancouver,48,49.1269,-123.1911
446828,59151097009,Vancouver,28,49.1279,-123.1911
446829,59151097012,Vancouver,139,49.1288,-123.1895
446830,59151098001,Vancouver,40,49.1279,-123.1865
446831,59151098002,Vancouver,32,49.1269,-123.1865
446832,59151098003,Vancouver,74,49.1269,-123.185
446833,59151098004,Vancouver,35,49.1279,-123.185
446834,59151098005,Vancouver,114,49.1279,-123.1827
446835,59151098006,Vancouver,116,49.1288,-123.1827
446836,59151098007,Vancouver,10,49.1269,-123.1835
446837,59151098008,Vancouver,33,49.1269,-123.182
446838,59151098009,Vancouver,30,49.1258,-123.182
446839,59151098010,Vancouver,36,49.1258,-123.1835
446840,59151098011,Vancouver,10,49.1258,-123.185
446841,59151099001,Vancouver,119,49.1316,-123.1857
446842,59151099002,Vancouver,102,49.1307,-123.1857
446843,59151099003,Vancouver,44,49.1298,-123.1865
446844,59151099004,Vancouver,49,49.1298,-123.185
446845,59151099005,Vancouver,86,49.1288,-123.1857
446846,59151099006,Vancouver,89,49.1298,-123.1827
446847,59151099007,Vancouver,0,49.1307,-123.1828
446848,59151100001,Vancouver,67,49.1333,-123.185
446849,59151100002,Vancouver,45,49.1325,-123.185
446850,59151100008,Vancouver,49,49.1325,-123.1835
446851,59151100009,Vancouver,293,49.1324,-123.1826
446852,59151101001,Vancouver,179,49.1362,-123.18299999999999
446853,59151101002,Vancouver,27,49.1358,-123.1836
446854,59151101003,Vancouver,89,49.1353,-123.1846
446855,59151101004,Vancouver,102,49.1342,-123.1828
446856,59151101005,Vancouver,175,49.1345,-123.1802
446857,59151102001,Vancouver,"1,236",49.1327,-123.1753
446858,59151103001,Vancouver,175,49.1356,-123.1744
446859,59151103002,Vancouver,214,49.1342,-123.1753
446860,59151104001,Vancouver,293,49.1361,-123.1744
446861,59151104002,Vancouver,64,49.136,-123.1715
446862,59151104003,Vancouver,119,49.1358,-123.1772
446863,59151105002,Vancouver,756,49.137,-123.175
446864,59151106001,Vancouver,241,49.1397,-123.1736
446865,59151106002,Vancouver,160,49.1388,-123.1749
446866,59151106003,Vancouver,69,49.138999999999996,-123.1715
446867,59151107004,Vancouver,377,49.1387,-123.1832
446868,59151107006,Vancouver,563,49.1394,-123.1793
446869,59151108001,Vancouver,718,49.1306,-123.1763
446870,59151108002,Vancouver,118,49.1297,-123.1737
446871,59151112001,Vancouver,0,49.1242,-123.1697
446872,59151112002,Vancouver,364,49.1242,-123.1669
446873,59151112003,Vancouver,75,49.1235,-123.1662
446874,59151113001,Vancouver,736,49.1221,-123.1679
446875,59151116001,Vancouver,28,49.1256,-123.1699
446876,59151116002,Vancouver,586,49.1261,-123.164
446877,59151116003,Vancouver,179,49.1267,-123.1615
446878,59151117001,Vancouver,398,49.1306,-123.1604
446879,59151117002,Vancouver,109,49.1299,-123.1533
446880,59151118001,Vancouver,145,49.1306,-123.1622
446881,59151118002,Vancouver,523,49.1301,-123.1647
446882,59151121001,Vancouver,0,49.1299,-123.1699
446883,59151121002,Vancouver,176,49.1284,-123.169
446884,59151121003,Vancouver,80,49.1277,-123.1699
446885,59151121004,Vancouver,95,49.1267,-123.1669
446886,59151121005,Vancouver,90,49.1293,-123.1677
446887,59151122001,Vancouver,285,49.1355,-123.1418
446888,59151122002,Vancouver,359,49.1348,-123.1387
446889,59151123001,Vancouver,63,49.1378,-123.1463
446890,59151123002,Vancouver,191,49.1362,-123.1469
446891,59151123003,Vancouver,311,49.1355,-123.1453
446892,59151124001,Vancouver,619,49.1386,-123.1408
446893,59151124002,Vancouver,38,49.1366,-123.1411
446894,59151125001,Vancouver,176,49.1403,-123.1463
446895,59151125002,Vancouver,177,49.14,-123.1423
446896,59151125003,Vancouver,103,49.1406,-123.141
446897,59151126001,Vancouver,96,49.1446,-123.1429
446898,59151126002,Vancouver,142,49.143,-123.1429
446899,59151126003,Vancouver,156,49.1413,-123.1422
446900,59151127001,Vancouver,445,49.1435,-123.1384
446901,59151127002,Vancouver,45,49.1425,-123.1388
446902,59151127003,Vancouver,27,49.1422,-123.1401
446903,59151128001,Vancouver,78,49.1464,-123.1428
446904,59151128002,Vancouver,104,49.1455,-123.1428
446905,59151128003,Vancouver,31,49.1455,-123.1394
446906,59151128004,Vancouver,46,49.1464,-123.1394
446907,59151129001,Vancouver,878,49.1475,-123.1419
446908,59151130002,Vancouver,57,49.1455,-123.1463
446909,59151130003,Vancouver,68,49.1464,-123.1463
446910,59151130007,Vancouver,0,49.1464,-123.1477
446911,59151130008,Vancouver,203,49.1431,-123.1462
446912,59151130011,Vancouver,89,49.1428,-123.1471
446913,59151131002,Vancouver,73,49.1505,-123.145
446914,59151131003,Vancouver,232,49.15,-123.1442
446915,59151131004,Vancouver,163,49.148999999999994,-123.1419
446916,59151131006,Vancouver,147,49.1502,-123.1463
446917,59151132001,Vancouver,560,49.1505,-123.1393
446918,59151133001,Vancouver,556,49.1545,-123.14299999999999
446919,59151133002,Vancouver,49,49.153999999999996,-123.1409
446920,59151133003,Vancouver,162,49.1533,-123.1442
446921,59151133004,Vancouver,54,49.1535,-123.1393
446922,59151134001,Vancouver,427,49.153999999999996,-123.1348
446923,59151134002,Vancouver,154,49.1526,-123.1393
446924,59151134003,Vancouver,61,49.1538,-123.1345
446925,59151134004,Vancouver,125,49.1534,-123.1325
446926,59151135002,Vancouver,"1,625",49.1565,-123.1338
446927,59151136001,Vancouver,797,49.1583,-123.1338
446928,59151137001,Vancouver,"1,097",49.1601,-123.1338
446929,59151138004,Vancouver,"1,034",49.1619,-123.1337
446930,59151139001,Vancouver,186,49.1641,-123.1351
446931,59151139002,Vancouver,0,49.1631,-123.1351
446932,59151139003,Vancouver,627,49.1637,-123.1326
446933,59151141001,Vancouver,555,49.1649,-123.1308
446934,59151141002,Vancouver,989,49.1647,-123.1285
446935,59151141003,Vancouver,434,49.1657,-123.1256
446936,59151142001,Vancouver,174,49.1684,-123.1278
446937,59151142002,Vancouver,60,49.1678,-123.1278
446938,59151142003,Vancouver,289,49.1672,-123.1299
446939,59151143001,Vancouver,991,49.1688,-123.1276
446940,59151145001,Vancouver,674,49.1639,-123.1261
446941,59151146004,Vancouver,0,49.1628,-123.126
446942,59151146006,Vancouver,0,49.1628,-123.1283
446943,59151146007,Vancouver,"1,536",49.1618,-123.1282
446944,59151147001,Vancouver,"1,040",49.16,-123.1282
446945,59151148004,Vancouver,"1,213",49.1582,-123.1282
446946,59151149003,Vancouver,"1,579",49.1564,-123.1281
446947,59151150001,Vancouver,499,49.1534,-123.1281
446948,59151151003,Vancouver,227,49.1527,-123.1212
446949,59151151004,Vancouver,199,49.1528,-123.1239
446950,59151151005,Vancouver,254,49.1546,-123.1226
446951,59151152001,Vancouver,186,49.1509,-123.1239
446952,59151152002,Vancouver,181,49.1491,-123.1239
446953,59151152003,Vancouver,140,49.1491,-123.1211
446954,59151152004,Vancouver,180,49.1509,-123.1212
446955,59151153001,Vancouver,548,49.1501,-123.1168
446956,59151153002,Vancouver,127,49.1484,-123.118
446957,59151154001,Vancouver,241,49.1472,-123.1166
446958,59151154002,Vancouver,123,49.1468,-123.1168
446959,59151155001,Vancouver,830,49.1453,-123.1197
446960,59151156001,Vancouver,257,49.1473,-123.1229
446961,59151156002,Vancouver,96,49.1469,-123.1226
446962,59151156003,Vancouver,133,49.1444,-123.124
446963,59151157001,Vancouver,87,49.1436,-123.1217
446964,59151157002,Vancouver,117,49.1425,-123.1221
446965,59151157003,Vancouver,334,49.1417,-123.1229
446966,59151158001,Vancouver,89,49.1436,-123.1176
446967,59151158002,Vancouver,113,49.1424,-123.1174
446968,59151158003,Vancouver,215,49.1416,-123.1166
446969,59151159003,Vancouver,404,49.1395,-123.1165
446970,59151159004,Vancouver,133,49.1385,-123.117
446971,59151160001,Vancouver,182,49.1403,-123.1116
446972,59151160002,Vancouver,112,49.1389,-123.1118
446973,59151160003,Vancouver,81,49.1388,-123.1135
446974,59151160004,Vancouver,126,49.1376,-123.1111
446975,59151160005,Vancouver,100,49.1377,-123.1099
446976,59151160006,Vancouver,197,49.1385,-123.1086
446977,59151161001,Vancouver,99,49.1362,-123.1123
446978,59151161002,Vancouver,380,49.135,-123.1131
446979,59151161003,Vancouver,120,49.1354,-123.1106
446980,59151162001,Vancouver,68,49.1349,-123.1081
446981,59151162002,Vancouver,129,49.13399999999999,-123.1089
446982,59151162003,Vancouver,206,49.1349,-123.1055
446983,59151163001,Vancouver,165,49.1402,-123.1055
446984,59151163002,Vancouver,150,49.138000000000005,-123.1051
446985,59151163003,Vancouver,156,49.138000000000005,-123.1037
446986,59151163004,Vancouver,0,49.1369,-123.1029
446987,59151163005,Vancouver,104,49.1375,-123.1062
446988,59151163006,Vancouver,137,49.138000000000005,-123.1073
446989,59151164001,Vancouver,511,49.1387,-123.1008
446990,59151164002,Vancouver,145,49.1352,-123.1017
446991,59151164003,Vancouver,98,49.138999999999996,-123.0994
446992,59151164004,Vancouver,87,49.1367,-123.0998
446993,59151165001,Vancouver,99,49.135,-123.1018
446994,59151165002,Vancouver,183,49.1349,-123.0992
446995,59151165003,Vancouver,90,49.1358,-123.0984
446996,59151166001,Vancouver,56,49.1394,-123.0955
446997,59151166002,Vancouver,159,49.1378,-123.0966
446998,59151166003,Vancouver,141,49.1364,-123.0945
446999,59151167001,Vancouver,140,49.1353,-123.0956
447000,59151167002,Vancouver,649,49.1349,-123.0945
447001,59151168001,Vancouver,394,49.1396,-123.0944
447002,59151168002,Vancouver,49,49.1391,-123.0938
447003,59151169003,Vancouver,137,49.147,-123.1005
447004,59151169004,Vancouver,0,49.1425,-123.1024
447005,59151169005,Vancouver,393,49.1514,-123.0973
447006,59151169006,Vancouver,354,49.1444,-123.0893
447007,59151169007,Vancouver,0,49.1435,-123.0867
447008,59151170001,Vancouver,564,49.1425,-123.0944
447009,59151171001,Vancouver,252,49.1425,-123.0962
447010,59151171002,Vancouver,75,49.1424,-123.0936
447011,59151172001,Vancouver,199,49.1433,-123.1008
447012,59151172002,Vancouver,155,49.1425,-123.0995
447013,59151172003,Vancouver,140,49.1411,-123.1001
447014,59151173001,Vancouver,56,49.147,-123.0976
447015,59151173002,Vancouver,"1,329",49.1458,-123.0964
447016,59151174001,Vancouver,97,49.1436,-123.1061
447017,59151174002,Vancouver,136,49.1428,-123.1055
447018,59151174003,Vancouver,317,49.1421,-123.1069
447019,59151174004,Vancouver,153,49.1411,-123.1054
447020,59151175001,Vancouver,603,49.1453,-123.1077
447021,59151176001,Vancouver,246,49.1457,-123.1053
447022,59151177001,Vancouver,164,49.1465,-123.1104
