,Index,ODCAF_Facility_Type,CSD_Name,CSDUID,Latitude,Longitude
429,9569,museum,West Vancouver,5915055,49.3335234,-123.1601822
430,9570,museum,West Vancouver,5915055,49.33068623,-123.1640427
431,9580,gallery,Vancouver,5915022,49.263916,-123.098654
432,9581,theatre/performance and concert hall,Vancouver,5915022,49.263894,-123.098716
433,9622,library or archives,White Rock,5915007,49.023902,-122.796236
434,9623,museum,White Rock,5915007,49.0221917,-122.8086382
435,9644,museum,Vancouver,5915022,49.2794145,-123.0757838
436,9670,gallery,Langley,5915001,49.11490646,-122.6757778
437,9690,gallery,Vancouver,5915022,49.2689553,-123.0984496
438,9694,theatre/performance and concert hall,Vancouver,5915022,49.2772414,-123.0660915
439,9728,theatre/performance and concert hall,Vancouver,5915022,49.282541,-123.107579
440,9766,theatre/performance and concert hall,Vancouver,5915022,49.2786795,-123.0707458
441,9780,theatre/performance and concert hall,Vancouver,5915022,49.2600654,-123.1151069
442,9787,heritage or historic site,Langley,5915001,49.14061431,-122.63683
