poi_name,Name,pid,Rating,Total_Review,opening_hours,open_days,Total_hours
Central Saanich Branch,Greater Victoria Public Library - Central Saanich Branch,ChIJSTSeUqVuj1QRzlgyEnDiToI,4.6,5.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",6.0,49.0
Centre A - Centre For Contemporary Asian Art,Centre A: Vancouver International Centre for Contemporary Asian Art,ChIJ36zlvedzhlQRnOYpQMJH0-Q,4.3,13.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 12:00 – 6:00 PM', 'Friday: 12:00 – 6:00 PM', 'Saturday: 12:00 – 6:00 PM', 'Sunday: Closed']",3.0,18.0
Chali-Rosso Gallery,Chali-Rosso Art Gallery,ChIJyVcY08dzhlQRLqFmehyfQ5k,4.5,61.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 12:00 – 6:00 PM', 'Friday: 12:00 – 6:00 PM', 'Saturday: 12:00 – 6:00 PM', 'Sunday: 12:00 – 6:00 PM']",4.0,24.0
Champlain Heights,Champlain Heights,ChIJFX49J9Z1hlQRHJYa_VcMfvI,no data,0.0,0,0.0,0.0
Chan Centre For the Performing Art - Concert Hall,Chan Centre for the Performing Arts,ChIJiV8337ByhlQRDOnSXQyGjYk,4.7,0.0,0,0.0,0.0
Chapel Arts,Chapel Arts,ChIJGYPjjXFxhlQRj9M9svy1ySU,4.4,14.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Charles H. Scott Gallery,Libby Leshgold Gallery,ChIJaUgDss9zhlQRfgG43UIlj74,4.6,5.0,"['Monday: 12:00 – 5:00 PM', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",7.0,35.0
Chinese Canadian Military Museum,Chinese Canadian Museum,ChIJEaTB-05xhlQR8PVUSij3iBE,4.7,14.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",3.0,18.0
Chinese Cultural Centre Museum And Archives,Chinese Cultural Centre Museum,ChIJX8hzfXpxhlQRXw-cLYmgyBM,4.1,79.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",6.0,42.0
Cineplex Odeon International Village Cinemas,International Village Mall,ChIJ36zlvedzhlQRtVdcjZQtC6E,3.6,4168.0,"['Monday: 10:00 AM – 8:00 PM', 'Tuesday: 10:00 AM – 8:00 PM', 'Wednesday: 10:00 AM – 8:00 PM', 'Thursday: 10:00 AM – 8:00 PM', 'Friday: 10:00 AM – 8:00 PM', 'Saturday: 10:00 AM – 8:00 PM', 'Sunday: 10:00 AM – 8:00 PM']",7.0,70.0
Circle Craft Co-Operative Shop & Gallery,Circle Craft Store,ChIJ_zVCDYNxhlQR4cvQdGTfcG0,4.2,14.0,"['Monday: 10:00 AM – 5:15 PM', 'Tuesday: 10:00 AM – 5:15 PM', 'Wednesday: 10:00 AM – 5:15 PM', 'Thursday: 10:00 AM – 5:15 PM', 'Friday: 10:00 AM – 5:15 PM', 'Saturday: 10:00 AM – 5:15 PM', 'Sunday: 10:00 AM – 5:15 PM']",7.0,50.75
City of Richmond Archives,City of Richmond Archives,ChIJt-nv48kKhlQRgXgtGA-kHYY,4,1.0,"['Monday: 9:00 AM – 4:30 PM', 'Tuesday: 9:00 AM – 4:30 PM', 'Wednesday: 9:00 AM – 4:30 PM', 'Thursday: 9:00 AM – 4:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.0,30.0
City of Vancouver Archives,City of Vancouver Archives,ChIJb5FE0cxzhlQRhNcsezlkRiA,4.3,18.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Cityscape Community Art Space,CityScape Community Art Space,ChIJA0D6AkxwhlQRGfQKJp9Kmzo,4.5,15.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 8:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",6.0,48.0
Coastal Peoples Fine Arts Gallery Gastown,Coastal Peoples Fine Arts Gallery,ChIJB33QRtZzhlQRraPO8GCrqWw,4.4,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",14.0,112.0
Coastal Peoples Fine Arts Gallery Gastown,Coastal Peoples Fine Arts Gallery,ChIJB33QRtZzhlQRraPO8GCrqWw,4.4,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",14.0,112.0
Coastal Peoples Fine Arts Gallery Yaletown,Coastal Peoples Fine Arts Gallery,ChIJB33QRtZzhlQRraPO8GCrqWw,4.4,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",14.0,112.0
Coastal Peoples Fine Arts Gallery Yaletown,Coastal Peoples Fine Arts Gallery,ChIJB33QRtZzhlQRraPO8GCrqWw,4.4,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",14.0,112.0
Colbourne House/ Marpole Museum,Colbourne House,ChIJZTIn6-p0hlQRp8C26vJN2nU,no data,0.0,0,0.0,0.0
Collingwood,Collingwood,ChIJ5TpY6tt7KogRIKeLM-hhvtk,no data,0.0,0,0.0,0.0
Coquitlam Heritage Society Operating Mackin House,Coquitlam Heritage at Mackin House,ChIJl2CNVXJ4hlQRE3nLB9oxCHY,4.5,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 5:00 PM', 'Wednesday: 11:00 AM – 5:00 PM', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",5.0,30.0
Coquitlam Public Library,"Poirier Branch, Coquitlam Public Library",ChIJGcziDIp4hlQRaNwWl3wP8-s,4.5,86.0,"['Monday: 9:00 AM – 9:00 PM', 'Tuesday: 9:00 AM – 9:00 PM', 'Wednesday: 9:00 AM – 9:00 PM', 'Thursday: 9:00 AM – 9:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,136.0
Coquitlam Public Library,"Poirier Branch, Coquitlam Public Library",ChIJGcziDIp4hlQRaNwWl3wP8-s,4.5,86.0,"['Monday: 9:00 AM – 9:00 PM', 'Tuesday: 9:00 AM – 9:00 PM', 'Wednesday: 9:00 AM – 9:00 PM', 'Thursday: 9:00 AM – 9:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,136.0
Cowichan Branch,Vancouver Island Regional Library,ChIJ__-_ZGdPj1QRj1bcCpEtbb8,4.7,16.0,"['Monday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Tuesday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM, 5:00 – 7:00 PM', 'Wednesday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Thursday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Friday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Saturday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Sunday: Closed']",6.0,30.0
Craft Council of British Columbia Gallery,Craft Council of BC,ChIJPQ6zHM9zhlQRJi__mFYu6nA,4.5,27.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 5:00 PM', 'Wednesday: 11:00 AM – 5:00 PM', 'Thursday: 11:00 AM – 8:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 5:00 PM', 'Sunday: 11:00 AM – 5:00 PM']",6.0,39.0
Cumberland Branch,Cumberland Branch Library,ChIJ507BpUkViFQRZP16I6i27SU,3.6,7.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 12:00 PM, 1:30 – 4:30 PM', 'Wednesday: 1:00 – 3:00 PM, 4:30 – 7:30 PM', 'Thursday: 1:30 – 4:30 PM', 'Friday: 10:00 AM – 12:00 PM, 1:30 – 4:30 PM', 'Saturday: 10:00 AM – 12:30 PM, 1:00 – 4:30 PM', 'Sunday: Closed']",5.0,48.0
Cynthia Jennifer Smith,,0,,,,0.0,0.0
David M. Adams,Post Hypnotic Press Inc.,ChIJUzQMXgzYhVQR7GIHNuH8AmU,no data,0.0,0,0.0,0.0
David Mcfarland,"David McFarland, MD",ChIJk_BB3KpukFQRFzBvXD0DzMg,no data,0.0,0,0.0,0.0
Dee Spencer Native Art,Douglas Reynolds Gallery,ChIJtwIUx8dzhlQRmN-hjQzn3Xg,5,28.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,106.0
Dee Spencer Native Art,Douglas Reynolds Gallery,ChIJtwIUx8dzhlQRmN-hjQzn3Xg,5,28.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,106.0
Deep Cove Heritage Society,Deep Cove Cultural Centre,ChIJt2EnC1J6hlQRyN6Ao6Wo2xI,4.7,12.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 11:00 AM – 4:00 PM', 'Friday: 11:00 AM – 4:00 PM', 'Saturday: 11:00 AM – 4:00 PM', 'Sunday: 11:00 AM – 4:00 PM']",4.0,20.0
Deep Cove Shaw Theatre,Deep Cove Stage Society,ChIJhcEpdVJ6hlQR2lMO19cVNS8,4.7,0.0,0,0.0,0.0
Delphi Custom Theatres Inc,Delphi Custom Theatres Inc,ChIJyTGYeNXRhVQRNb07Q-FnTkk,no data,0.0,0,0.0,0.0
Delta Museum And Archives Society,Delta Museum,ChIJ19wKwunghVQRHJTzfCZ8s_4,3.4,0.0,0,0.0,0.0
Delta Museum And Archives Society,Delta Museum,ChIJ19wKwunghVQRHJTzfCZ8s_4,3.4,0.0,0,0.0,0.0
Djavad Mowafaghian Cinema,SFU Goldcorp Centre for the Arts,ChIJwV6Ui3lxhlQRhgPt5mpbTdM,4.3,0.0,0,0.0,0.0
Djavad Mowafaghian Cinema,SFU Goldcorp Centre for the Arts,ChIJwV6Ui3lxhlQRhgPt5mpbTdM,4.3,0.0,0,0.0,0.0
Doctor Vigari Gallery,The Doctor Vigari Gallery,ChIJfcNAp0dxhlQRV0LrL8RjRUc,4.7,0.0,0,0.0,0.0
Dogma Portraits,Dogma Pet Portraits,ChIJUecmOIrf3IARgwfO7s5xBtI,5,0.0,0,0.0,0.0
Dorothy Somerset Studio Theatre,Dorothy Somerset Studio,ChIJr_GGv7VyhlQRs4Ff7PhxsHA,4,0.0,0,0.0,0.0
Douglas Reynolds Gallery,Douglas Reynolds Gallery,ChIJtwIUx8dzhlQRmN-hjQzn3Xg,5,28.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,106.0
Douglas Reynolds Gallery,Douglas Reynolds Gallery,ChIJtwIUx8dzhlQRmN-hjQzn3Xg,5,28.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,106.0
Douglas Udell Gallery,Doug Udell Gallery Ltd,ChIJy5BkeshzhlQRyWgX0BFE8jE,no data,0.0,0,0.0,0.0
Dr. Sun Yat-Sen Classical Chinese Garden,Dr. Sun Yat-Sen Classical Chinese Garden,ChIJ8ToMkXpxhlQRYqJG8pg7rQI,4.2,3885.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 11:00 AM – 4:00 PM', 'Sunday: 11:00 AM – 4:00 PM']",2.0,10.0
Dunbar,Dunbar Theatre,ChIJ_7RfWRFzhlQRQw1td20k8M4,4.5,430.0,"['Monday: 12:00 AM – 12:00 PM, 1:00 PM – 12:00 AM', 'Tuesday: 12:00 AM – 12:00 PM, 1:00 PM – 12:00 AM', 'Wednesday: 12:00 AM – 12:00 PM, 1:00 PM – 12:00 AM', 'Thursday: 12:00 AM – 12:00 PM, 1:00 PM – 12:00 AM', 'Friday: 12:00 AM – 12:00 PM, 1:00 PM – 12:00 AM', 'Saturday: 12:00 AM – 12:00 PM, 1:00 PM – 12:00 AM', 'Sunday: 12:00 AM – 12:00 PM, 1:00 PM – 12:00 AM']",7.0,91.0
Dundarave Print Workshop & Gallery,Dundarave Print Workshop,ChIJbwuKZc5zhlQRYLbPe2ErWi4,4.5,2.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",2.0,8.0
Dynamo Arts Association,Dynamo Arts Association,ChIJz1JVS4Z-C0ERI1BkLAMxfgM,4.7,0.0,0,0.0,0.0
Eagle Spirit Gallery,Eagle Spirit Gallery,ChIJDRs7885zhlQRnvQXHXNF-aA,4.2,25.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 11:00 AM – 5:00 PM', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 5:00 PM', 'Sunday: 11:00 AM – 5:00 PM']",5.0,30.0
Eileen Kernaghan,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Eileen Kernaghan,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Eileen Kernaghan,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Elissa Cristall Galleries,,0,,,,0.0,0.0
Elizabeth Elwood,Sunshine Coast Arts Council,ChIJQdxPK3I6hlQR0A_g4Cbh6B8,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",5.0,20.0
Emily Carr Institute of Art + Design 1612 Gallery,Emily Carr University of Art + Design,ChIJH6WXuV1xhlQR0PSIpGhUQ0o,3.9,109.0,"['Monday: 7:30 AM – 1:00 AM', 'Tuesday: 7:30 AM – 1:00 AM', 'Wednesday: 7:30 AM – 1:00 AM', 'Thursday: 7:30 AM – 1:00 AM', 'Friday: 7:30 AM – 11:00 PM', 'Saturday: 8:30 AM – 11:00 PM', 'Sunday: 8:30 AM – 11:00 PM']",7.0,70.5
Equinox Gallery,Equinox Gallery,ChIJORQNxsdzhlQRkjsytcr0cXE,4.4,42.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",5.0,35.0
Esquimalt Branch,Greater Victoria Public Library - Esquimalt Branch,ChIJm5SkLVBzj1QRk0CGz-2emhI,4.9,10.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",6.0,50.0
Euro Artistic Metals Ltd,Euro Artistic Metals Ltd,ChIJfUmd1iXShVQR7h7m8g-08Rk,no data,0.0,0,0.0,0.0
Evergreen Cultural Centre Society,Evergreen Cultural Centre,ChIJlQY3OzB_hlQR6gdzsnFqLBE,4.5,417.0,"['Monday: 12:00 – 5:00 PM', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,50.0
Evergreen Cultural Centre Society,Evergreen Cultural Centre,ChIJlQY3OzB_hlQR6gdzsnFqLBE,4.5,417.0,"['Monday: 12:00 – 5:00 PM', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,50.0
Famous Players Limited Partnership (Theatre),Cineplex Cinemas Langley,ChIJX72jRmPRhVQR6Wa_7qQLs_M,4.1,0.0,0,0.0,0.0
Fanclub,Bryan Adams Fan Club,ChIJs2OIbXpxhlQRyUuPWmarndg,no data,0.0,0,0.0,0.0
Fang-Chih Liao,Federation Gallery,ChIJN05VLndzhlQRFl5m84NzW0Y,5,32.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",14.0,84.0
Fang-Chih Liao,Federation Gallery,ChIJN05VLndzhlQRFl5m84NzW0Y,5,32.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",14.0,84.0
Federation Gallery,Federation Gallery,ChIJN05VLndzhlQRFl5m84NzW0Y,5,32.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",14.0,84.0
Federation Gallery,Federation Gallery,ChIJN05VLndzhlQRFl5m84NzW0Y,5,32.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",14.0,84.0
Fei & Milton Wong Experimental Theatre,SFU Goldcorp Centre for the Arts,ChIJwV6Ui3lxhlQRhgPt5mpbTdM,4.3,0.0,0,0.0,0.0
Fei & Milton Wong Experimental Theatre,SFU Goldcorp Centre for the Arts,ChIJwV6Ui3lxhlQRhgPt5mpbTdM,4.3,0.0,0,0.0,0.0
Ferry Building Gallery,Ferry Building Gallery | West Vancouver,ChIJVcGhLxpuhlQRoiuGJ1DIu44,4.5,0.0,0,0.0,0.0
Field Contemporary,Eastvanchopcycle Custom Electric bicycles and repairs,ChIJZ3UV-uBzhlQRPmPr47mY-qw,5,1.0,"['Monday: 10:30 AM – 4:30 PM', 'Tuesday: 10:30 AM – 4:30 PM', 'Wednesday: 10:30 AM – 4:30 PM', 'Thursday: 10:30 AM – 4:30 PM', 'Friday: 10:30 AM – 4:30 PM', 'Saturday: 11:00 AM – 3:00 PM', 'Sunday: Closed']",6.0,34.0
Film2Frame Studio Gallery,Film2Frame Studio Gallery Inc,ChIJXxAlvYPZhVQRCrE3LaoDNgw,4.5,0.0,0,0.0,0.0
Firehall Arts Centre,Firehall Arts Centre,ChIJaxqNCXFxhlQRwFj7lwMLrUw,4.3,172.0,"['Monday: 9:30 AM – 4:00 PM', 'Tuesday: 9:30 AM – 4:00 PM', 'Wednesday: 9:30 AM – 4:00 PM', 'Thursday: 9:30 AM – 4:00 PM', 'Friday: 9:30 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,32.5
Firehall Branch,"Vancouver Public Library, Firehall Branch",ChIJh_Vsb8dzhlQRo3zWwxVDwbI,4.5,24.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 8:00 PM', 'Wednesday: 10:00 AM – 8:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",5.0,44.0
Fort Langley National Historic Site of Canada,Fort Langley,ChIJF-k71PXShVQR95AdMtgF0OU,4.6,287.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,49.0
Fort Nelson Public Library,Fort Nelson Public Library,ChIJbVyG4JKt7lMROU9UVXp1zns,4,5.0,"['Monday: 11:00 AM – 4:00 PM', 'Tuesday: 11:00 AM – 8:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 11:00 AM – 8:00 PM', 'Friday: 11:00 AM – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",7.0,40.0
Fort St. James Centennial Library,Public Library,ChIJL-Q-46ehiVMRebd8o41jMJU,4.5,2.0,"['Monday: Closed', 'Tuesday: 11:30 AM – 6:00 PM', 'Wednesday: 11:00 AM – 4:30 PM', 'Thursday: 10:00 AM – 4:30 PM', 'Friday: 11:30 AM – 6:00 PM', 'Saturday: 11:00 AM – 4:00 PM', 'Sunday: Closed']",5.0,30.0
Fort St. John Public Library Association,Fort St. John Public Library,ChIJXyitgI82klMRGlwuUhyOa6s,4.5,20.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",5.0,35.0
Fortune Sound Club,Fortune Sound Club,ChIJzRKRZXBxhlQRnjhd0FkQyqk,3.8,0.0,0,0.0,0.0
"Franci Louann, Poet, Mentor, Proofreader",Renaissance Books,ChIJ-6FndnLYhVQRjcUeXG9k7B4,4.5,131.0,"['Monday: 9:30 AM – 6:30 PM', 'Tuesday: 9:30 AM – 6:30 PM', 'Wednesday: 9:30 AM – 6:30 PM', 'Thursday: 9:30 AM – 6:30 PM', 'Friday: 9:30 AM – 6:30 PM', 'Saturday: 9:30 AM – 6:30 PM', 'Sunday: 9:30 AM – 6:30 PM']",7.0,63.0
Fraser River Discovery Centre,Fraser River Discovery Centre,ChIJDwDMWG7YhVQRDOdiVlW9kuk,4.3,138.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",7.0,42.0
Fraserview,Victoria-Fraserview,ChIJVdTDSSx0hlQRkD_-YoLKWLw,no data,0.0,0,0.0,0.0
Frederic Wood Theatre,Frederic Wood Theatre,ChIJ4RTE_bNyhlQRUehTTwHx3lA,4.6,0.0,0,0.0,0.0
Freeflow Scenics Studio,Freeflow Scenics Inc.,ChIJq6qDXfh3hlQR2mTnESC8jjA,no data,0.0,0,0.0,0.0
Gabor Gasztonyi Studio & Gallery,Gabor Gasztonyi Studio,ChIJ48zyBtd3hlQRbWDAHjW6LGA,4.8,9.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 10:00 AM – 5:30 PM', 'Friday: 10:00 AM – 5:30 PM', 'Saturday: 10:00 AM – 5:30 PM', 'Sunday: Closed']",3.0,22.5
Galiano Island Community Library,Galiano Island Community Library,ChIJr2ExZ6X3hVQR1nPQCgaLUjY,3.5,6.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 11:00 AM – 2:00 PM', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 2:00 PM', 'Saturday: 11:00 AM – 2:00 PM', 'Sunday: 11:00 AM – 2:00 PM']",5.0,18.0
Gallery 295,Gallery 295,ChIJcSdxn2BxhlQRS7VtLJ8H2rE,5,0.0,0,0.0,0.0
